original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,ES,LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não é possível determinar o diretório atual,não foi possível determinar o diretório atual,ES,LLAMA,96.82251811027527,84.37243585740151,64.34588841607616,14.285714285714285,98.41387271881104
can't set effective uid,não é possível posicionar o proprietário (UID) efetivo,não foi possível definir o uid efetivo,ES,LLAMA,68.15780401229858,35.27523679067652,5.934202609760488,57.14285714285714,84.6346378326416
"the setuid man user ""%s"" does not exist","o usuário com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe",ES,LLAMA,86.17450594902039,75.85396242362266,63.15552371794039,28.57142857142857,90.26066064834595
fatal: regex `%s': %s,erro fatal: expressão matemática `%s': %s,"fatal: regex ""%s"": %s",ES,LLAMA,72.41820096969604,36.84413003952302,18.36028134946796,100.0,77.64360904693604
multi key %s does not exist,a chave múltiple %s não existe,a multichave %s não existe,ES,LLAMA,88.1541907787323,65.27866963958084,43.47208719449914,40.0,83.7056815624237
can't lock index cache %s,não é possível bloquear a cacha de índices %s,não foi possível travar o cache de índice %s,ES,LLAMA,83.22531580924988,40.94480824750183,10.552670315936318,55.55555555555556,88.34421038627625
index cache %s corrupt,caché de índices %s danificado,o cache de índice %s está corrompido,ES,LLAMA,71.66587710380554,30.814504866389868,12.872632311973014,71.42857142857143,78.60095500946045
cannot replace key %s,não é possível substituir a chave %s,não foi possível substituir a chave %s,ES,LLAMA,95.16610503196716,82.8207846055387,70.71067811865478,14.285714285714285,98.59944581985474
bad fetch on multi key %s,acesso inválido na chave múltipla %s,busca ruim na multichave %s,ES,LLAMA,55.607056617736816,25.32768323334243,14.535768424205482,80.0,77.08481550216675
Database %s corrupted; rebuild with mandb --create,A base de dados %s está corrompida; reconstrua-lá com mandb --create.,Banco de dados %s corrompido; reconstrua-o com mandb --create,ES,LLAMA,89.59600329399109,63.63032205775775,26.58483576665878,66.66666666666666,90.16990065574646
"warning: %s has no version identifier
",aviso: a %s não possui identificador de versão,"aviso: %s não possui identificador de versão
",ES,LLAMA,94.23016905784607,92.06123125535875,70.71067811865478,14.285714285714285,96.930992603302
"warning: %s is version %s, expecting %s
","atenção: %s tem a versão %s, embora se esperasse %s","aviso: %s é versão %s, esperava-se %s
",ES,LLAMA,82.13459253311157,49.93109844704642,26.518122980477767,85.71428571428571,85.54704189300537
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,ES,LLAMA,90.51585793495178,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],ES,LLAMA,62.4042809009552,28.891014058800618,14.535768424205482,100.0,85.30743718147278
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,ES,LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,ES,LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não é possível abrir %s para leitura,não foi possível abrir %s para leitura,ES,LLAMA,94.59830522537231,82.8207846055387,70.71067811865478,14.285714285714285,98.75805974006653
[SECTION...],[SECCIÓN...],[SEÇÃO...],ES,LLAMA,97.72790670394897,27.502076692991178,53.7284965911771,100.0,93.49416494369507
PATH,Rota,CAMINHO,ES,LLAMA,53.586989641189575,0.0,0.0,100.0,72.4020779132843
set search path for manual pages to PATH,estabeleça o caminho de pesquisa para as páginas do manual em CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,ES,LLAMA,65.57202935218811,52.071246520385664,23.462350320527996,54.54545454545454,86.09040379524231
FILE,FICHERO,ARQUIVO,ES,LLAMA,57.252973318099976,6.122448979591837,0.0,100.0,82.97770023345947
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,ES,LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande 'man' falhou com %d como código de retorno,o comando man falhou com estado de saída %d,ES,LLAMA,58.82229804992676,35.88346795721024,11.208466750961147,77.77777777777779,85.226309299469
NULL content for key: %s,Contenuto NULO para clave: %s,conteúdo NULL para a chave: %s,ES,LLAMA,86.4437460899353,38.0818087109152,22.772101321113862,66.66666666666666,85.86599230766296
"
Updating cat files for section %s of man hierarchy %s
","Actualizando os arquivos préformados para a seção %s da subseção de entrada/saída padrão do diretório %s
","
Atualizando arquivos cat para seção %s da hierarquia man %s
",ES,LLAMA,62.495654821395874,45.67039281373893,15.316824552082009,100.0,79.80964779853821
cannot write within %s,não é possível escrever no %s,não foi possível escrever dentro de %s,ES,LLAMA,89.86176252365112,52.46709392789519,17.026116978186884,42.857142857142854,93.78047585487366
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,ES,LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,incapaz de actualizar %s,não foi possível de atualizar %s,ES,LLAMA,84.481281042099,36.228204590546234,15.848738972120703,66.66666666666666,86.69893741607666
warning: %s/man%s/%s.%s*: competing extensions,atenção: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,ES,LLAMA,88.02352547645569,70.32375368937545,82.77932960330115,75.0,95.30043005943298
can't update index cache %s,não é possível atualizar a cache de índices %s,não foi possível atualizar cache de índice %s,ES,LLAMA,93.57125759124756,69.70248009071368,15.106876986783844,37.5,95.0606644153595
warning: %s: bad symlink or ROFF `.so' request,atenção: %s: enlace simbólico ou diretiva ROFF para '.so' incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF",ES,LLAMA,60.3754460811615,32.7089376005908,19.56475149792291,88.88888888888889,81.11026883125305
warning: %s: ignoring empty file,atenção: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,ES,LLAMA,84.5035195350647,58.53171042761163,41.11336169005198,60.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção: %s: falha na pesquisa de whatis para %s(%s),aviso: %s: análise por whatis para %s(%s) falhou,ES,LLAMA,75.97792744636536,50.803485721689924,56.35190098079901,75.0,88.37323784828186
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,ES,LLAMA,91.21593832969666,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,não é possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,ES,LLAMA,59.001624584198,28.889187411452543,9.980099403873663,85.71428571428571,78.96375060081482
warning: cannot create catdir %s,atenção: não é possível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,ES,LLAMA,74.91053938865662,48.6377152153532,16.90062198556585,75.0,83.70841145515442
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,ES,LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,ES,LLAMA,85.14400124549866,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,não é possível criar o cache de índices %s,não foi possível criar cache de índice %s,ES,LLAMA,94.37811374664307,67.54318133702114,15.106876986783844,37.5,94.15218830108643
Updating index cache for path `%s/%s'. Wait...,Actualizando a cache de índices para o caminho `%s/%s'. Aguarde...,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...",ES,LLAMA,92.07842946052551,68.49286715552344,38.48963373212608,40.0,92.61158108711243
"done.
",terminado.,"feito.
",ES,LLAMA,71.27401232719421,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
","Efetivando a limpeza de entradas desnecessárias da base de dados em %s...
","Descartando entradas antigas de banco de dados em %s...
",ES,LLAMA,77.09037661552429,48.76645992335483,46.825687910244035,77.77777777777779,85.80194115638733
warning: failed to store entry for %s(%s),atenção: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),ES,LLAMA,87.70161867141724,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
