original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,VI,LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não é possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,VI,LLAMA,95.23792266845703,74.40212534923741,23.356898886410015,42.857142857142854,93.194580078125
can't set effective uid,impossível de posicionar o proprietário (UID) efetivo,não foi possível definir o uid efetivo,VI,LLAMA,62.05832362174988,34.454486197510356,5.669791110976001,85.71428571428571,77.23127603530884
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe",VI,LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,"erro fatal: expressão racional ""%s"": %s","fatal: regex ""%s"": %s",VI,LLAMA,73.50889444351196,53.09550381901197,57.067457770559976,75.0,84.83209609985352
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,VI,LLAMA,89.99921083450317,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,não é possível verificar o bloqueio do cache de índice %s,não foi possível travar o cache de índice %s,VI,LLAMA,89.83295559883118,59.92373846768668,35.65506208559251,44.44444444444444,92.11766719818115
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,VI,LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,não é possível substituir a chave %s,não foi possível substituir a chave %s,VI,LLAMA,95.16610503196716,82.8207846055387,70.71067811865478,14.285714285714285,98.59944581985474
bad fetch on multi key %s,acesso inválido para a chave múltipla %s,busca ruim na multichave %s,VI,LLAMA,50.04892349243164,23.163016491429442,11.044795567078939,100.0,75.62096118927002
Database %s corrupted; rebuild with mandb --create,A base de dados %s está corrompida; reconstrua-a com o comando 'mandb -- create'.,Banco de dados %s corrompido; reconstrua-o com mandb --create,VI,LLAMA,83.48296284675598,61.64990845835418,15.844501337268932,100.0,85.85270047187805
"warning: %s has no version identifier
",cãonh báo: %s n't ter identificação de versão,"aviso: %s não possui identificador de versão
",VI,LLAMA,55.05692958831787,45.33696414483333,19.64073254502565,71.42857142857143,83.025723695755
"warning: %s is version %s, expecting %s
","cão báfio: %s é a versão %s, em vez de %s
","aviso: %s é versão %s, esperava-se %s
",VI,LLAMA,59.45104956626892,47.03988849267711,33.64932442330151,85.71428571428571,80.38332462310791
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,VI,LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],VI,LLAMA,62.40423321723938,28.891014058800618,14.535768424205482,100.0,85.30743718147278
The man database defaults to %s%s.,A base de dados padrão possui o valor mínimo %s%s.,O banco de dados man tem como padrão %s%s.,VI,LLAMA,85.12919545173645,38.80248929280835,31.61487584488944,77.77777777777779,89.10084366798401
emit debugging messages,exibição dos mensagens de depuração,emite mensagens de depuração,VI,LLAMA,82.28219151496887,72.9787408171041,39.76353643835252,50.0,89.87712860107422
can't open %s for reading,não é possível abrir %s em leitura,não foi possível abrir %s para leitura,VI,LLAMA,88.15135359764099,61.27442183640205,38.260294162784454,28.57142857142857,96.61962985992432
[SECTION...],[SECTION...],[SEÇÃO...],VI,LLAMA,96.81289792060852,28.70416168138874,53.7284965911771,100.0,91.5889322757721
PATH,Caminho químico,CAMINHO,VI,LLAMA,51.75846219062805,1.7006802721088434,0.0,100.0,69.83196139335632
set search path for manual pages to PATH,configuração do caminho de pesquisa para as páginas dos manuais a CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,VI,LLAMA,60.38300395011902,46.73875806746448,13.545994273378144,72.72727272727273,83.67602229118347
FILE,Ficheiro,ARQUIVO,VI,LLAMA,59.438931941986084,0.0,0.0,100.0,71.38036489486694
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,VI,LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande 'man' falhou com o código de retorno %d,o comando man falhou com estado de saída %d,VI,LLAMA,63.80318999290466,37.19815940410228,11.731175160263996,66.66666666666666,88.56527209281921
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,VI,LLAMA,92.59446859359741,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s da parte %s,"
Atualizando arquivos cat para seção %s da hierarquia man %s
",VI,LLAMA,70.28734087944031,47.57737819077196,24.71244254525359,60.0,81.93585276603699
cannot write within %s,não é possível escrever no %s,não foi possível escrever dentro de %s,VI,LLAMA,89.86176252365112,52.46709392789519,17.026116978186884,42.857142857142854,93.78047585487366
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,VI,LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,VI,LLAMA,93.53980422019958,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,cão báfio: %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,VI,LLAMA,73.43511581420898,61.948602471081294,78.28785637123033,100.0,92.19291806221008
can't update index cache %s,não é possível atualizar o cache de index %s,não foi possível atualizar cache de índice %s,VI,LLAMA,91.19566082954407,59.51147718287362,15.106876986783844,37.5,95.49489617347717
warning: %s: bad symlink or ROFF `.so' request,"cão báfio: %s: símbolo de ligação ou comando ROFF inválido, '.so' não é reconhecido.","aviso: %s: link simbólico ruim ou requisição "".so"" ROFF",VI,LLAMA,60.09593605995178,22.345338597876346,13.076558875109015,100.0,75.81294775009155
warning: %s: ignoring empty file,cãonh báo: %s: fichier vazio ignorado,aviso: %s: ignorando arquivo vazio,VI,LLAMA,69.02607083320618,36.37442961586862,31.55984539112946,100.0,78.0906081199646
warning: %s: whatis parse for %s(%s) failed,cão báfio: %s: a tarefa de separação do tipo 'whatis' (o que é?) para '%s(%s)' falhou.,aviso: %s: análise por whatis para %s(%s) falhou,VI,LLAMA,58.05445313453674,37.053244737713975,24.32822124251244,100.0,76.93901062011719
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,VI,LLAMA,91.21593832969666,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,não é possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,VI,LLAMA,59.001630544662476,28.889187411452543,9.980099403873663,85.71428571428571,78.96375060081482
warning: cannot create catdir %s,coração báfio: não é possível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,VI,LLAMA,59.933632612228394,47.77930724364759,15.537125692760354,87.5,80.26354908943176
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,VI,LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
