original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção : %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"FR,ID",LLAMA,86.93505525588989,68.1547508535439,46.92470064105599,71.42857142857143,88.3673906326294
can't determine current directory,impossível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"FR,ID",LLAMA,94.08227801322937,68.64857106160275,26.269098944241588,57.14285714285714,85.86231470108032
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,"FR,ID",LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid (seteúde) ""%s"" não existe","o usuário man setuid ""%s"" não existe","FR,ID",LLAMA,68.47332715988159,50.77155181684494,37.59663529467017,57.14285714285714,82.02271461486816
fatal: regex `%s': %s,erreur fatale : expression rationnelle « %s » : %s,"fatal: regex ""%s"": %s","FR,ID",LLAMA,68.76335740089417,27.83192348680202,16.59038701421971,100.0,80.97376823425293
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,"FR,ID",LLAMA,89.9992048740387,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,impossível de bloquear o cache do índice %s,não foi possível travar o cache de índice %s,"FR,ID",LLAMA,91.00724458694458,52.37199727621547,20.90067144241745,55.55555555555556,85.68388223648071
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"FR,ID",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,"FR,ID",LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido na chave múltipla %s,busca ruim na multichave %s,"FR,ID",LLAMA,55.607062578201294,25.32768323334243,14.535768424205482,80.0,77.08481550216675
Database %s corrupted; rebuild with mandb --create,"A base %s está corrompida, reconstrua-lá com mandb --create",Banco de dados %s corrompido; reconstrua-o com mandb --create,"FR,ID",LLAMA,86.76839470863342,55.16038661859584,17.542198478193427,66.66666666666666,86.91343069076538
"warning: %s has no version identifier
",atenção : %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","FR,ID",LLAMA,95.37137150764465,88.16928858814656,86.33400213704509,28.57142857142857,96.12075090408325
"warning: %s is version %s, expecting %s
","atenção : %s a versão %s, em vez de %s","aviso: %s é versão %s, esperava-se %s
","FR,ID",LLAMA,72.5093126296997,43.48032467886787,28.65612242047131,85.71428571428571,83.27809572219849
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"FR,ID",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DO MAN],[BANDO-DE-DADOS MAN],"FR,ID",LLAMA,61.9975745677948,30.238923290418402,14.535768424205482,100.0,85.78214645385742
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"FR,ID",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"FR,ID",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,impossível abrir %s em leitura,não foi possível abrir %s para leitura,"FR,ID",LLAMA,82.34174847602844,55.450469206743,23.263472697663296,57.14285714285714,88.49040269851685
[SECTION...],[SECTION...],[SEÇÃO...],"FR,ID",LLAMA,96.81289792060852,28.70416168138874,53.7284965911771,100.0,91.58894419670105
PATH,CHEMIN,CAMINHO,"FR,ID",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27941298484802
set search path for manual pages to PATH,configurar o caminho de pesquisa para as páginas do manual em CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"FR,ID",LLAMA,65.80594182014465,53.25956375277152,23.462350320527996,54.54545454545454,86.65684461593628
FILE,FICHIER,ARQUIVO,"FR,ID",LLAMA,52.96837091445923,4.081632653061225,0.0,100.0,81.02072477340698
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,"FR,ID",LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,a commande man a échoué avec %d comme code de retour,o comando man falhou com estado de saída %d,"FR,ID",LLAMA,55.5391788482666,23.62403751607803,8.054496384843702,100.0,80.76671957969666
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"FR,ID",LLAMA,92.59446859359741,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
","Atualização dos arquivos préformatados para a seção %s da área de trabalho do sistema operacional Linux
","
Atualizando arquivos cat para seção %s da hierarquia man %s
","FR,ID",LLAMA,67.77836680412292,41.40286610788422,15.844501337268932,100.0,76.75280570983887
cannot write within %s,impossível escrever no %s,não foi possível escrever dentro de %s,"FR,ID",LLAMA,84.98370051383972,46.215667949852985,12.975849993980741,71.42857142857143,84.96022820472717
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,"FR,ID",LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,impossível de atualizar %s,não foi possível de atualizar %s,"FR,ID",LLAMA,90.3935968875885,73.26923743848766,44.82700320176826,50.0,88.61037492752075
warning: %s/man%s/%s.%s*: competing extensions,atenção : %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"FR,ID",LLAMA,87.46513724327087,63.27360018397026,82.77932960330115,100.0,95.30043005943298
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,"FR,ID",LLAMA,91.31038784980774,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,atenção : %s : símbolo de ligação ou diretiva ROFF « .so » incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","FR,ID",LLAMA,60.96113920211792,20.63581875080647,19.56475149792291,100.0,78.51728796958923
warning: %s: ignoring empty file,atenção : %s : arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"FR,ID",LLAMA,84.24926996231079,52.32458459510493,41.11336169005198,100.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção : %s : a pesquisa de whatis sobre %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"FR,ID",LLAMA,78.4873902797699,43.714676748212156,50.7196093945688,100.0,91.38201475143433
can't search directory %s,impossível de procurar no diretório %s,não foi possível pesquisar no diretório %s,"FR,ID",LLAMA,85.93527674674988,54.432770615621386,35.64026463354184,57.14285714285714,87.9051685333252
can't chown %s,impossível alterar o proprietário de %s,não foi possível fazer chown em %s,"FR,ID",LLAMA,58.80737900733948,25.928043280505765,11.386050660556927,85.71428571428571,77.81817317008972
warning: cannot create catdir %s,atenção : impossível criar o diretório de páginas préformatadas %s,aviso: não foi possível criar o catdir %s,"FR,ID",LLAMA,74.0420401096344,41.39806900958825,11.208466750961147,100.0,79.31955456733704
can't chmod %s,impossível alterar os direitos de %s,não foi possível fazer chmod em %s,"FR,ID",LLAMA,65.81194996833801,26.801363158969448,11.386050660556927,85.71428571428571,76.79352760314941
can't change to directory %s,impossível ir ao diretório %s,não foi possível mudar para o diretório %s,"FR,ID",LLAMA,75.92729926109314,50.070098783818565,18.325568129983203,75.0,85.9639585018158
can't create index cache %s,impossível criar o cache de índice %s,não foi possível criar cache de índice %s,"FR,ID",LLAMA,92.99368262290955,71.2190201479862,47.750342648354646,50.0,89.23125863075256
Updating index cache for path `%s/%s'. Wait...,"Método de atualização do cache de índice para o caminho ""%s/%s"". Aguarde…","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","FR,ID",LLAMA,89.84484076499939,76.4243945191765,67.63242708339007,50.0,89.07622694969177
"done.
",terminado.,"feito.
","FR,ID",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43928647041321
"Purging old database entries in %s...
",Efetivar as entradas desnecessárias de %s em execução…,"Descartando entradas antigas de banco de dados em %s...
","FR,ID",LLAMA,56.216150522232056,22.690604457559736,7.687847996206941,77.77777777777779,74.70467686653137
warning: failed to store entry for %s(%s),atenção : impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"FR,ID",LLAMA,87.46717572212219,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
