original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s : nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"ZH_CN,DE",LLAMA,87.45474219322205,63.49872579658508,46.92470064105599,71.42857142857143,88.3673906326294
can't determine current directory,impossível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"ZH_CN,DE",LLAMA,94.08227801322937,68.64857106160275,26.269098944241588,57.14285714285714,85.86231470108032
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,"ZH_CN,DE",LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","ZH_CN,DE",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,"erro fatal : expressão matemática ""%s"" : %s","fatal: regex ""%s"": %s","ZH_CN,DE",LLAMA,72.38405346870422,48.20891504803516,57.067457770559976,100.0,84.91888642311096
multi key %s does not exist,A chave múltipla %s não existe,a multichave %s não existe,"ZH_CN,DE",LLAMA,88.74969482421875,60.05693917937369,41.11336169005198,40.0,81.6412627696991
can't lock index cache %s,não foi possível verificar o cache de index %s,não foi possível travar o cache de índice %s,"ZH_CN,DE",LLAMA,88.85654807090759,62.86136649046759,29.84745896009822,22.22222222222222,94.60136294364929
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"ZH_CN,DE",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,"ZH_CN,DE",LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido para a chave múltipla %s,busca ruim na multichave %s,"ZH_CN,DE",LLAMA,50.048911571502686,23.163016491429442,11.044795567078939,100.0,75.62096118927002
Database %s corrupted; rebuild with mandb --create,A base de dados %s está corrompida; reconstrua-lá com mandb --create.,Banco de dados %s corrompido; reconstrua-o com mandb --create,"ZH_CN,DE",LLAMA,89.59600329399109,63.63032205775775,26.58483576665878,66.66666666666666,90.16990065574646
"warning: %s has no version identifier
",Atenção: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","ZH_CN,DE",LLAMA,94.03585195541382,87.84376207461506,86.33400213704509,14.285714285714285,94.3593978881836
"warning: %s is version %s, expecting %s
",atenção: a versão %s do pacote %s ao invés de %s,"aviso: %s é versão %s, esperava-se %s
","ZH_CN,DE",LLAMA,62.440675497055054,31.2394404544228,14.865996369027277,100.0,78.75208854675293
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"ZH_CN,DE",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DO MAN],[BANDO-DE-DADOS MAN],"ZH_CN,DE",LLAMA,61.9975745677948,30.238923290418402,14.535768424205482,100.0,85.78214645385742
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"ZH_CN,DE",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"ZH_CN,DE",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não é possível abrir %s em leitura,não foi possível abrir %s para leitura,"ZH_CN,DE",LLAMA,88.15134167671204,61.27442183640205,38.260294162784454,28.57142857142857,96.61962985992432
[SECTION...],[SEÇÃO...],[SEÇÃO...],"ZH_CN,DE",LLAMA,99.29571747779846,100.0,100.00000000000004,0.0,100.00002384185791
PATH,CHEMIN,CAMINHO,"ZH_CN,DE",LLAMA,61.86169981956482,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa para as páginas do manual como PATH,define o caminho de pesquisa por páginas de manual com CAMINHO,"ZH_CN,DE",LLAMA,74.04173016548157,54.38177419538653,23.462350320527996,54.54545454545454,83.73686671257019
FILE,Arquivo,ARQUIVO,"ZH_CN,DE",LLAMA,71.30042910575867,2.0408163265306123,0.0,0.0,76.17772221565247
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,"ZH_CN,DE",LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande 'man' falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"ZH_CN,DE",LLAMA,58.82229804992676,35.88346795721024,11.208466750961147,77.77777777777779,85.226309299469
NULL content for key: %s,Contêiner vazio para chave : %s,conteúdo NULL para a chave: %s,"ZH_CN,DE",LLAMA,51.67570114135742,43.974406550419914,37.68499164492418,66.66666666666666,78.64900827407837
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s da documentação do projeto %s.,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","ZH_CN,DE",LLAMA,67.182457447052,42.33982796797222,19.56475149792291,80.0,78.59485149383545
cannot write within %s,não é possível escrever no %s,não foi possível escrever dentro de %s,"ZH_CN,DE",LLAMA,89.86176252365112,52.46709392789519,17.026116978186884,42.857142857142854,93.78047585487366
cannot read database %s,não foi possível ler a base de dados %s,não foi possível ler o banco de dados %s,"ZH_CN,DE",LLAMA,95.80785632133484,72.95326709367058,52.53819788848316,22.22222222222222,97.64627814292908
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,"ZH_CN,DE",LLAMA,93.53979229927063,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,Atenção: %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"ZH_CN,DE",LLAMA,86.10095381736755,62.98283933027127,82.77932960330115,100.0,94.47036385536194
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,"ZH_CN,DE",LLAMA,91.3103699684143,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,atenção: %s : símbolo de ligação simbólica ou diretiva ROFF «.so» incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","ZH_CN,DE",LLAMA,61.05552315711975,27.69345084284452,17.609282679116177,100.0,80.78234195709229
warning: %s: ignoring empty file,atenção: %s : arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"ZH_CN,DE",LLAMA,85.22658348083496,52.32458459510493,41.11336169005198,80.0,88.85624408721924
