original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,DE,LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não foi possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,DE,LLAMA,96.30702137947083,89.47682833280646,43.167001068522545,28.57142857142857,94.9458658695221
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,DE,LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist","o utilizador de privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe",DE,LLAMA,81.18017911911011,61.00513070535776,59.00468726392806,42.857142857142854,87.7730131149292
fatal: regex `%s': %s,"erro fatal: expressão racional ""%s"": %s","fatal: regex ""%s"": %s",DE,LLAMA,73.50888848304749,53.09550381901197,57.067457770559976,75.0,84.83209609985352
multi key %s does not exist,A chave múltipla %s não existe,a multichave %s não existe,DE,LLAMA,88.74969482421875,60.05693917937369,41.11336169005198,40.0,81.6412627696991
can't lock index cache %s,não é possível bloquear o cache de índice %s,não foi possível travar o cache de índice %s,DE,LLAMA,93.2553231716156,66.16132822874995,55.55238068023578,22.22222222222222,95.28805613517761
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,DE,LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,DE,LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido para chave múltipla %s,busca ruim na multichave %s,DE,LLAMA,55.78177571296692,23.548024972929117,13.134549472120788,100.0,76.60170197486877
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá com mandb --create.",Banco de dados %s corrompido; reconstrua-o com mandb --create,DE,LLAMA,88.19141983985901,61.16977581772518,25.712008025141323,66.66666666666666,88.82813453674316
"warning: %s has no version identifier
",Atenção: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
",DE,LLAMA,94.03585195541382,87.84376207461506,86.33400213704509,14.285714285714285,94.3593978881836
"warning: %s is version %s, expecting %s
",Atenção: %s tem versão %d ao invés de %<PRIuMAX>.,"aviso: %s é versão %s, esperava-se %s
",DE,LLAMA,66.17077589035034,26.47550664667884,11.980914528565991,100.0,73.01435470581055
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir a versão %s no campo especificado,fatal: não foi possível de inserir o identificador de versão em %s,DE,LLAMA,86.05929017066956,41.52537047938687,8.972971553870872,91.66666666666666,81.68849349021912
[MAN DATABASE],[HANDBUCHDATENBANK] DEMANDOS DA FONTE BRASILEIRA,[BANDO-DE-DADOS MAN],DE,LLAMA,60.99249720573425,20.143883011775674,7.809849842300637,100.0,76.31494998931885
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,DE,LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens para depuração,emite mensagens de depuração,DE,LLAMA,80.59162497520447,54.23319717296714,14.058533129758727,75.0,88.25012445449829
can't open %s for reading,não é possível abrir %s em leitura.,não foi possível abrir %s para leitura,DE,LLAMA,85.67088842391968,60.632377835304005,33.03164318013809,42.857142857142854,93.26833486557007
[SECTION...],[ABSCHNITT ...] (original text with variables replaced by their respective translations),[SEÇÃO...],DE,LLAMA,38.60013484954834,9.341179350209721,15.13851459876605,100.0,73.47790598869324
PATH,Caminho químico,CAMINHO,DE,LLAMA,51.758480072021484,1.7006802721088434,0.0,100.0,69.83195543289185
set search path for manual pages to PATH,configurar o caminho de pesquisa para as páginas do manual no CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,DE,LLAMA,67.06535816192627,52.30709583876574,23.462350320527996,54.54545454545454,85.93292832374573
FILE,FICHIER,ARQUIVO,DE,LLAMA,52.968376874923706,4.081632653061225,0.0,100.0,81.02072477340698
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,DE,LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,a commande 'man' falhou com o código de retorno %d,o comando man falhou com estado de saída %d,DE,LLAMA,63.80318999290466,37.19815940410228,11.731175160263996,66.66666666666666,88.56527209281921
NULL content for key: %s,Contêiner vazio para chave : %s,conteúdo NULL para a chave: %s,DE,LLAMA,51.67570114135742,43.974406550419914,37.68499164492418,66.66666666666666,78.64900827407837
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s da documentação do sistema %s.,"
Atualizando arquivos cat para seção %s da hierarquia man %s
",DE,LLAMA,69.66399550437927,42.56879171070524,19.56475149792291,80.0,79.1763961315155
