original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção : %s : nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,FR,LLAMA,87.58847117424011,63.49872579658508,46.92470064105599,85.71428571428571,88.3673906326294
can't determine current directory,não é possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,FR,LLAMA,95.23792266845703,74.40212534923741,23.356898886410015,42.857142857142854,93.194580078125
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,FR,LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid (seteúde) ""%s"" não existe","o usuário man setuid ""%s"" não existe",FR,LLAMA,68.47332715988159,50.77155181684494,37.59663529467017,57.14285714285714,82.02271461486816
fatal: regex `%s': %s,erro fatal : expressão racional ' %s ' : %s,"fatal: regex ""%s"": %s",FR,LLAMA,68.44155192375183,35.77652210542521,18.52797255583095,100.0,81.5874457359314
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,FR,LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,impossível de bloquear o cache d'index %s,não foi possível travar o cache de índice %s,FR,LLAMA,86.54618263244629,40.384808345934516,12.862534787413374,66.66666666666666,83.00432562828064
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,FR,LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,FR,LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido na chave múltipla %s,busca ruim na multichave %s,FR,LLAMA,55.60705065727234,25.32768323334243,14.535768424205482,80.0,77.08481550216675
Database %s corrupted; rebuild with mandb --create,"A base %s está corrompida, reconstrua-lá com mandb --create",Banco de dados %s corrompido; reconstrua-o com mandb --create,FR,LLAMA,86.76839470863342,55.16038661859584,17.542198478193427,66.66666666666666,86.9134247303009
"warning: %s has no version identifier
",atenção : %s não possui identificador de versão,"aviso: %s não possui identificador de versão
",FR,LLAMA,95.37137150764465,88.16928858814656,86.33400213704509,28.57142857142857,96.12075090408325
"warning: %s is version %s, expecting %s
",atenção : %s a para versão %s ao invés de %s,"aviso: %s é versão %s, esperava-se %s
",FR,LLAMA,64.24553990364075,35.70724502254071,20.200106912694157,100.0,80.134117603302
