original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"VI,DE",LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não foi possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"VI,DE",LLAMA,96.30702137947083,89.47682833280646,43.167001068522545,28.57142857142857,94.9458658695221
can't set effective uid,não é possível posicionar o proprietário (UID) efetivo,não foi possível definir o uid efetivo,"VI,DE",LLAMA,68.15780401229858,35.27523679067652,5.934202609760488,57.14285714285714,84.6346378326416
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","VI,DE",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,erreur fatale : expression rationnelle « %s » : %s,"fatal: regex ""%s"": %s","VI,DE",LLAMA,68.76335740089417,27.83192348680202,16.59038701421971,100.0,80.97376227378845
multi key %s does not exist,A chave múltipla %s não existe,a multichave %s não existe,"VI,DE",LLAMA,88.74969482421875,60.05693917937369,41.11336169005198,40.0,81.6412627696991
can't lock index cache %s,não foi possível verificar o bloqueio do cache de índice %s,não foi possível travar o cache de índice %s,"VI,DE",LLAMA,91.50696396827698,72.86771534056716,43.66835442847811,33.33333333333333,93.05056929588318
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"VI,DE",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,não é possível substituir a chave %s,não foi possível substituir a chave %s,"VI,DE",LLAMA,95.16610503196716,82.8207846055387,70.71067811865478,14.285714285714285,98.59944581985474
bad fetch on multi key %s,acesso inválido para chave múltipla %s,busca ruim na multichave %s,"VI,DE",LLAMA,55.78177571296692,23.548024972929117,13.134549472120788,100.0,76.60170197486877
Database %s corrupted; rebuild with mandb --create,A base de dados %s está corrompida; reconstrua-lá com 'mandb --create'.,Banco de dados %s corrompido; reconstrua-o com mandb --create,"VI,DE",LLAMA,85.04263758659363,59.04038983647195,19.67497981115564,77.77777777777779,87.16996908187866
"warning: %s has no version identifier
",cão báfio: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","VI,DE",LLAMA,64.15736079216003,87.28867527223053,75.98356856515926,28.57142857142857,90.85400104522705
"warning: %s is version %s, expecting %s
","cão báfio: %s é a versão %s, em vez de %s
","aviso: %s é versão %s, esperava-se %s
","VI,DE",LLAMA,59.45104956626892,47.03988849267711,33.64932442330151,85.71428571428571,80.38332462310791
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"VI,DE",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[CƠ SỞ DỀU LIỆU MAN],[BANDO-DE-DADOS MAN],"VI,DE",LLAMA,55.58568835258484,21.45958945831216,14.535768424205482,100.0,78.632652759552
