original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção : %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"FR,ES",LLAMA,86.93505525588989,68.1547508535439,46.92470064105599,71.42857142857143,88.3673906326294
can't determine current directory,não foi possível determinar o diretório atual,não foi possível determinar o diretório atual,"FR,ES",LLAMA,98.56641888618469,100.0,100.00000000000004,0.0,99.99998807907104
can't set effective uid,impossível posicionar o proprietário (UID) efetivo,não foi possível definir o uid efetivo,"FR,ES",LLAMA,63.16664218902588,30.639217810442766,6.567274736060395,85.71428571428571,77.16937065124512
"the setuid man user ""%s"" does not exist","o usuário com privilégio setuid (seteúde) ""%s"" não existe","o usuário man setuid ""%s"" não existe","FR,ES",LLAMA,70.99676728248596,63.79154911955677,40.52587697205425,42.857142857142854,84.13059115409851
fatal: regex `%s': %s,erro fatal : expressão racional '`%s`' : `%s`,"fatal: regex ""%s"": %s","FR,ES",LLAMA,62.64570951461792,27.517928900232917,8.804641339558092,100.0,75.76637268066406
multi key %s does not exist,a chave múltiple %s não existe,a multichave %s não existe,"FR,ES",LLAMA,88.15417885780334,65.27866963958084,43.47208719449914,40.0,83.7056815624237
can't lock index cache %s,impossível de bloquear o cache d'index %s,não foi possível travar o cache de índice %s,"FR,ES",LLAMA,86.54618263244629,40.384808345934516,12.862534787413374,66.66666666666666,83.00432562828064
index cache %s corrupt,o cache de índices %s está danificado,o cache de índice %s está corrompido,"FR,ES",LLAMA,91.60769581794739,58.79916824328739,34.57207846419412,28.57142857142857,91.86153411865234
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,"FR,ES",LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido na chave múltipla %s,busca ruim na multichave %s,"FR,ES",LLAMA,55.60705065727234,25.32768323334243,14.535768424205482,80.0,77.08481550216675
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá com mandb --create",Banco de dados %s corrompido; reconstrua-o com mandb --create,"FR,ES",LLAMA,89.16404843330383,65.58005541097411,27.968424579665367,55.55555555555556,90.12303948402405
"warning: %s has no version identifier
",atenção : %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","FR,ES",LLAMA,95.37137150764465,88.16928858814656,86.33400213704509,28.57142857142857,96.12075090408325
"warning: %s is version %s, expecting %s
","atenção : %s a versão %s, ao invés de %s","aviso: %s é versão %s, esperava-se %s
","FR,ES",LLAMA,68.1512713432312,42.013361312972286,28.65612242047131,85.71428571428571,82.66052603721619
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"FR,ES",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DO BRASIL],[BANDO-DE-DADOS MAN],"FR,ES",LLAMA,66.69370532035828,18.39638677140352,7.809849842300637,100.0,82.13549256324768
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"FR,ES",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"FR,ES",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,impossível abrir %s em leitura,não foi possível abrir %s para leitura,"FR,ES",LLAMA,82.34169483184814,55.450469206743,23.263472697663296,57.14285714285714,88.49040269851685
[SECTION...],[SECCIÓN...],[SEÇÃO...],"FR,ES",LLAMA,97.72791862487793,27.502076692991178,53.7284965911771,100.0,93.49416494369507
PATH,CHEMIN,CAMINHO,"FR,ES",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configuração do caminho de pesquisa para as páginas do manual a CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"FR,ES",LLAMA,62.82877326011658,49.874769070165605,14.323145079400492,63.63636363636363,84.85819697380066
FILE,FICHERO,ARQUIVO,"FR,ES",LLAMA,57.252949476242065,6.122448979591837,0.0,100.0,82.97770023345947
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,"FR,ES",LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande man a échoué avec %d como código de retorno,o comando man falhou com estado de saída %d,"FR,ES",LLAMA,48.56763184070587,23.77189333005664,8.054496384843702,100.0,82.69480466842651
NULL content for key: %s,conteúdo vazio (NULL) para chave : %s,conteúdo NULL para a chave: %s,"FR,ES",LLAMA,91.56745076179504,61.70433970134486,30.213753973567687,66.66666666666666,89.90214467048645
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformados para a seção %s da secção %s,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","FR,ES",LLAMA,63.96980285644531,46.727711514665074,24.71244254525359,60.0,80.38341403007507
cannot write within %s,impossível escrever no %s,não foi possível escrever dentro de %s,"FR,ES",LLAMA,84.98370051383972,46.215667949852985,12.975849993980741,71.42857142857143,84.96022820472717
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,"FR,ES",LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,impossível de atualizar %s,não foi possível de atualizar %s,"FR,ES",LLAMA,90.3935968875885,73.26923743848766,44.82700320176826,50.0,88.61037492752075
warning: %s/man%s/%s.%s*: competing extensions,atenção : %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"FR,ES",LLAMA,87.46513724327087,63.27360018397026,82.77932960330115,100.0,95.30043005943298
can't update index cache %s,impossível de atualizar o cache d'index %s,não foi possível atualizar cache de índice %s,"FR,ES",LLAMA,86.1156165599823,45.389446698824,12.256200970377108,75.0,85.87847352027893
warning: %s: bad symlink or ROFF `.so' request,atenção : %s: símbolo de ligação ou diretiva ROFF «.so» incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","FR,ES",LLAMA,62.01314330101013,24.22386821407705,18.92240568795936,100.0,78.51728796958923
warning: %s: ignoring empty file,atenção : %s : arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"FR,ES",LLAMA,84.24926996231079,52.32458459510493,41.11336169005198,100.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção : %s : a pesquisa de whatis no diretório %s(%s) falhou.,aviso: %s: análise por whatis para %s(%s) falhou,"FR,ES",LLAMA,70.26219964027405,42.50783759082771,44.89771072202119,100.0,87.43481040000916
can't search directory %s,impossível de procurar no diretório %s,não foi possível pesquisar no diretório %s,"FR,ES",LLAMA,85.93525290489197,54.432770615621386,35.64026463354184,57.14285714285714,87.9051685333252
can't chown %s,impossível alterar o proprietário de %s,não foi possível fazer chown em %s,"FR,ES",LLAMA,58.80737900733948,25.928043280505765,11.386050660556927,85.71428571428571,77.81817317008972
warning: cannot create catdir %s,atenção : impossível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"FR,ES",LLAMA,73.71134757995605,41.70664460026121,11.208466750961147,100.0,79.3938159942627
can't chmod %s,impossível alterar os direitos de %s,não foi possível fazer chmod em %s,"FR,ES",LLAMA,65.81194996833801,26.801363158969448,11.386050660556927,85.71428571428571,76.79352760314941
can't change to directory %s,impossível ir ao diretório %s,não foi possível mudar para o diretório %s,"FR,ES",LLAMA,75.92729926109314,50.070098783818565,18.325568129983203,75.0,85.9639585018158
can't create index cache %s,impossível criar o cache de índice %s,não foi possível criar cache de índice %s,"FR,ES",LLAMA,92.99368262290955,71.2190201479862,47.750342648354646,50.0,89.23125863075256
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de índices para o caminho `%s/%s'. Aguarde…,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","FR,ES",LLAMA,90.46214818954468,59.465142889783976,19.732124563269437,50.0,87.3802900314331
"done.
",terminado.,"feito.
","FR,ES",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
",Efetivamento das entradas desnecessárias do %s em curso…,"Descartando entradas antigas de banco de dados em %s...
","FR,ES",LLAMA,54.52570915222168,23.111290720342463,7.270717733704594,88.88888888888889,74.84661936759949
warning: failed to store entry for %s(%s),atenção : impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"FR,ES",LLAMA,87.46717572212219,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,Nome da Seção de Caminho,CAMINHO SEÇÃO NOME,"FR,ES",LLAMA,72.74861335754395,2.232142857142857,0.0,100.0,63.038432598114014
EXTENSION,EXTENSION,EXTENSÃO,"FR,ES",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas para extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"FR,ES",LLAMA,78.77238988876343,40.63701999836996,11.386050660556927,75.0,85.69624423980713
look for pages case-insensitively (default),pesquisa as páginas sem distinguir maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"FR,ES",LLAMA,87.04648613929749,46.18844775341822,17.542198478193427,66.66666666666666,83.63445401191711
look for pages case-sensitively,pesquisar as páginas distinguindo maiúsculas e minúsculas.,procura por páginas diferenciando maiúsculo de minúsculo,"FR,ES",LLAMA,76.50224566459656,37.39574177661399,5.522397783539471,85.71428571428571,76.0562002658844
interpret page name as a regex,considere o nome da página como uma expressão lógica,interpreta o nome da páginas como uma expressão regular,"FR,ES",LLAMA,86.01788282394409,58.40366834363038,29.84745896009822,33.33333333333333,91.07046723365784
the page name contains wildcards,o nome da página contém caracteres com jogo de palavras,o nome da página contém caracteres curingas,"FR,ES",LLAMA,74.47147965431213,77.79836272313946,51.697315395717055,57.14285714285714,87.4730110168457
can't open %s,impossível abrir %s,não foi possível abrir %s,"FR,ES",LLAMA,90.95574617385864,65.57391740113515,36.06452879987789,60.0,81.91981315612793
FILE...,FICHERO...,ARQUIVO...,"FR,ES",LLAMA,79.25276756286621,22.827380952380953,59.460355750136046,100.0,91.5433406829834
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"FR,ES",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manuales,analisa como uma página man,"FR,ES",LLAMA,60.49238443374634,25.960049543251245,6.567274736060395,100.0,73.88824820518494
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,"FR,ES",LLAMA,48.94395172595978,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,exibe informações como whatis,mostra informação whatis,"FR,ES",LLAMA,77.88048386573792,42.2684152791769,15.97357760615681,100.0,83.88364315032959
show guessed series of preprocessing filters,exibe a lista suposta de filtros pré-processados,mostra séries adivinhadas de filtros de pré-processamento,"FR,ES",LLAMA,73.14609885215759,37.104035743913755,13.134549472120788,85.71428571428571,83.19769501686096
ENCODING,CODIFICACAO,CODIFICAÇÃO,"FR,ES",LLAMA,94.01643872261047,55.44681508967223,0.0,100.0,83.32551121711731
use selected output encoding,utilize o código de exibição escolhido,usa a codificação de saída selecionada,"FR,ES",LLAMA,74.85700845718384,12.821129643206259,8.116697886877475,83.33333333333334,78.43571901321411
%s: incompatible options,%s : opções incompatíveis,%s: opções incompatíveis,"FR,ES",LLAMA,98.25895428657532,91.88866914844115,100.00000000000004,66.66666666666666,100.00001192092896
command exited with status %d: %s,comando concluído com código de retorno %d: %s,o comando saiu com status %d: %s,"FR,ES",LLAMA,79.83701825141907,38.291683607757356,38.16330911371339,71.42857142857143,84.37834978103638
[SECTION] PAGE...,[SECCIÓN] PÁGINA...,[SEÇÃO] PÁGINA...,"FR,ES",LLAMA,94.74301934242249,62.46081344606117,64.34588841607616,50.0,94.3468451499939
reset all options to their default values,reinicialize as opções para seus valores padrão,redefine todas opções para seus valores padrão,"FR,ES",LLAMA,92.68707633018494,72.12881441398522,61.47881529512643,28.57142857142857,90.53179621696472
WARNINGS,AVISOS,AVISOS,"FR,ES",LLAMA,98.34845662117004,100.0,100.00000000000004,0.0,100.00001192092896
enable warnings from groff,avisos ativos de groff,habilita avisos do groff,"FR,ES",LLAMA,79.57456707954407,34.33356712983831,18.99589214128981,75.0,81.95099830627441
Main modes of operation:,Modos operacionais principais :,Modos principais de operação:,"FR,ES",LLAMA,95.78946828842163,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"FR,ES",LLAMA,98.33821058273315,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a apropos,equivalente a apropos,"FR,ES",LLAMA,98.58698844909668,100.0,100.00000000000004,0.0,99.99998211860657
search for text in all pages,pesquisar o texto em todas as páginas,pesquisa pelo texto em todas as páginas,"FR,ES",LLAMA,93.01270246505737,79.28007346296197,61.47881529512643,28.57142857142857,93.05322766304016
print physical location of man page(s),exibe o localização das páginas do manual,emite localização física da(s) página(s) man,"FR,ES",LLAMA,60.83138585090637,31.478997759760148,3.2149545730574576,100.0,76.66557431221008
print physical location of cat file(s),exibe o local de armazenamento dos arquivos 'cat',emite localização física do(s) arquivo(s) cat,"FR,ES",LLAMA,74.6745765209198,19.802619985424688,0.0,100.0,76.49487853050232
