original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"RU,ES",LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não foi possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"RU,ES",LLAMA,96.30702137947083,89.47682833280646,43.167001068522545,28.57142857142857,94.9458658695221
can't set effective uid,não foi possível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,"RU,ES",LLAMA,71.26473784446716,51.42407761188418,17.747405280050266,42.857142857142854,84.65548157691956
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","RU,ES",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,erro fatal: expressão matemática `%s': %s,"fatal: regex ""%s"": %s","RU,ES",LLAMA,72.41820096969604,36.84413003952302,18.36028134946796,100.0,77.64360904693604
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,"RU,ES",LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,não foi possível verificar o cache de índices %s,não foi possível travar o cache de índice %s,"RU,ES",LLAMA,90.27348756790161,73.10761114984071,29.84745896009822,22.22222222222222,93.91775131225586
index cache %s corrupt,o cache de índices %s está danificado,o cache de índice %s está corrompido,"RU,ES",LLAMA,91.60769581794739,58.79916824328739,34.57207846419412,28.57142857142857,91.86153411865234
cannot replace key %s,não foi possível substituir a chave %s,não foi possível substituir a chave %s,"RU,ES",LLAMA,97.55244851112366,100.0,100.00000000000004,0.0,100.00001192092896
bad fetch on multi key %s,acesso inválido para chave múltipla %s,busca ruim na multichave %s,"RU,ES",LLAMA,55.78177571296692,23.548024972929117,13.134549472120788,100.0,76.60170197486877
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá com mandb --create.",Banco de dados %s corrompido; reconstrua-o com mandb --create,"RU,ES",LLAMA,88.19141983985901,61.16977581772518,25.712008025141323,66.66666666666666,88.82813453674316
"warning: %s has no version identifier
",aviso: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","RU,ES",LLAMA,98.59781861305237,100.0,100.00000000000004,0.0,99.99998807907104
"warning: %s is version %s, expecting %s
",atenção: %s tem versão %s ao invés de %s,"aviso: %s é versão %s, esperava-se %s
","RU,ES",LLAMA,67.88069605827332,34.17141598195835,21.97281387499715,85.71428571428571,82.98064470291138
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no %s,fatal: não foi possível de inserir o identificador de versão em %s,"RU,ES",LLAMA,90.6171977519989,67.4641494313003,34.399309793662525,50.0,89.39199447631836
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],"RU,ES",LLAMA,62.40423321723938,28.891014058800618,14.535768424205482,100.0,85.30743718147278
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"RU,ES",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"RU,ES",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não foi possível abrir %s para leitura,não foi possível abrir %s para leitura,"RU,ES",LLAMA,98.2018530368805,100.0,100.00000000000004,0.0,99.99998807907104
[SECTION...],[SEÇÃO...],[SEÇÃO...],"RU,ES",LLAMA,99.29571747779846,100.0,100.00000000000004,0.0,100.00002384185791
PATH,CHEMIN,CAMINHO,"RU,ES",LLAMA,61.861652135849,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa das páginas do manual para CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"RU,ES",LLAMA,63.63585591316223,51.6566349717032,25.965358893403383,45.45454545454545,85.9291672706604
FILE,FICHERO,ARQUIVO,"RU,ES",LLAMA,57.25297927856445,6.122448979591837,0.0,100.0,82.97770023345947
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,"RU,ES",LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,a commande man falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"RU,ES",LLAMA,63.340455293655396,43.51899410380433,18.36028134946796,66.66666666666666,88.23546767234802
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"RU,ES",LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s da hierarquia de localizadores do sistema operacional GNU/Linux.,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","RU,ES",LLAMA,69.69370245933533,52.226669802794525,19.49624907951977,100.0,76.38179063796997
cannot write within %s,não foi possível escrever no %s,não foi possível escrever dentro de %s,"RU,ES",LLAMA,92.56176352500916,70.61909914707252,42.38365628278778,28.57142857142857,95.45604586601257
cannot read database %s,não foi possível obter estado (stat) da base de dados %s,não foi possível ler o banco de dados %s,"RU,ES",LLAMA,80.37739992141724,59.55176629094766,25.712008025141323,55.55555555555556,88.48077058792114
unable to update %s,não foi possível atualizar %s,não foi possível de atualizar %s,"RU,ES",LLAMA,96.01421356201172,81.46199245168123,43.01250851313264,16.666666666666664,95.69883942604065
