original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s : nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,ZH_CN,LLAMA,87.45474219322205,63.49872579658508,46.92470064105599,71.42857142857143,88.3673906326294
can't determine current directory,não é possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,ZH_CN,LLAMA,95.23792266845703,74.40212534923741,23.356898886410015,42.857142857142854,93.194580078125
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,ZH_CN,LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe",ZH_CN,LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,"erro fatal : expressão matemática ""%s"" : %s","fatal: regex ""%s"": %s",ZH_CN,LLAMA,72.38405346870422,48.20891504803516,57.067457770559976,100.0,84.91888642311096
multi key %s does not exist,A chave múltipla %s não existe,a multichave %s não existe,ZH_CN,LLAMA,88.74970078468323,60.05693917937369,41.11336169005198,40.0,81.6412627696991
can't lock index cache %s,não foi possível verificar o estado (stat) do arquivo %s,não foi possível travar o cache de índice %s,ZH_CN,LLAMA,77.77320742607117,42.51846828038122,15.133218633429316,55.55555555555556,83.49496722221375
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,ZH_CN,LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,não é possível substituir a chave %s,não foi possível substituir a chave %s,ZH_CN,LLAMA,95.16610503196716,82.8207846055387,70.71067811865478,14.285714285714285,98.59944581985474
bad fetch on multi key %s,acesso inválido para a chave múltipla %s,busca ruim na multichave %s,ZH_CN,LLAMA,50.04891753196716,23.163016491429442,11.044795567078939,100.0,75.62096118927002
Database %s corrupted; rebuild with mandb --create,A base de dados %s está corrompida; reconstrua-lá com mandb --create.,Banco de dados %s corrompido; reconstrua-o com mandb --create,ZH_CN,LLAMA,89.59600329399109,63.63032205775775,26.58483576665878,66.66666666666666,90.16990065574646
"warning: %s has no version identifier
",atenção: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
",ZH_CN,LLAMA,96.03106379508972,88.16928858814656,86.33400213704509,14.285714285714285,96.12075090408325
"warning: %s is version %s, expecting %s
","atenção: a versão %s do programa é diferente da esperada, que era %s.","aviso: %s é versão %s, esperava-se %s
",ZH_CN,LLAMA,73.54579567909241,32.55499923685321,11.306082351602983,100.0,76.8021285533905
