original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção : %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"FR,DE",LLAMA,86.93505525588989,68.1547508535439,46.92470064105599,71.42857142857143,88.3673906326294
can't determine current directory,impossível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"FR,DE",LLAMA,94.08227801322937,68.64857106160275,26.269098944241588,57.14285714285714,85.86231470108032
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,"FR,DE",LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","FR,DE",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,erreur fatale : expression rationnelle « %s » : %s,"fatal: regex ""%s"": %s","FR,DE",LLAMA,68.76335740089417,27.83192348680202,16.59038701421971,100.0,80.97376823425293
multi key %s does not exist,A chave múltipla %s não existe,a multichave %s não existe,"FR,DE",LLAMA,88.74969482421875,60.05693917937369,41.11336169005198,40.0,81.6412627696991
can't lock index cache %s,impossível de bloquear o cache do índice %s,não foi possível travar o cache de índice %s,"FR,DE",LLAMA,91.00724458694458,52.37199727621547,20.90067144241745,55.55555555555556,85.68388223648071
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"FR,DE",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,"FR,DE",LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido para a chave múltipla %s,busca ruim na multichave %s,"FR,DE",LLAMA,50.048911571502686,23.163016491429442,11.044795567078939,100.0,75.62096118927002
Database %s corrupted; rebuild with mandb --create,"A base %s está corrompida, reconstrua-lá com mandb --create",Banco de dados %s corrompido; reconstrua-o com mandb --create,"FR,DE",LLAMA,86.76839470863342,55.16038661859584,17.542198478193427,66.66666666666666,86.9134247303009
