original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,RU,LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não foi possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,RU,LLAMA,96.30702137947083,89.47682833280646,43.167001068522545,28.57142857142857,94.9458658695221
can't set effective uid,não foi possível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,RU,LLAMA,71.26473784446716,51.42407761188418,17.747405280050266,42.857142857142854,84.65548157691956
"the setuid man user ""%s"" does not exist","o utilizador privilagjado (setuid) ""%s"" não existe","o usuário man setuid ""%s"" não existe",RU,LLAMA,78.78583669662476,50.337739626433134,44.833867003844595,42.857142857142854,84.87632870674133
fatal: regex `%s': %s,"erro fatal: expressão matemática ""%s"": %s","fatal: regex ""%s"": %s",RU,LLAMA,72.61692881584167,52.53527984101689,57.067457770559976,75.0,84.91888642311096
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,RU,LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,não foi possível verificar o cache de índice %s,não foi possível travar o cache de índice %s,RU,LLAMA,90.90142846107483,80.83023393509964,65.80370064762461,11.11111111111111,95.86672782897949
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,RU,LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,não foi possível substituir o chaveiro %s,não foi possível substituir a chave %s,RU,LLAMA,85.99026799201965,77.20950844915839,41.11336169005198,28.57142857142857,94.41681504249573
bad fetch on multi key %s,acesso inválido para chave múltipla %s,busca ruim na multichave %s,RU,LLAMA,55.78177571296692,23.548024972929117,13.134549472120788,100.0,76.60170197486877
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá com mandb --create.",Banco de dados %s corrompido; reconstrua-o com mandb --create,RU,LLAMA,88.19141983985901,61.16977581772518,25.712008025141323,66.66666666666666,88.82813453674316
"warning: %s has no version identifier
",Atenção: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
",RU,LLAMA,94.03585195541382,87.84376207461506,86.33400213704509,14.285714285714285,94.3593978881836
"warning: %s is version %s, expecting %s
",préstige: %s tem versão %s ao invés de %s,"aviso: %s é versão %s, esperava-se %s
",RU,LLAMA,59.38536524772644,33.521184824820985,21.97281387499715,85.71428571428571,81.99405670166016
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,RU,LLAMA,90.51585793495178,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],RU,LLAMA,62.40423321723938,28.891014058800618,14.535768424205482,100.0,85.30743718147278
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,RU,LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,RU,LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não foi possível abrir %s em leitura,não foi possível abrir %s para leitura,RU,LLAMA,91.49782657623291,78.84154317244324,70.71067811865478,14.285714285714285,97.72161841392517
[SECTION...],[SEÇÃO...],[SEÇÃO...],RU,LLAMA,99.29571747779846,100.0,100.00000000000004,0.0,100.00002384185791
PATH,CHEMIN,CAMINHO,RU,LLAMA,61.861652135849,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa das páginas do manual para CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,RU,LLAMA,63.63585591316223,51.6566349717032,25.965358893403383,45.45454545454545,85.9291672706604
FILE,FICHERIO,ARQUIVO,RU,LLAMA,70.1718270778656,5.952380952380952,0.0,100.0,81.06729388237
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,RU,LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,a commande man falhou com %d como código de retorno,o comando man falhou com estado de saída %d,RU,LLAMA,63.340455293655396,43.51899410380433,18.36028134946796,66.66666666666666,88.23546767234802
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,RU,LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
","Atualização dos arquivos préformatados para a seção %s do manual e hierarquia %s
","
Atualizando arquivos cat para seção %s da hierarquia man %s
",RU,LLAMA,74.97291564941406,53.488261055052824,13.834368456410946,80.0,81.61039352416992
cannot write within %s,não foi possível escrever no %s,não foi possível escrever dentro de %s,RU,LLAMA,92.56176352500916,70.61909914707252,42.38365628278778,28.57142857142857,95.45604586601257
cannot read database %s,não foi possível ler a base de dados %s,não foi possível ler o banco de dados %s,RU,LLAMA,95.80785632133484,72.95326709367058,52.53819788848316,22.22222222222222,97.64627814292908
unable to update %s,não foi possível atualizar %s,não foi possível de atualizar %s,RU,LLAMA,96.01421356201172,81.46199245168123,43.01250851313264,16.666666666666664,95.69883942604065
warning: %s/man%s/%s.%s*: competing extensions,pré-aviso: %s/man%s/%s.%s*: extensões conflitantes,aviso: %s/man%s/%s.%s*: extensões conflitantes,RU,LLAMA,88.79862427711487,93.98533830671364,93.91044157537529,25.0,97.49536514282227
can't update index cache %s,não foi possível atualizar o cache de índice %s,não foi possível atualizar cache de índice %s,RU,LLAMA,95.56780457496643,92.06123125535875,65.80370064762461,12.5,97.91454672813416
warning: %s: bad symlink or ROFF `.so' request,atenção: '%s': símbolo de ligação ou diretiva ROFF '.'so' incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF",RU,LLAMA,57.90641903877258,17.96635195134494,3.8275613602956104,100.0,74.90723133087158
warning: %s: ignoring empty file,atenção: '%s': arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,RU,LLAMA,76.04095935821533,48.45165313959489,11.99014838091355,80.0,85.3951096534729
warning: %s: whatis parse for %s(%s) failed,atenção: %s: análise do whatis no diretório %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,RU,LLAMA,81.03841543197632,58.29153538380135,57.49089871602278,50.0,89.94023203849792
can't search directory %s,não foi possível encontrar o diretório %s,não foi possível pesquisar no diretório %s,RU,LLAMA,93.00780892372131,65.30141515304899,34.57207846419412,28.57142857142857,94.01946663856506
can't chown %s,não foi possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,RU,LLAMA,60.14370322227478,45.943148583127375,19.64073254502565,71.42857142857143,79.76455688476562
warning: cannot create catdir %s,préstige: não foi possível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,RU,LLAMA,63.83703947067261,60.399601284188954,42.803206067505954,62.5,81.45815134048462
can't chmod %s,não foi possível alterar os direitos de %s,não foi possível fazer chmod em %s,RU,LLAMA,68.21467280387878,49.46549550542698,22.31618068926665,57.14285714285714,83.50377678871155
can't change to directory %s,não foi possível ir para o diretório %s,não foi possível mudar para o diretório %s,RU,LLAMA,84.50464606285095,81.38086339957148,59.694917920196445,12.5,96.53711915016174
can't create index cache %s,não foi possível criar o cache de índice %s,não foi possível criar cache de índice %s,RU,LLAMA,96.0905134677887,91.29180718577324,65.80370064762461,12.5,97.54924178123474
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de indexamento para o caminho `%s/%s'. Esperando...,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...",RU,LLAMA,84.99647378921509,48.15302125255141,24.53392175275486,50.0,88.31276297569275
"done.
",terminado.,"feito.
",RU,LLAMA,71.27401828765869,17.81288723667906,49.99999999999999,100.0,81.43929839134216
