original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção : %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"FR,VI",LLAMA,86.93505525588989,68.1547508535439,46.92470064105599,71.42857142857143,88.3673906326294
can't determine current directory,impossível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"FR,VI",LLAMA,94.08227801322937,68.64857106160275,26.269098944241588,57.14285714285714,85.86231470108032
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,"FR,VI",LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid (seteúde) ""%s"" não existe","o usuário man setuid ""%s"" não existe","FR,VI",LLAMA,68.47332715988159,50.77155181684494,37.59663529467017,57.14285714285714,82.02271461486816
fatal: regex `%s': %s,erro fatal : expressão racional « %s » : %s,"fatal: regex ""%s"": %s","FR,VI",LLAMA,70.77307105064392,35.77652210542521,18.52797255583095,100.0,83.42238068580627
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,"FR,VI",LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,impossível de bloquear o cache do índice %s,não foi possível travar o cache de índice %s,"FR,VI",LLAMA,91.00724458694458,52.37199727621547,20.90067144241745,55.55555555555556,85.68388223648071
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"FR,VI",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,"FR,VI",LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido na chave múltipla %s,busca ruim na multichave %s,"FR,VI",LLAMA,55.60705065727234,25.32768323334243,14.535768424205482,80.0,77.08481550216675
