original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"ES,ID",LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não é possível determinar o diretório atual,não foi possível determinar o diretório atual,"ES,ID",LLAMA,96.82251811027527,84.37243585740151,64.34588841607616,14.285714285714285,98.41387271881104
can't set effective uid,impossível de posicionar o proprietário (UID) efeito,não foi possível definir o uid efetivo,"ES,ID",LLAMA,52.455562353134155,26.258317728625318,4.767707020457095,100.0,71.20188474655151
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","ES,ID",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,"erro fatal: expressão racional ""%s"": %s","fatal: regex ""%s"": %s","ES,ID",LLAMA,73.50888848304749,53.09550381901197,57.067457770559976,75.0,84.83209609985352
multi key %s does not exist,a chave múltiple %s não existe,a multichave %s não existe,"ES,ID",LLAMA,88.15417885780334,65.27866963958084,43.47208719449914,40.0,83.7056815624237
can't lock index cache %s,não é possível bloquear a caché de índices %s,não foi possível travar o cache de índice %s,"ES,ID",LLAMA,87.64298558235168,40.94480824750183,10.552670315936318,55.55555555555556,88.55907917022705
index cache %s corrupt,caché de índices %s corrompida,o cache de índice %s está corrompido,"ES,ID",LLAMA,77.96861529350281,46.685043837374614,12.872632311973014,71.42857142857143,83.57264995574951
cannot replace key %s,não é possível substituir a chave %s,não foi possível substituir a chave %s,"ES,ID",LLAMA,95.16610503196716,82.8207846055387,70.71067811865478,14.285714285714285,98.59944581985474
bad fetch on multi key %s,acesso inválido na chave múltipla %s,busca ruim na multichave %s,"ES,ID",LLAMA,55.60705065727234,25.32768323334243,14.535768424205482,80.0,77.08481550216675
Database %s corrupted; rebuild with mandb --create,A base de dados %s está corrompida; reconstrua-lá com mandb --create,Banco de dados %s corrompido; reconstrua-o com mandb --create,"ES,ID",LLAMA,90.13132452964783,68.04644187966193,28.917849332325716,55.55555555555556,91.33767485618591
