original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"DE,ID",LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não foi possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"DE,ID",LLAMA,96.30702137947083,89.47682833280646,43.167001068522545,28.57142857142857,94.9458658695221
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,"DE,ID",LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","DE,ID",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,"erro fatal : expressão matemática ""%s"" : %s","fatal: regex ""%s"": %s","DE,ID",LLAMA,72.38405346870422,48.20891504803516,57.067457770559976,100.0,84.91888642311096
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,"DE,ID",LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,impossível de bloquear o cache do índice %s,não foi possível travar o cache de índice %s,"DE,ID",LLAMA,91.00724458694458,52.37199727621547,20.90067144241745,55.55555555555556,85.68388223648071
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"DE,ID",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,"DE,ID",LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido para chave múltipla %s,busca ruim na multichave %s,"DE,ID",LLAMA,55.78177571296692,23.548024972929117,13.134549472120788,100.0,76.60170197486877
Database %s corrupted; rebuild with mandb --create,"A base %s está corrompida, reconstrua-lá com mandb --create.",Banco de dados %s corrompido; reconstrua-o com mandb --create,"DE,ID",LLAMA,84.18068885803223,50.627047957483676,15.851165692617148,77.77777777777779,85.64826846122742
"warning: %s has no version identifier
",Atenção: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","DE,ID",LLAMA,94.03585195541382,87.84376207461506,86.33400213704509,14.285714285714285,94.3593978881836
"warning: %s is version %s, expecting %s
",Atenção: %s tem versão %d ao invés de %<PRIuMAX>.,"aviso: %s é versão %s, esperava-se %s
","DE,ID",LLAMA,66.17077589035034,26.47550664667884,11.980914528565991,100.0,73.01435470581055
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"DE,ID",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[HANDBUCHDATENBANK] DE [MAN BASIS_DATA],[BANDO-DE-DADOS MAN],"DE,ID",LLAMA,62.40878701210022,22.4607488611618,5.522397783539471,100.0,80.55058717727661
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"DE,ID",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens para depuração,emite mensagens de depuração,"DE,ID",LLAMA,80.59162497520447,54.23319717296714,14.058533129758727,75.0,88.25012445449829
can't open %s for reading,impossível abrir %s em leitura,não foi possível abrir %s para leitura,"DE,ID",LLAMA,82.34169483184814,55.450469206743,23.263472697663296,57.14285714285714,88.49040269851685
[SECTION...],[ABSCHNITT ...],[SEÇÃO...],"DE,ID",LLAMA,79.32963371276855,20.509882724874032,53.7284965911771,100.0,86.59736514091492
PATH,CHEMIN,CAMINHO,"DE,ID",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa para as páginas do manual em CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"DE,ID",LLAMA,65.80594182014465,53.25956375277152,23.462350320527996,54.54545454545454,86.65684461593628
FILE,FICHIER,ARQUIVO,"DE,ID",LLAMA,52.96837091445923,4.081632653061225,0.0,100.0,81.02071285247803
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,"DE,ID",LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande man falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"DE,ID",LLAMA,63.340455293655396,43.51899410380433,18.36028134946796,66.66666666666666,88.23546767234802
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"DE,ID",LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
","Atualização dos arquivos préformados para a seção %s da documentação do sistema %s
","
Atualizando arquivos cat para seção %s da hierarquia man %s
","DE,ID",LLAMA,66.10528826713562,45.76539510621503,21.023693683267553,70.0,80.45387864112854
cannot write within %s,não é possível escrever dentro de %s,não foi possível escrever dentro de %s,"DE,ID",LLAMA,95.26237845420837,82.8207846055387,70.71067811865478,14.285714285714285,98.45113158226013
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,"DE,ID",LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,"DE,ID",LLAMA,93.53979229927063,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,Atenção: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"DE,ID",LLAMA,85.72161793708801,70.03299736795911,82.77932960330115,75.0,94.47036385536194
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,"DE,ID",LLAMA,91.3103699684143,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,atenção: %s: símbolo de ligação ou diretiva ROFF incorreto para o arquivo '.so',"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","DE,ID",LLAMA,59.773844480514526,24.41754702643759,15.464260451973765,100.0,76.34215354919434
warning: %s: ignoring empty file,atenção: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"DE,ID",LLAMA,84.5035195350647,58.53171042761163,41.11336169005198,60.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção: %s: a procura do whatis em %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"DE,ID",LLAMA,76.17245316505432,47.873434316184486,50.7196093945688,62.5,91.8164849281311
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,"DE,ID",LLAMA,91.2159264087677,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,impossível alterar o proprietário de %s,não foi possível fazer chown em %s,"DE,ID",LLAMA,58.80737900733948,25.928043280505765,11.386050660556927,85.71428571428571,77.81817317008972
warning: cannot create catdir %s,atenção : impossível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"DE,ID",LLAMA,73.71134757995605,41.70664460026121,11.208466750961147,100.0,79.39380407333374
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,"DE,ID",LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não foi possível ir para o diretório %s,não foi possível mudar para o diretório %s,"DE,ID",LLAMA,84.50465202331543,81.38086339957148,59.694917920196445,12.5,96.53711915016174
can't create index cache %s,impossível criar o cache de índice %s,não foi possível criar cache de índice %s,"DE,ID",LLAMA,92.99368262290955,71.2190201479862,47.750342648354646,50.0,89.23125863075256
Updating index cache for path `%s/%s'. Wait...,"Atualização do cache de indexamento para o caminho ""%s/%s"". Por favor, espere ...","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","DE,ID",LLAMA,90.3459906578064,56.39961483322929,52.897893594430705,70.0,89.30925130844116
"done.
",fim de tarefa.,"feito.
","DE,ID",LLAMA,74.49496388435364,13.888888888888893,15.97357760615681,100.0,77.64056921005249
"Purging old database entries in %s...
","Efetuação de remoções dos dados desnecessários em %s...
","Descartando entradas antigas de banco de dados em %s...
","DE,ID",LLAMA,72.00397849082947,30.547260547931614,41.24914892312113,66.66666666666666,82.40876197814941
