original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"VI,ZH_CN",LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não é possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"VI,ZH_CN",LLAMA,95.23792266845703,74.40212534923741,23.356898886410015,42.857142857142854,93.194580078125
can't set effective uid,não é possível posicionar o proprietário (UID) efetivo,não foi possível definir o uid efetivo,"VI,ZH_CN",LLAMA,68.15780401229858,35.27523679067652,5.934202609760488,57.14285714285714,84.6346378326416
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","VI,ZH_CN",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,erreur fatale : expression rationnelle « %s » : %s,"fatal: regex ""%s"": %s","VI,ZH_CN",LLAMA,68.76335740089417,27.83192348680202,16.59038701421971,100.0,80.97376823425293
multi key %s does not exist,A chave múltipla %s não existe,a multichave %s não existe,"VI,ZH_CN",LLAMA,88.74969482421875,60.05693917937369,41.11336169005198,40.0,81.6412627696991
can't lock index cache %s,não é possível verificar o cache de index %s,não foi possível travar o cache de índice %s,"VI,ZH_CN",LLAMA,87.432199716568,48.719994657198164,21.36435031981171,33.33333333333333,93.6569333076477
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"VI,ZH_CN",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,não é possível substituir a chave %s,não foi possível substituir a chave %s,"VI,ZH_CN",LLAMA,95.16610503196716,82.8207846055387,70.71067811865478,14.285714285714285,98.59944581985474
bad fetch on multi key %s,acesso inválido para a chave múltipla %s,busca ruim na multichave %s,"VI,ZH_CN",LLAMA,50.048911571502686,23.163016491429442,11.044795567078939,100.0,75.62096118927002
Database %s corrupted; rebuild with mandb --create,A base de dados %s está corrompida; reconstrua-a com o comando 'mandb -- create',Banco de dados %s corrompido; reconstrua-o com mandb --create,"VI,ZH_CN",LLAMA,84.0760886669159,61.847869271024145,16.94357181593088,100.0,87.18348741531372
"warning: %s has no version identifier
",cão de guarda: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","VI,ZH_CN",LLAMA,66.21441841125488,84.00446022866645,67.86502681586727,42.857142857142854,92.43797659873962
