original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção : %s : nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"FR,ZH_CN",LLAMA,87.58847117424011,63.49872579658508,46.92470064105599,85.71428571428571,88.3673906326294
can't determine current directory,não é possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"FR,ZH_CN",LLAMA,95.23792266845703,74.40212534923741,23.356898886410015,42.857142857142854,93.194580078125
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,"FR,ZH_CN",LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","FR,ZH_CN",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,erro fatal : expressão racional '`%s`' : `%%s'`,"fatal: regex ""%s"": %s","FR,ZH_CN",LLAMA,62.15313673019409,27.185784517740608,7.158561577277536,100.0,75.06377696990967
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,"FR,ZH_CN",LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,impossível de bloquear o cache do índice %s,não foi possível travar o cache de índice %s,"FR,ZH_CN",LLAMA,91.00724458694458,52.37199727621547,20.90067144241745,55.55555555555556,85.68388223648071
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"FR,ZH_CN",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,"FR,ZH_CN",LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido para a chave múltipla %s,busca ruim na multichave %s,"FR,ZH_CN",LLAMA,50.048911571502686,23.163016491429442,11.044795567078939,100.0,75.62096118927002
Database %s corrupted; rebuild with mandb --create,"A base %s está corrompida, reconstrua-lá com mandb --create.",Banco de dados %s corrompido; reconstrua-o com mandb --create,"FR,ZH_CN",LLAMA,84.18068885803223,50.627047957483676,15.851165692617148,77.77777777777779,85.64826846122742
"warning: %s has no version identifier
",atenção : %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","FR,ZH_CN",LLAMA,95.37137150764465,88.16928858814656,86.33400213704509,28.57142857142857,96.12075090408325
"warning: %s is version %s, expecting %s
",atenção : %s a versão %s ao invés de %s,"aviso: %s é versão %s, esperava-se %s
","FR,ZH_CN",LLAMA,68.75134110450745,34.945755155908955,21.97281387499715,100.0,81.94087147712708
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"FR,ZH_CN",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],"FR,ZH_CN",LLAMA,62.40423321723938,28.891014058800618,14.535768424205482,100.0,85.30743718147278
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"FR,ZH_CN",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"FR,ZH_CN",LLAMA,83.36290121078491,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não é possível abrir %s em leitura,não foi possível abrir %s para leitura,"FR,ZH_CN",LLAMA,88.15134167671204,61.27442183640205,38.260294162784454,28.57142857142857,96.61962985992432
[SECTION...],[SEÇÃO...],[SEÇÃO...],"FR,ZH_CN",LLAMA,99.29571747779846,100.0,100.00000000000004,0.0,100.00002384185791
PATH,CHEMIN,CAMINHO,"FR,ZH_CN",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa das páginas do manual para CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"FR,ZH_CN",LLAMA,63.63585591316223,51.6566349717032,25.965358893403383,45.45454545454545,85.9291672706604
FILE,Arquivo,ARQUIVO,"FR,ZH_CN",LLAMA,71.30046486854553,2.0408163265306123,0.0,0.0,76.17772221565247
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,"FR,ZH_CN",LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
