original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: '%s': nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"RU,ZH_CN",LLAMA,84.14387106895447,60.53219454736423,24.384183193426086,71.42857142857143,83.91045331954956
can't determine current directory,não foi possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"RU,ZH_CN",LLAMA,96.30702137947083,89.47682833280646,43.167001068522545,28.57142857142857,94.9458658695221
can't set effective uid,não foi possível posicionar o proprietário efetivo (UID) baseado no seu estado atual.,não foi possível definir o uid efetivo,"RU,ZH_CN",LLAMA,66.06208086013794,45.595555298326886,10.343603005129705,100.0,81.25616908073425
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","RU,ZH_CN",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,erro fatal: expressão racional '\%s': %s,"fatal: regex ""%s"": %s","RU,ZH_CN",LLAMA,73.56088757514954,37.01482032419794,16.59038701421971,100.0,78.47025394439697
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,"RU,ZH_CN",LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,não foi possível verificar o cache de índice %s,não foi possível travar o cache de índice %s,"RU,ZH_CN",LLAMA,90.90142846107483,80.83023393509964,65.80370064762461,11.11111111111111,95.86672782897949
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"RU,ZH_CN",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,não foi possível substituir a chave %s,não foi possível substituir a chave %s,"RU,ZH_CN",LLAMA,97.55244851112366,100.0,100.00000000000004,0.0,100.00001192092896
bad fetch on multi key %s,acesso inválido para chave múltipla %s,busca ruim na multichave %s,"RU,ZH_CN",LLAMA,55.78177571296692,23.548024972929117,13.134549472120788,100.0,76.60170197486877
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá com mandb --create.",Banco de dados %s corrompido; reconstrua-o com mandb --create,"RU,ZH_CN",LLAMA,88.19141983985901,61.16977581772518,25.712008025141323,66.66666666666666,88.82813453674316
"warning: %s has no version identifier
",Pré-aviso: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","RU,ZH_CN",LLAMA,90.32019376754761,95.42493011993352,86.33400213704509,14.285714285714285,94.26877498626709
"warning: %s is version %s, expecting %s
",préstige: %s tem versão %s ao invés de %s,"aviso: %s é versão %s, esperava-se %s
","RU,ZH_CN",LLAMA,59.38536524772644,33.521184824820985,21.97281387499715,85.71428571428571,81.99405670166016
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"RU,ZH_CN",LLAMA,90.51585793495178,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],"RU,ZH_CN",LLAMA,62.40423321723938,28.891014058800618,14.535768424205482,100.0,85.30743718147278
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"RU,ZH_CN",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"RU,ZH_CN",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não foi possível abrir %s em leitura,não foi possível abrir %s para leitura,"RU,ZH_CN",LLAMA,91.49782657623291,78.84154317244324,70.71067811865478,14.285714285714285,97.72161841392517
[SECTION...],[SEÇÃO...],[SEÇÃO...],"RU,ZH_CN",LLAMA,99.29571747779846,100.0,100.00000000000004,0.0,100.00002384185791
PATH,CHEMIN,CAMINHO,"RU,ZH_CN",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa das páginas do manual para CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"RU,ZH_CN",LLAMA,63.63585591316223,51.6566349717032,25.965358893403383,45.45454545454545,85.9291672706604
FILE,Arquivo,ARQUIVO,"RU,ZH_CN",LLAMA,71.30046486854553,2.0408163265306123,0.0,0.0,76.17772221565247
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,"RU,ZH_CN",LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
