original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção : '%s': nome de arquivo inválido, ignorado.",aviso: %s: ignorando nome de arquivo inválido,,LLAMA,82.43399262428284,60.00824498315188,22.242469397936766,71.42857142857143,82.21801519393921
can't determine current directory,não foi possível determinar qual é o diretório atual.,não foi possível determinar o diretório atual,,LLAMA,95.17998099327087,88.60319659295975,37.99178428257963,42.857142857142854,91.24085903167725
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,,LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist",o usuário com privilégio setuid (sete desempenho) do grupo '%s' não existe,"o usuário man setuid ""%s"" não existe",,LLAMA,67.60603785514832,45.34267026630663,7.655122720591221,100.0,82.55041837692261
fatal: regex `%s': %s,erreur fatale : expression rationnelle « %s » : %s,"fatal: regex ""%s"": %s",,LLAMA,68.76335740089417,27.83192348680202,16.59038701421971,100.0,80.97376823425293
multi key %s does not exist,A chave múltipla %s não existe,a multichave %s não existe,,LLAMA,88.74969482421875,60.05693917937369,41.11336169005198,40.0,81.6412627696991
can't lock index cache %s,impossível de bloquear o cache do índice %s,não foi possível travar o cache de índice %s,,LLAMA,91.00724458694458,52.37199727621547,20.90067144241745,55.55555555555556,85.68388223648071
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,,LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,,LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido para chave múltipla %s,busca ruim na multichave %s,,LLAMA,55.78177571296692,23.548024972929117,13.134549472120788,100.0,76.60170197486877
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá com mandb --create.",Banco de dados %s corrompido; reconstrua-o com mandb --create,,LLAMA,88.19141983985901,61.16977581772518,25.712008025141323,66.66666666666666,88.82813453674316
"warning: %s has no version identifier
",atenção : o %s não possui identificador de versão,"aviso: %s não possui identificador de versão
",,LLAMA,92.42766499519348,82.57969847271978,66.06328636027612,42.857142857142854,92.54486560821533
"warning: %s is version %s, expecting %s
",atenção : a versão %s ao invés da versão %s,"aviso: %s é versão %s, esperava-se %s
",,LLAMA,58.87923240661621,31.483693189246193,16.59038701421971,100.0,77.21092104911804
