original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s : nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"ZH_CN,ID",LLAMA,87.45474219322205,63.49872579658508,46.92470064105599,71.42857142857143,88.3673906326294
can't determine current directory,não foi possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"ZH_CN,ID",LLAMA,96.30702137947083,89.47682833280646,43.167001068522545,28.57142857142857,94.9458658695221
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,"ZH_CN,ID",LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist",o utilizador com privilégio setuid '%s' não existe,"o usuário man setuid ""%s"" não existe","ZH_CN,ID",LLAMA,83.01407098770142,37.85541153921473,10.552670315936318,57.14285714285714,85.00455021858215
fatal: regex `%s': %s,falha fatal : expressão matemática '\%s' : %s,"fatal: regex ""%s"": %s","ZH_CN,ID",LLAMA,77.96571254730225,35.930773472842084,16.59038701421971,100.0,78.75771522521973
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,"ZH_CN,ID",LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,impossível de verrouilller le cache d'index %s,não foi possível travar o cache de índice %s,"ZH_CN,ID",LLAMA,72.81782031059265,31.58892683851334,10.229197414177778,77.77777777777779,82.15321898460388
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"ZH_CN,ID",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,"ZH_CN,ID",LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido para a chave múltipla %s,busca ruim na multichave %s,"ZH_CN,ID",LLAMA,50.048911571502686,23.163016491429442,11.044795567078939,100.0,75.62096118927002
Database %s corrupted; rebuild with mandb --create,A base de dados %s está corrompida; reconstrua-a com mandb --create.,Banco de dados %s corrompido; reconstrua-o com mandb --create,"ZH_CN,ID",LLAMA,89.93073105812073,63.83523619433529,26.58483576665878,66.66666666666666,91.25146865844727
"warning: %s has no version identifier
",atenção: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","ZH_CN,ID",LLAMA,96.03106379508972,88.16928858814656,86.33400213704509,14.285714285714285,96.12075090408325
"warning: %s is version %s, expecting %s
","atenção: a versão %s do programa é diferente da esperada, que era %s.","aviso: %s é versão %s, esperava-se %s
","ZH_CN,ID",LLAMA,73.54579567909241,32.55499923685321,11.306082351602983,100.0,76.8021285533905
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"ZH_CN,ID",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],"ZH_CN,ID",LLAMA,62.40423321723938,28.891014058800618,14.535768424205482,100.0,85.30743718147278
