original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"RU,ID",LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não foi possível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"RU,ID",LLAMA,96.30702137947083,89.47682833280646,43.167001068522545,28.57142857142857,94.9458658695221
can't set effective uid,não foi possível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,"RU,ID",LLAMA,71.26473784446716,51.42407761188418,17.747405280050266,42.857142857142854,84.65548157691956
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","RU,ID",LLAMA,83.505779504776,61.51746720749905,59.00468726392806,42.857142857142854,88.32657933235168
fatal: regex `%s': %s,"erro fatal: expressão matemática ""%s"": %s","fatal: regex ""%s"": %s","RU,ID",LLAMA,72.61692881584167,52.53527984101689,57.067457770559976,75.0,84.91888642311096
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,"RU,ID",LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,não foi possível verificar o cache de índice %s,não foi possível travar o cache de índice %s,"RU,ID",LLAMA,90.90142846107483,80.83023393509964,65.80370064762461,11.11111111111111,95.86672782897949
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"RU,ID",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,não foi possível substituir o chaveiro %s,não foi possível substituir a chave %s,"RU,ID",LLAMA,85.99026799201965,77.20950844915839,41.11336169005198,28.57142857142857,94.41681504249573
bad fetch on multi key %s,acesso inválido para chave múltipla %s,busca ruim na multichave %s,"RU,ID",LLAMA,55.78177571296692,23.548024972929117,13.134549472120788,100.0,76.60170197486877
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá com mandb --create",Banco de dados %s corrompido; reconstrua-o com mandb --create,"RU,ID",LLAMA,89.16404843330383,65.58005541097411,27.968424579665367,55.55555555555556,90.12303948402405
"warning: %s has no version identifier
",atenção: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","RU,ID",LLAMA,96.03106379508972,88.16928858814656,86.33400213704509,14.285714285714285,96.12075090408325
"warning: %s is version %s, expecting %s
","préstige: %s tem versão %s, em vez de %s","aviso: %s é versão %s, esperava-se %s
","RU,ID",LLAMA,61.74381375312805,41.93506703781211,28.65612242047131,71.42857142857143,82.77974128723145
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"RU,ID",LLAMA,90.51585793495178,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DO MAN],[BANDO-DE-DADOS MAN],"RU,ID",LLAMA,61.9975745677948,30.238923290418402,14.535768424205482,100.0,85.78214645385742
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"RU,ID",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"RU,ID",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não foi possível abrir %s em leitura,não foi possível abrir %s para leitura,"RU,ID",LLAMA,91.49782657623291,78.84154317244324,70.71067811865478,14.285714285714285,97.72161841392517
[SECTION...],[СЕКЦИЯ...],[SEÇÃO...],"RU,ID",LLAMA,96.92384600639343,21.247289727985898,53.7284965911771,100.0,90.12656211853027
PATH,CHEMIN,CAMINHO,"RU,ID",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configuração do caminho de pesquisa para as páginas de manual em CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"RU,ID",LLAMA,68.22310090065002,58.97609234775813,21.200626759025184,54.54545454545454,86.60274147987366
FILE,FICHER,ARQUIVO,"RU,ID",LLAMA,63.11013698577881,4.201680672268907,0.0,100.0,79.51858639717102
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,"RU,ID",LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,a commande man a échoué avec %d comme code de retour,o comando man falhou com estado de saída %d,"RU,ID",LLAMA,55.5391788482666,23.62403751607803,8.054496384843702,100.0,80.76671957969666
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"RU,ID",LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s da documentação do sistema operacional,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","RU,ID",LLAMA,66.2226676940918,42.551075629812146,19.67497981115564,80.0,77.76812314987183
cannot write within %s,não foi possível escrever no %s,não foi possível escrever dentro de %s,"RU,ID",LLAMA,92.56176352500916,70.61909914707252,42.38365628278778,28.57142857142857,95.45604586601257
cannot read database %s,não foi possível ler a base de dados %s,não foi possível ler o banco de dados %s,"RU,ID",LLAMA,95.80785632133484,72.95326709367058,52.53819788848316,22.22222222222222,97.64627814292908
unable to update %s,não foi possível atualizar %s,não foi possível de atualizar %s,"RU,ID",LLAMA,96.01421356201172,81.46199245168123,43.01250851313264,16.666666666666664,95.69883942604065
warning: %s/man%s/%s.%s*: competing extensions,Pré-aviso: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"RU,ID",LLAMA,83.16601514816284,75.95057374578774,82.77932960330115,75.0,93.59594583511353
can't update index cache %s,não foi possível atualizar o cache de indexação %s,não foi possível atualizar cache de índice %s,"RU,ID",LLAMA,93.3992326259613,72.52062829773259,35.494810560100525,25.0,94.42451000213623
warning: %s: bad symlink or ROFF `.so' request,peringuidela: %s: erro na referência simbólica ou no comando ROFF '*.so',"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","RU,ID",LLAMA,54.76447343826294,27.747717357733443,16.467029855845905,88.88888888888889,75.84490180015564
warning: %s: ignoring empty file,atenção: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"RU,ID",LLAMA,84.5035195350647,58.53171042761163,41.11336169005198,60.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção: %s: análise do whatis no diretório %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"RU,ID",LLAMA,81.03841543197632,58.29153538380135,57.49089871602278,50.0,89.94023203849792
can't search directory %s,não foi possível encontrar o diretório %s,não foi possível pesquisar no diretório %s,"RU,ID",LLAMA,93.00780892372131,65.30141515304899,34.57207846419412,28.57142857142857,94.01946663856506
can't chown %s,não foi possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,"RU,ID",LLAMA,60.14370322227478,45.943148583127375,19.64073254502565,71.42857142857143,79.76455688476562
warning: cannot create catdir %s,préstige: não é possível criar o diretório de páginas préformatadas %s,aviso: não foi possível criar o catdir %s,"RU,ID",LLAMA,60.84914207458496,46.772051130305215,16.90062198556585,75.0,80.74293732643127
can't chmod %s,não foi possível alterar os direitos de %s,não foi possível fazer chmod em %s,"RU,ID",LLAMA,68.21467280387878,49.46549550542698,22.31618068926665,57.14285714285714,83.50377678871155
can't change to directory %s,não foi possível ir para o diretório %s,não foi possível mudar para o diretório %s,"RU,ID",LLAMA,84.50465202331543,81.38086339957148,59.694917920196445,12.5,96.53711915016174
can't create index cache %s,não foi possível criar o cache de índice %s,não foi possível criar cache de índice %s,"RU,ID",LLAMA,96.0905134677887,91.29180718577324,65.80370064762461,12.5,97.54924178123474
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de indexamento para o caminho `%s/%s'. Aguarde…,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","RU,ID",LLAMA,90.67139029502869,51.64583943542303,19.732124563269437,50.0,86.49358749389648
"done.
",terminado.,"feito.
","RU,ID",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
","Efetuação da remoção de entradas desnecessárias na base %s em curso...
","Descartando entradas antigas de banco de dados em %s...
","RU,ID",LLAMA,59.16914343833923,26.634566409803956,13.834368456410946,100.0,77.82670259475708
warning: failed to store entry for %s(%s),préstige: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"RU,ID",LLAMA,64.2354428768158,48.00931641631615,50.08718428920986,71.42857142857143,87.7123236656189
PATH SECTION NAME,Caminho da Seção Nome,CAMINHO SEÇÃO NOME,"RU,ID",LLAMA,59.93799567222595,2.2865853658536586,0.0,33.33333333333333,63.171011209487915
EXTENSION,EXTENSION,EXTENSÃO,"RU,ID",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas à extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"RU,ID",LLAMA,80.6157648563385,41.18485212708018,11.386050660556927,75.0,86.36440634727478
look for pages case-insensitively (default),pesquisar as páginas sem diferenciar maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"RU,ID",LLAMA,84.9417507648468,60.81735987529891,23.462350320527996,55.55555555555556,85.00208258628845
