original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção: %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"DE,ES",LLAMA,87.22846508026123,68.1547508535439,46.92470064105599,57.14285714285714,88.3673906326294
can't determine current directory,não foi possível determinar o diretório atual,não foi possível determinar o diretório atual,"DE,ES",LLAMA,98.56641888618469,100.0,100.00000000000004,0.0,99.99998807907104
can't set effective uid,não é possível posicionar o proprietário (UID) efetivo.,não foi possível definir o uid efetivo,"DE,ES",LLAMA,63.955157995224,34.907759010275086,5.300156689756295,71.42857142857143,83.73180627822876
"the setuid man user ""%s"" does not exist","o utilizador de privilégio setuid ""%s"" não existe","o usuário man setuid ""%s"" não existe","DE,ES",LLAMA,81.18017911911011,61.00513070535776,59.00468726392806,42.857142857142854,87.7730131149292
fatal: regex `%s': %s,"erro fatal: expressão racional '`%s`' não é válida
","fatal: regex ""%s"": %s","DE,ES",LLAMA,65.84081053733826,23.350650059290732,8.032276872815304,100.0,70.16512751579285
multi key %s does not exist,a chave múltiple %s não existe,a multichave %s não existe,"DE,ES",LLAMA,88.15417885780334,65.27866963958084,43.47208719449914,40.0,83.7056815624237
can't lock index cache %s,não é possível bloquear o cache de índices %s,não foi possível travar o cache de índice %s,"DE,ES",LLAMA,92.90974736213684,58.427730353307716,21.36435031981171,33.33333333333333,93.3635950088501
index cache %s corrupt,cache de índices %s danificada,o cache de índice %s está corrompido,"DE,ES",LLAMA,83.09652805328369,43.155197100095265,16.44975929846582,57.14285714285714,80.24486899375916
cannot replace key %s,É impossível substituir a chave %s,não foi possível substituir a chave %s,"DE,ES",LLAMA,91.54160618782043,76.70377771823217,53.29462628216855,42.857142857142854,87.80009150505066
bad fetch on multi key %s,acesso inválido para chave múltipla %s,busca ruim na multichave %s,"DE,ES",LLAMA,55.78177571296692,23.548024972929117,13.134549472120788,100.0,76.60170197486877
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá com mandb --create.",Banco de dados %s corrompido; reconstrua-o com mandb --create,"DE,ES",LLAMA,88.19141983985901,61.16977581772518,25.712008025141323,66.66666666666666,88.82812857627869
"warning: %s has no version identifier
",Atenção: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","DE,ES",LLAMA,94.03585195541382,87.84376207461506,86.33400213704509,14.285714285714285,94.3593978881836
"warning: %s is version %s, expecting %s
",Atenção: %s tem versão %d ao invés de %<PRIuMAX>.,"aviso: %s é versão %s, esperava-se %s
","DE,ES",LLAMA,66.17077589035034,26.47550664667884,11.980914528565991,100.0,73.01435470581055
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"DE,ES",LLAMA,90.51585793495178,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[HANDBUCHDATENBANK] [BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],"DE,ES",LLAMA,59.40660834312439,28.642930149882634,9.287528999566801,100.0,79.39324378967285
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"DE,ES",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens para depuração do programa,emite mensagens de depuração,"DE,ES",LLAMA,70.56021690368652,50.43921922456596,8.643019616048525,100.0,84.03618335723877
can't open %s for reading,impossível de abrir %s em leitura,não foi possível abrir %s para leitura,"DE,ES",LLAMA,79.98027205467224,47.71327279490996,22.772101321113862,57.14285714285714,87.63720989227295
[SECTION...],[ABSCHNITT ...],[SEÇÃO...],"DE,ES",LLAMA,79.32963371276855,20.509882724874032,53.7284965911771,100.0,86.59736514091492
PATH,CHEMIN,CAMINHO,"DE,ES",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa para as páginas do manual em CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"DE,ES",LLAMA,65.80594182014465,53.25956375277152,23.462350320527996,54.54545454545454,86.65684461593628
FILE,FICHERO,ARQUIVO,"DE,ES",LLAMA,57.252949476242065,6.122448979591837,0.0,100.0,82.97770023345947
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,"DE,ES",LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,a commande man falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"DE,ES",LLAMA,63.340455293655396,43.51899410380433,18.36028134946796,66.66666666666666,88.23546767234802
NULL content for key: %s,Contenuto vazio para chave : %s,conteúdo NULL para a chave: %s,"DE,ES",LLAMA,73.68980646133423,45.593664946433144,37.68499164492418,66.66666666666666,80.15925884246826
"
Updating cat files for section %s of man hierarchy %s
","Atualização dos arquivos préformados para a seção %s da parte %s
","
Atualizando arquivos cat para seção %s da hierarquia man %s
","DE,ES",LLAMA,68.24787259101868,47.36364454487615,24.71244254525359,60.0,81.50344491004944
cannot write within %s,não é possível escrever em %s,não foi possível escrever dentro de %s,"DE,ES",LLAMA,89.87204432487488,52.05590318810498,17.026116978186884,42.857142857142854,94.50678825378418
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,"DE,ES",LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,impossível de atualizar %s,não foi possível de atualizar %s,"DE,ES",LLAMA,90.3935968875885,73.26923743848766,44.82700320176826,50.0,88.61037492752075
warning: %s/man%s/%s.%s*: competing extensions,Atenção: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"DE,ES",LLAMA,85.72161793708801,70.03299736795911,82.77932960330115,75.0,94.47036385536194
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,"DE,ES",LLAMA,91.3103699684143,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,atenção: %s: símbolo de ligação ou diretiva ROFF '*.so' inválido,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","DE,ES",LLAMA,66.6563630104065,23.292612518115664,17.609282679116177,88.88888888888889,77.86784768104553
warning: %s: ignoring empty file,atenção: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"DE,ES",LLAMA,84.5035195350647,58.53171042761163,41.11336169005198,60.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção: %s: a procura do whatis em %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"DE,ES",LLAMA,76.17245316505432,47.873434316184486,50.7196093945688,62.5,91.8164849281311
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,"DE,ES",LLAMA,91.2159264087677,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,impossível de alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,"DE,ES",LLAMA,56.41629099845886,24.391910734937234,9.535414040914192,100.0,73.45787286758423
warning: cannot create catdir %s,atenção: impossível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"DE,ES",LLAMA,74.158376455307,41.70664460026121,11.208466750961147,87.5,79.3938159942627
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,"DE,ES",LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não foi possível ir para o diretório %s,não foi possível mudar para o diretório %s,"DE,ES",LLAMA,84.50465202331543,81.38086339957148,59.694917920196445,12.5,96.53711915016174
can't create index cache %s,não é possível criar o cache de índices %s,não foi possível criar cache de índice %s,"DE,ES",LLAMA,94.37811970710754,67.54318133702114,15.106876986783844,37.5,94.15218830108643
