original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: ignoring bogus filename,"atenção : %s: nome de arquivo inválido, ignorado",aviso: %s: ignorando nome de arquivo inválido,"FR,RU",LLAMA,86.93505525588989,68.1547508535439,46.92470064105599,71.42857142857143,88.3673906326294
can't determine current directory,impossível determinar qual é o diretório atual,não foi possível determinar o diretório atual,"FR,RU",LLAMA,94.08227801322937,68.64857106160275,26.269098944241588,57.14285714285714,85.86231470108032
can't set effective uid,impossível posicionar o proprietário efetivo (UID),não foi possível definir o uid efetivo,"FR,RU",LLAMA,65.23975729942322,30.639217810442766,6.567274736060395,85.71428571428571,77.64754891395569
"the setuid man user ""%s"" does not exist","o utilizador com privilégio setuid (seteúde) ""%s"" não existe","o usuário man setuid ""%s"" não existe","FR,RU",LLAMA,68.47332715988159,50.77155181684494,37.59663529467017,57.14285714285714,82.02271461486816
fatal: regex `%s': %s,erro fatal : expressão racional '`%s`' : %s,"fatal: regex ""%s"": %s","FR,RU",LLAMA,68.85738968849182,36.2780092385346,15.537125692760354,100.0,77.40806341171265
multi key %s does not exist,a chave múltipla %s não existe,a multichave %s não existe,"FR,RU",LLAMA,89.9992287158966,62.07308515300792,43.47208719449914,40.0,83.22519659996033
can't lock index cache %s,impossível de bloquear o cache do índice %s,não foi possível travar o cache de índice %s,"FR,RU",LLAMA,91.00724458694458,52.37199727621547,20.90067144241745,55.55555555555556,85.68388223648071
index cache %s corrupt,o cache de índice %s está danificado,o cache de índice %s está corrompido,"FR,RU",LLAMA,92.03224778175354,71.37086771785047,84.08964152537145,14.285714285714285,94.30633783340454
cannot replace key %s,impossível de substituir a chave %s,não foi possível substituir a chave %s,"FR,RU",LLAMA,90.6323492527008,69.56302201012124,53.29462628216855,42.857142857142854,87.44819760322571
bad fetch on multi key %s,acesso inválido para a chave múltipla %s,busca ruim na multichave %s,"FR,RU",LLAMA,50.048911571502686,23.163016491429442,11.044795567078939,100.0,75.62096118927002
Database %s corrupted; rebuild with mandb --create,"A base de dados %s está corrompida, reconstrua-lá com mandb --create",Banco de dados %s corrompido; reconstrua-o com mandb --create,"FR,RU",LLAMA,89.16404843330383,65.58005541097411,27.968424579665367,55.55555555555556,90.12303948402405
"warning: %s has no version identifier
",atenção : %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","FR,RU",LLAMA,95.37137150764465,88.16928858814656,86.33400213704509,28.57142857142857,96.12075090408325
"warning: %s is version %s, expecting %s
",atenção : %s a versão %s em vez de %s,"aviso: %s é versão %s, esperava-se %s
","FR,RU",LLAMA,73.79844188690186,34.518651502763845,21.97281387499715,100.0,82.49751329421997
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"FR,RU",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DOMAN],[BANDO-DE-DADOS MAN],"FR,RU",LLAMA,65.57405591011047,23.987166763930436,9.652434877402245,100.0,84.75019335746765
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"FR,RU",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"FR,RU",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,impossível abrir %s em leitura,não foi possível abrir %s para leitura,"FR,RU",LLAMA,82.34169483184814,55.450469206743,23.263472697663296,57.14285714285714,88.49040269851685
[SECTION...],[SEÇÃO...],[SEÇÃO...],"FR,RU",LLAMA,99.29571747779846,100.0,100.00000000000004,0.0,100.00002384185791
PATH,CHEMIN,CAMINHO,"FR,RU",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa das páginas do manual para CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"FR,RU",LLAMA,63.63585591316223,51.6566349717032,25.965358893403383,45.45454545454545,85.9291672706604
FILE,FICHIER,ARQUIVO,"FR,RU",LLAMA,52.96836495399475,4.081632653061225,0.0,100.0,81.02071285247803
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,"FR,RU",LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
