original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar modelo de imagem com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"RU,ES",LLAMA,85.4961633682251,52.98298925660509,13.888095170058955,75.0,85.1824402809143
Could not read title information for DVD.,não foi possível obter o título do DVD.,Não foi possível ler as informações de título do DVD.,"RU,ES",LLAMA,86.61662936210632,51.96521206576291,28.422022424918996,40.0,92.11273193359375
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo de DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","RU,ES",LLAMA,88.75811100006104,75.18361334111773,73.61703354503862,37.5,91.75455570220947
Failed to set PGC based seeking.,não foi possível configurar a pesquisa baseada em PGC.,Falha ao definir busca baseada em PGC.,"RU,ES",LLAMA,78.64805459976196,42.66341037277622,26.269098944241588,85.71428571428571,82.75517225265503
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode acontecer porque o DVD está criptografado e a biblioteca necessária para decodificá-lo não foi instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"RU,ES",LLAMA,91.42305850982666,59.42938346784379,36.852891195185464,43.47826086956522,87.75402903556824
Could not read DVD.,não foi possível obter estado (stat) do arquivo DVD.,Não foi possível ler o DVD.,"RU,ES",LLAMA,68.28581690788269,51.91506896953487,9.578464408619821,83.33333333333334,80.92896342277527
This file contains no playable streams.,Este arquivo contém fluxos que não podem ser reproduzidos.,Este arquivo não contém fluxos reproduzíveis.,"RU,ES",LLAMA,90.29805660247803,62.89187720544322,13.134549472120794,83.33333333333334,91.27058982849121
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"RU,ES",LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,O preenrollamento do arquivo gerado ultrapassa a duração de seus fluxos.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"RU,ES",LLAMA,69.55849528312683,39.073659927918854,8.255532360766697,73.33333333333333,81.86734318733215
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" - por favor, verifique a instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","RU,ES",LLAMA,89.69967365264893,57.39270346257771,35.23089031737454,54.54545454545454,88.9892041683197
"File location is set to NULL, please set it to a valid filename","O local do arquivo é nulo, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","RU,ES",LLAMA,89.2147958278656,57.427968197080446,28.039501199940027,53.84615384615385,86.36884093284607
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"RU,ES",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato do painel de crianças não foi configurado antes da configuração dos dados fluindo.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"RU,ES",LLAMA,53.599345684051514,55.03790728836847,20.14941615706457,58.333333333333336,85.89431643486023
Failed to get fragment URL.,não foi possível obter o URL do fragmento.,Falha ao obter um fragmento de URL.,"RU,ES",LLAMA,81.63112998008728,34.6022764409247,6.742555929751843,100.0,81.98299407958984
Couldn't download fragments,falha na transferência de dados. Anexar o caminho correto do arquivo.,Não foi possível baixar os fragmentos,"RU,ES",LLAMA,47.81627953052521,11.495140366109888,0.0,100.0,72.43103981018066
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"RU,ES",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","O dispositivo ""%s"" não existe.","O dispositivo ""%s"" não existe.","RU,ES",LLAMA,98.57644438743591,100.0,100.00000000000004,0.0,100.0
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo frontend ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","RU,ES",LLAMA,93.26319098472595,73.9932448848771,67.61304462994481,22.22222222222222,95.15591263771057
"Could not get settings from frontend device ""%s"".","Não foi possível obter configurações do dispositivo frontend ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".","RU,ES",LLAMA,91.93832278251648,72.05267711040632,49.74279779258904,27.27272727272727,94.83892917633057
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar os sistemas de entrega do dispositivo frontend ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","RU,ES",LLAMA,88.43004703521729,72.15100295766385,57.56799653136483,23.076923076923077,94.6584165096283
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo %s para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","RU,ES",LLAMA,95.44044733047485,83.30431031154808,53.27206776493443,11.11111111111111,96.70217037200928
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"RU,ES",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: '%s'.,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","RU,ES",LLAMA,93.90522837638855,82.77971061390797,53.2800971987552,18.181818181818183,94.64660286903381
Couldn't find details for channel '%s',"não foi possível obter informações detalhadas sobre o canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""","RU,ES",LLAMA,92.9334819316864,52.495219463929566,42.803206067505954,44.44444444444444,92.0825719833374
No properties for channel '%s',o canal '%s' não possui atributos,"Não há propriedades para o canal ""%s""","RU,ES",LLAMA,86.2971842288971,20.017936577193474,9.51934081834847,85.71428571428571,83.04080367088318
