original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,Fallou OpenCV ao carregar a imagem de plantela,O OpenCV falhou ao carregar a imagem modelo,"ES,ID",LLAMA,61.46565079689026,56.639519004850456,36.55552228545123,50.0,85.55486798286438
Could not read title information for DVD.,Não foi possível ler a informação do título para o DVD.,Não foi possível ler as informações de título do DVD.,"ES,ID",LLAMA,89.82552886009216,63.134249773632575,27.09198854675628,50.0,94.60504651069641
Failed to open DVD device '%s'.,"não foi possível abrir o dispositivo DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","ES,ID",LLAMA,85.59873700141907,61.56176081225133,53.107253497886994,50.0,89.20412063598633
Failed to set PGC based seeking.,não foi possível configurar a pesquisa baseada em PGC.,Falha ao definir busca baseada em PGC.,"ES,ID",LLAMA,78.64805459976196,42.66341037277622,26.269098944241588,85.71428571428571,82.75517225265503
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD está criptografado e a biblioteca necessária para descriptografá-lo não está instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"ES,ID",LLAMA,91.09169840812683,72.30750643034635,43.06165652033611,47.82608695652174,89.99412655830383
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"ES,ID",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"ES,ID",LLAMA,89.46365714073181,57.88505145075398,10.552670315936318,100.0,89.92297649383545
Could not open sndfile stream for reading.,Não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"ES,ID",LLAMA,93.21905970573425,70.38125396435818,39.281465090051285,44.44444444444444,93.44750046730042
Generated file has a larger preroll time than its streams duration,A seção prerrrolada do arquivo gerado ultrapassa o seu próprio tempo de fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"ES,ID",LLAMA,66.88154339790344,39.11115417047591,8.751206941243497,86.66666666666667,81.50703310966492
Missing element '%s' - check your GStreamer installation.,"Falta o componente '%s' - por favor, verifique sua instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","ES,ID",LLAMA,90.18198847770691,54.61439904728087,27.22589423069701,63.63636363636363,88.85911107063293
"File location is set to NULL, please set it to a valid filename","A localização do arquivo foi definida como NULL, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","ES,ID",LLAMA,92.35679507255554,71.14403874440555,35.412968165085715,53.84615384615385,90.28587341308594
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"ES,ID",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato do submarco não foi configurado antes da configuração de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"ES,ID",LLAMA,80.86363673210144,62.489299666144106,26.911091103444726,41.66666666666667,89.75749015808105
