original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar modelo de padrão temporário com OpenCV,O OpenCV falhou ao carregar a imagem modelo,VI,LLAMA,78.3480703830719,43.680953871950344,11.339582221952005,100.0,81.84775710105896
Could not read title information for DVD.,não foi possível obter título do DVD.,Não foi possível ler as informações de título do DVD.,VI,LLAMA,85.44877171516418,52.396855682262846,28.256772704628215,40.0,91.29279851913452
Failed to open DVD device '%s'.,Não foi possível abrir o dispositivo de DVD “%s”.,"Falha ao abrir o dispositivo de DVD ""%s"".",VI,LLAMA,88.48134875297546,60.76525772178291,34.48444257953326,50.0,85.76996922492981
Failed to set PGC based seeking.,não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,VI,LLAMA,68.35053563117981,30.23741515642582,15.619699684601283,100.0,78.4966230392456
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD está criptografado e não há a biblioteca necessária para descriptografá-lo instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,VI,LLAMA,89.5505428314209,67.48399817694455,37.22380254077019,56.52173913043478,88.52795958518982
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,VI,LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,VI,LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,VI,LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A segmentação preliminar do arquivo gerado ultrapassa o tempo de transmissão própria.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,VI,LLAMA,74.749094247818,33.010941492021836,7.491281958423809,86.66666666666667,79.61974740028381
Missing element '%s' - check your GStreamer installation.,"Falta o componente “%s” - por favor, verifique a instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.",VI,LLAMA,89.89152312278748,53.380596599511385,22.894156860669913,63.63636363636363,85.33820509910583
"File location is set to NULL, please set it to a valid filename","O local do arquivo foi definido como NULL. Por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido",VI,LLAMA,89.69995379447937,54.41949786129978,23.210911117419965,76.92307692307693,86.52831315994263
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,VI,LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato do subquadro não foi configurado antes da configuração dos dados fluindo.,O formato de sub-imagem não foi configurado antes do fluxo de dados,VI,LLAMA,72.20970392227173,55.72752562869214,22.718709780542323,50.0,86.97730898857117
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,VI,LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
