original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar a imagem modelo com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"FR,DE",LLAMA,88.63483667373657,73.58231642072474,54.10822690539397,50.0,88.3361279964447
Could not read title information for DVD.,não foi possível obter as informações do título da DVD.,Não foi possível ler as informações de título do DVD.,"FR,DE",LLAMA,88.28763365745544,67.02038039189769,13.950796967929131,30.0,94.90108489990234
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo do DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","FR,DE",LLAMA,83.72260928153992,62.92135682763536,48.44273237963865,50.0,89.89623785018921
Failed to set PGC based seeking.,não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,"FR,DE",LLAMA,68.35053563117981,30.23741515642582,15.619699684601283,100.0,78.4966230392456
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido à cifração do disco e ao fato de que nenhuma biblioteca para descriptografar discos compatíveis não está instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"FR,DE",LLAMA,88.19243311882019,57.70258223465956,30.37643089519313,73.91304347826086,86.01258397102356
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"FR,DE",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo inválido para reprodução.,Este arquivo não contém fluxos reproduzíveis.,"FR,DE",LLAMA,75.31423568725586,50.22472026428133,11.339582221952005,100.0,86.95167899131775
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"FR,DE",LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A fragmento de aviso gerado pela criação do arquivo ultrapassa o seu próprio tempo de transmissão.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"FR,DE",LLAMA,65.88086485862732,31.37665734471742,5.751391809950023,93.33333333333333,78.3647358417511
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" — Por favor, verifique sua instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","FR,DE",LLAMA,90.44773578643799,58.77322176913468,38.989389329183524,54.54545454545454,88.18562030792236
