original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar modelo de imagem com OpenCV,O OpenCV falhou ao carregar a imagem modelo,RU,LLAMA,85.4961633682251,52.98298925660509,13.888095170058955,75.0,85.1824402809143
Could not read title information for DVD.,não foi possível ler o título do DVD.,Não foi possível ler as informações de título do DVD.,RU,LLAMA,92.33604669570923,59.798202848708485,34.56543232731582,30.0,94.52750086784363
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo de DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".",RU,LLAMA,88.75811100006104,75.18361334111773,73.61703354503862,37.5,91.75455570220947
Failed to set PGC based seeking.,não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,RU,LLAMA,68.35053563117981,30.23741515642582,15.619699684601283,100.0,78.4966230392456
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ter acontecido porque o DVD está criptografado e a biblioteca necessária para decodificá-lo não foi instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,RU,LLAMA,90.45994877815247,59.096300942529524,35.345481163747955,47.82608695652174,87.50922083854675
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,RU,LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém fluxos que não podem ser reproduzidos.,Este arquivo não contém fluxos reproduzíveis.,RU,LLAMA,90.29805660247803,62.89187720544322,13.134549472120794,83.33333333333334,91.27058982849121
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,RU,LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,O preroll do segmento de prévisualização (preroll) ultrapassa a duração da própria transmissão.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,RU,LLAMA,48.9352285861969,24.140139098782733,3.4585921141027365,80.0,71.4604139328003
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" - por favor, verifique a instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.",RU,LLAMA,89.69967365264893,57.39270346257771,35.23089031737454,54.54545454545454,88.9892041683197
"File location is set to NULL, please set it to a valid filename","O local do arquivo é NULL, por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido",RU,LLAMA,89.45956230163574,55.14404171157806,26.220676436185983,61.53846153846154,88.66787552833557
Digitalzoom element couldn't be created,não é possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,RU,LLAMA,84.98732447624207,33.243594913240145,7.809849842300637,100.0,85.22030711174011
Subpicture format was not configured before data flow,fôrma de subvisualização não configurado antes do fluxo de dados,O formato de sub-imagem não foi configurado antes do fluxo de dados,RU,LLAMA,72.62043356895447,60.51116238226098,45.48244246960417,33.33333333333333,84.63855981826782
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,RU,LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,falha na transferência de dados. Fragmento não carregado.,Não foi possível baixar os fragmentos,RU,LLAMA,66.8152928352356,18.657361909287605,0.0,100.0,72.89337515830994
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,RU,LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","Nenhum dispositivo ""%s"" existe.","O dispositivo ""%s"" não existe.",RU,LLAMA,93.16396117210388,69.10043112675875,52.47357977607325,40.0,88.74751925468445
