original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar modelo de imagem com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"RU,ID",LLAMA,85.4961633682251,52.98298925660509,13.888095170058955,75.0,85.1824402809143
Could not read title information for DVD.,não foi possível obter o título do DVD.,Não foi possível ler as informações de título do DVD.,"RU,ID",LLAMA,86.61662936210632,51.96521206576291,28.422022424918996,40.0,92.11273193359375
Failed to open DVD device '%s'.,Não foi possível abrir o dispositivo de DVD '%s'.,"Falha ao abrir o dispositivo de DVD ""%s"".","RU,ID",LLAMA,86.96504235267639,60.76525772178291,34.48444257953326,50.0,89.59649205207825
Failed to set PGC based seeking.,Não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,"RU,ID",LLAMA,69.94529962539673,30.23741515642582,15.619699684601283,100.0,77.50166654586792
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ter acontecido porque o DVD está criptografado e a biblioteca necessária para decodificá-lo não foi instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"RU,ID",LLAMA,90.45994877815247,59.096300942529524,35.345481163747955,47.82608695652174,87.50922083854675
Could not read DVD.,Não foi possível ler o DVD.,Não foi possível ler o DVD.,"RU,ID",LLAMA,98.16182255744934,100.0,100.00000000000004,0.0,100.0
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"RU,ID",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,Não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"RU,ID",LLAMA,93.21905970573425,70.38125396435818,39.281465090051285,44.44444444444444,93.44750046730042
Generated file has a larger preroll time than its streams duration,O preroll do arquivo gerado excede a duração de seu próprio fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"RU,ID",LLAMA,72.01411128044128,39.30422566588436,8.616197705100912,80.0,82.0852279663086
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" - por favor, verifique a instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","RU,ID",LLAMA,89.69967365264893,57.39270346257771,35.23089031737454,54.54545454545454,88.9892041683197
"File location is set to NULL, please set it to a valid filename","O local do arquivo é nulo, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","RU,ID",LLAMA,89.2147958278656,57.427968197080446,28.039501199940027,53.84615384615385,86.36884093284607
Digitalzoom element couldn't be created,não é possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"RU,ID",LLAMA,84.98732447624207,33.243594913240145,7.809849842300637,100.0,85.22030711174011
Subpicture format was not configured before data flow,Fôrma de subgambiares não configurada antes do fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"RU,ID",LLAMA,62.45961785316467,53.290907501675946,34.84694488743309,50.0,84.38907265663147
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"RU,ID",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,falha na conexão com o servidor,Não foi possível baixar os fragmentos,"RU,ID",LLAMA,59.79309678077698,9.361659428251098,0.0,100.0,72.94208407402039
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"RU,ID",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","Nenhum dispositivo chamado ""%s"" encontrado.","O dispositivo ""%s"" não existe.","RU,ID",LLAMA,86.29345297813416,42.77626372163842,33.03164318013809,80.0,85.64680814743042
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface gráfica ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","RU,ID",LLAMA,95.33637166023254,91.64574862759599,78.25422900366432,11.11111111111111,96.28736972808838
