original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar a imagem de modelo em OpenCV,O OpenCV falhou ao carregar a imagem modelo,"ZH_CN,DE",LLAMA,88.19893002510071,65.01102877674326,33.03164318013809,62.5,87.41471767425537
Could not read title information for DVD.,Não foi possível obter a informação do título da DVD.,Não foi possível ler as informações de título do DVD.,"ZH_CN,DE",LLAMA,87.90426254272461,56.04015837867936,19.081654556856684,50.0,94.64965462684631
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo de DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","ZH_CN,DE",LLAMA,88.75811100006104,75.18361334111773,73.61703354503862,37.5,91.75455570220947
Failed to set PGC based seeking.,Não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,"ZH_CN,DE",LLAMA,69.94528770446777,30.23741515642582,15.619699684601283,100.0,77.50166654586792
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido à cifração do disco e ao fato de que a biblioteca necessária para decifrar não está instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"ZH_CN,DE",LLAMA,89.78731036186218,52.16095402951875,31.482826891551863,69.56521739130434,84.122633934021
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"ZH_CN,DE",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém fluxos que não podem ser reproduzidos.,Este arquivo não contém fluxos reproduzíveis.,"ZH_CN,DE",LLAMA,90.29805064201355,62.89187720544322,13.134549472120794,83.33333333333334,91.27058982849121
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"ZH_CN,DE",LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A seção de aviso gerada pela criação do arquivo ultrapassa o seu próprio comprimento de fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"ZH_CN,DE",LLAMA,71.68338298797607,31.856354879414862,5.439330544349821,100.0,80.07903099060059
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"". Por favor, verifique sua instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","ZH_CN,DE",LLAMA,90.64849615097046,56.22935217004967,38.989389329183524,54.54545454545454,88.38129043579102
"File location is set to NULL, please set it to a valid filename","O local do arquivo foi definido como NULL. Por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","ZH_CN,DE",LLAMA,89.69995379447937,54.41949786129978,23.210911117419965,76.92307692307693,86.52831315994263
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"ZH_CN,DE",LLAMA,89.86905217170715,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,Formato do subjanelas não foi configurado antes da configuração de fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"ZH_CN,DE",LLAMA,75.61413645744324,63.791330642453005,27.379285619165262,58.333333333333336,88.02720904350281
