original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar a imagem modelo com OpenCV,O OpenCV falhou ao carregar a imagem modelo,FR,LLAMA,88.63483667373657,73.58231642072474,54.10822690539397,50.0,88.3361279964447
Could not read title information for DVD.,não foi possível obter as informações do título do DVD.,Não foi possível ler as informações de título do DVD.,FR,LLAMA,88.6353075504303,75.03456912247417,31.7023313852343,20.0,95.46919465065002
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo do DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".",FR,LLAMA,83.72260928153992,62.92135682763536,48.44273237963865,50.0,89.89623785018921
Failed to set PGC based seeking.,não é possível definir a pesquisa baseada em PGC.,Falha ao definir busca baseada em PGC.,FR,LLAMA,69.09080147743225,52.36495820096415,27.77619034011791,71.42857142857143,85.49748659133911
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que ele está criptografado e nenhuma biblioteca para descriptografia do DVD não estiver instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,FR,LLAMA,89.5971953868866,66.46342593497465,27.83128388088004,56.52173913043478,91.59460663795471
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,FR,LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo inválido para reprodução.,Este arquivo não contém fluxos reproduzíveis.,FR,LLAMA,75.31423568725586,50.22472026428133,11.339582221952005,100.0,86.95167899131775
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,FR,LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A cena gerada excede o tempo de duração do próprio fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,FR,LLAMA,70.68808078765869,28.548410434595862,6.272848091762075,86.66666666666667,80.7167112827301
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" — Por favor, verifique sua instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.",FR,LLAMA,90.44773578643799,58.77322176913468,38.989389329183524,54.54545454545454,88.18562030792236
"File location is set to NULL, please set it to a valid filename","O local do arquivo é nulo (NULL), por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido",FR,LLAMA,88.27101588249207,54.10376257276794,21.951524426618455,69.23076923076923,86.52075529098511
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,FR,LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato de sub-tela não foi configurado antes do fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,FR,LLAMA,78.71663570404053,85.02167734915292,67.03420896351791,16.666666666666664,95.98333239555359
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,FR,LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,não foi possível baixar o fragmento.,Não foi possível baixar os fragmentos,FR,LLAMA,95.7309901714325,72.0468094171682,24.446151121745054,33.33333333333333,90.74559211730957
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,FR,LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","Não existe o dispositivo ""%s"".","O dispositivo ""%s"" não existe.",FR,LLAMA,93.48176717758179,62.967953605171076,48.54917717073236,80.0,94.48211789131165
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".",FR,LLAMA,93.59128475189209,91.64574862759599,78.25422900366432,11.11111111111111,98.05750846862793
"Could not get settings from frontend device ""%s"".","Não foi possível obter o estado (stat) do dispositivo frontal ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".",FR,LLAMA,72.41124510765076,54.030832657755255,38.989389329183524,45.45454545454545,89.00001645088196
"Cannot enumerate delivery systems from frontend device ""%s"".","Não é possível enumerar os sistemas de transmissão do dispositivo frontal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".",FR,LLAMA,70.85224986076355,51.601118424448764,33.08478035107363,38.46153846153847,93.03569197654724
"Could not open file ""%s"" for reading.",não foi possível abrir o arquivo %s em modo de leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.",FR,LLAMA,90.74357151985168,67.59403329225741,37.06866381788036,44.44444444444444,91.94749593734741
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,FR,LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',"Não foi possível carregar o arquivo de configuração do canal %s
","Não foi possível carregar o arquivo de configuração de canal: ""%s""",FR,LLAMA,92.32960939407349,80.59634525718174,53.47160882065378,27.27272727272727,93.8588559627533
