original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar modelo de imagem temporária com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"VI,RU",LLAMA,83.08802247047424,50.40952482692439,11.99014838091355,87.5,83.08940529823303
Could not read title information for DVD.,Não foi possível ler as informações do título do DVD.,Não foi possível ler as informações de título do DVD.,"VI,RU",LLAMA,94.52244639396667,89.90020384465224,70.16879391277372,10.0,98.40855002403259
Failed to open DVD device '%s'.,Não foi possível abrir o dispositivo de DVD “%s”.,"Falha ao abrir o dispositivo de DVD ""%s"".","VI,RU",LLAMA,88.48134875297546,60.76525772178291,34.48444257953326,50.0,85.76996922492981
Failed to set PGC based seeking.,não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,"VI,RU",LLAMA,68.35053563117981,30.23741515642582,15.619699684601283,100.0,78.4966230392456
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD está criptografado e a biblioteca necessária para decodificá-lo ainda não foi instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"VI,RU",LLAMA,90.62148928642273,62.08512738065494,35.91565234694475,56.52173913043478,87.61801719665527
Could not read DVD.,Não foi possível ler o DVD.,Não foi possível ler o DVD.,"VI,RU",LLAMA,98.16182255744934,100.0,100.00000000000004,0.0,100.0
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"VI,RU",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,Não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"VI,RU",LLAMA,93.21905970573425,70.38125396435818,39.281465090051285,44.44444444444444,93.44750046730042
Generated file has a larger preroll time than its streams duration,A prévia do arquivo gerado ultrapassa o tempo de transmissão própria.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"VI,RU",LLAMA,70.08588910102844,31.11186962524865,7.459715582054698,80.0,81.28353357315063
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" - por favor, verifique a instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","VI,RU",LLAMA,89.69967365264893,57.39270346257771,35.23089031737454,54.54545454545454,88.9892041683197
"File location is set to NULL, please set it to a valid filename","O local do arquivo é NULL, por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","VI,RU",LLAMA,89.45956230163574,55.14404171157806,26.220676436185983,61.53846153846154,88.66787552833557
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"VI,RU",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,Falha na configuração do subgrau (subpicture) antes da transmissão de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"VI,RU",LLAMA,68.20032000541687,31.825908111170918,6.754312828675707,83.33333333333334,77.47412919998169
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"VI,RU",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,não foi possível baixar a porção do arquivo.,Não foi possível baixar os fragmentos,"VI,RU",LLAMA,84.15639996528625,53.01268847009801,17.747405280050266,66.66666666666666,85.72890758514404
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"VI,RU",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.",Dispositivo “%s” não existe.,"O dispositivo ""%s"" não existe.","VI,RU",LLAMA,93.69756579399109,59.48587815825627,19.740631366145518,40.0,83.73120427131653
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface gráfica ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","VI,RU",LLAMA,95.33637166023254,91.64574862759599,78.25422900366432,11.11111111111111,96.28736972808838
"Could not get settings from frontend device ""%s"".",Não foi possível obter as configurações do dispositivo frontal “%s”.,"Não foi possível obter as configurações do dispositivo de interface ""%s"".","VI,RU",LLAMA,85.12730002403259,75.54196446290874,50.71202666576929,27.27272727272727,91.69509410858154
"Cannot enumerate delivery systems from frontend device ""%s"".",Não é possível enumerar sistemas de transferência para o dispositivo terminal “%s”.,"Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","VI,RU",LLAMA,81.52217268943787,38.504297951705894,6.2915855898775845,69.23076923076923,86.6950273513794
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo “%s” para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","VI,RU",LLAMA,97.30010032653809,83.05543668635408,50.16513759455242,11.11111111111111,94.11317110061646
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"VI,RU",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: “%s”,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","VI,RU",LLAMA,94.86106634140015,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',"não foi possível obter informações detalhadas sobre o canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""","VI,RU",LLAMA,92.9334819316864,52.495219463929566,42.803206067505954,44.44444444444444,92.0825719833374
No properties for channel '%s',Não há atributos associados ao canal “%s”.,"Não há propriedades para o canal ""%s""","VI,RU",LLAMA,84.51887369155884,28.570742992283922,9.980099403873663,57.14285714285714,83.55950713157654
Failed to set properties for channel '%s',não foi possível definir propriedade do canal “%s”,"Falha ao definir propriedades para o canal ""%s""","VI,RU",LLAMA,81.25473260879517,42.19511140519241,4.996872151825361,87.5,81.5824031829834
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: “%s”,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","VI,RU",LLAMA,94.95704770088196,83.51267090119443,53.606643761986305,18.181818181818183,93.29933524131775
Channel configuration file doesn't contain any channels,No canal é especificado no arquivo de configuração do canal.,Nenhum canal foi encontrado no arquivo de configuração de canal,"VI,RU",LLAMA,65.81173539161682,56.83927564004277,25.965358893403383,50.0,83.90235304832458
