original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar o modelo de imagem com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"RU,DE",LLAMA,87.200528383255,52.490472216695125,11.99014838091355,75.0,86.61031723022461
Could not read title information for DVD.,não foi possível obter a informação do título da DVD.,Não foi possível ler as informações de título do DVD.,"RU,DE",LLAMA,87.10780143737793,51.84349624189386,11.731175160263996,50.0,93.1419849395752
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo de DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","RU,DE",LLAMA,88.75811100006104,75.18361334111773,73.61703354503862,37.5,91.75455570220947
Failed to set PGC based seeking.,não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,"RU,DE",LLAMA,68.35053563117981,30.23741515642582,15.619699684601283,100.0,78.4966230392456
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD está criptografado e não há uma biblioteca instalada para decodificá-lo.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"RU,DE",LLAMA,89.6823525428772,64.03585824735089,39.12950299584578,56.52173913043478,88.82550001144409
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"RU,DE",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"RU,DE",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"RU,DE",LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,O preâmbulo do vídeo gerado ultrapassa a duração de seu próprio fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"RU,DE",LLAMA,75.00937581062317,31.51157446867247,6.971423391413084,86.66666666666667,78.26806306838989
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" - por favor, verifique a instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","RU,DE",LLAMA,89.69967365264893,57.39270346257771,35.23089031737454,54.54545454545454,88.9892041683197
"File location is set to NULL, please set it to a valid filename","O local do arquivo é NULL, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","RU,DE",LLAMA,89.99530673027039,58.65538820853211,28.039501199940027,53.84615384615385,89.37317132949829
Digitalzoom element couldn't be created,não é possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"RU,DE",LLAMA,84.98732447624207,33.243594913240145,7.809849842300637,100.0,85.22030711174011
Subpicture format was not configured before data flow,Fôrma de subvisualização não configurada antes do fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"RU,DE",LLAMA,71.57017588615417,52.61882648597121,34.84694488743309,50.0,84.3019187450409
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"RU,DE",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,falha na conexão com o servidor,Não foi possível baixar os fragmentos,"RU,DE",LLAMA,59.79309678077698,9.361659428251098,0.0,100.0,72.94208407402039
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"RU,DE",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","Instrumento ""%s"" não existe.","O dispositivo ""%s"" não existe.","RU,DE",LLAMA,89.5198404788971,58.85824019434419,74.20884818558928,40.0,93.53371858596802
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","RU,DE",LLAMA,93.59128475189209,91.64574862759599,78.25422900366432,11.11111111111111,98.05750846862793
"Could not get settings from frontend device ""%s"".","Não foi possível obter configuração do dispositivo frontal ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".","RU,DE",LLAMA,84.38943028450012,62.694481774471434,45.154353252898716,36.36363636363637,94.33343410491943
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar o sistema de entrega do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","RU,DE",LLAMA,86.44140958786011,61.8717869850931,43.14793368698176,38.46153846153847,94.8415458202362
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo %s para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","RU,DE",LLAMA,95.44044733047485,83.30431031154808,53.27206776493443,11.11111111111111,96.70217037200928
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"RU,DE",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: «%s»,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","RU,DE",LLAMA,94.48025822639465,83.32826435116102,53.606643761986305,18.181818181818183,97.34283685684204
Couldn't find details for channel '%s',"não foi possível obter informações detalhadas sobre o canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""","RU,DE",LLAMA,92.9334819316864,52.495219463929566,42.803206067505954,44.44444444444444,92.0825719833374
No properties for channel '%s',"não foi possível encontrar as propriedades do canal ""%s""","Não há propriedades para o canal ""%s""","RU,DE",LLAMA,85.93699336051941,53.13172766129828,33.18077402843942,85.71428571428571,90.69540500640869
Failed to set properties for channel '%s',"não foi possível definir as propriedades do canal ""%s""","Falha ao definir propriedades para o canal ""%s""","RU,DE",LLAMA,88.84667158126831,52.988510514756214,34.48444257953326,75.0,88.32803964614868
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: «%s»,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","RU,DE",LLAMA,95.27281522750854,83.51267090119443,53.606643761986305,18.181818181818183,97.4297046661377
Channel configuration file doesn't contain any channels,No canal é especificado no arquivo de configuração do canal.,Nenhum canal foi encontrado no arquivo de configuração de canal,"RU,DE",LLAMA,65.81173539161682,56.83927564004277,25.965358893403383,50.0,83.90235304832458
