original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar a imagem modelo com OpenCV,O OpenCV falhou ao carregar a imagem modelo,ZH_CN,LLAMA,88.63483667373657,73.58231642072474,54.10822690539397,50.0,88.3361279964447
Could not read title information for DVD.,não foi possível obter título do DVD.,Não foi possível ler as informações de título do DVD.,ZH_CN,LLAMA,85.44877171516418,52.396855682262846,28.256772704628215,40.0,91.29279851913452
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo de DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".",ZH_CN,LLAMA,88.75811100006104,75.18361334111773,73.61703354503862,37.5,91.75455570220947
Failed to set PGC based seeking.,Não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,ZH_CN,LLAMA,69.94529962539673,30.23741515642582,15.619699684601283,100.0,77.50166654586792
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD já está criptografado e não há a instalação do software necessário para descriptografá-lo.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,ZH_CN,LLAMA,87.98936009407043,56.667097191826535,27.11160923635758,73.91304347826086,87.75981068611145
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,ZH_CN,LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,ZH_CN,LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,Não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,ZH_CN,LLAMA,93.21905970573425,70.38125396435818,39.281465090051285,44.44444444444444,93.44750046730042
Generated file has a larger preroll time than its streams duration,A segmentação preliminar do arquivo gerado ultrapassa o seu próprio comprimento de fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,ZH_CN,LLAMA,77.82759070396423,33.8459469835249,7.478554032555753,86.66666666666667,81.56648874282837
Missing element '%s' - check your GStreamer installation.,"falta do componente ""%s"" - por favor, verifique a instalação de seu GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.",ZH_CN,LLAMA,84.51286554336548,52.5246277836832,22.786788980326644,81.81818181818183,88.24182152748108
"File location is set to NULL, please set it to a valid filename","O local do arquivo é nulo, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido",ZH_CN,LLAMA,89.2147958278656,57.427968197080446,28.039501199940027,53.84615384615385,86.36884093284607
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,ZH_CN,LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
