original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar a imagem de modelo com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"ZH_CN,ES",LLAMA,87.2263491153717,65.05304347506382,33.03164318013809,62.5,87.31865286827087
Could not read title information for DVD.,Não foi possível obter a informação do título para o DVD.,Não foi possível ler as informações de título do DVD.,"ZH_CN,ES",LLAMA,86.44049763679504,54.8908157117477,17.242221289766636,60.0,92.76074171066284
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo de DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","ZH_CN,ES",LLAMA,88.75811100006104,75.18361334111773,73.61703354503862,37.5,91.75455570220947
Failed to set PGC based seeking.,Não foi possível configurar a pesquisa baseada em PGC.,Falha ao definir busca baseada em PGC.,"ZH_CN,ES",LLAMA,80.25037050247192,42.66341037277622,26.269098944241588,85.71428571428571,82.85102844238281
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD está criptografado e a biblioteca necessária para descriptografá-lo não foi instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"ZH_CN,ES",LLAMA,90.75303673744202,67.39070120550149,37.22380254077019,52.17391304347826,89.32057023048401
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,"ZH_CN,ES",LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém fluxo não reproduzível.,Este arquivo não contém fluxos reproduzíveis.,"ZH_CN,ES",LLAMA,93.1399941444397,67.1479316595068,16.515821590069034,50.0,95.3816831111908
Could not open sndfile stream for reading.,Não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"ZH_CN,ES",LLAMA,93.21905970573425,70.38125396435818,39.281465090051285,44.44444444444444,93.44750046730042
Generated file has a larger preroll time than its streams duration,A seção de previsão do arquivo gerado ultrapassa o seu próprio comprimento de fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"ZH_CN,ES",LLAMA,70.37191987037659,37.385093060843765,7.8594386815106,80.0,83.44172239303589
Missing element '%s' - check your GStreamer installation.,"Falta o componente '%s' - por favor, verifique sua instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","ZH_CN,ES",LLAMA,90.18198847770691,54.61439904728087,27.22589423069701,63.63636363636363,88.85911107063293
"File location is set to NULL, please set it to a valid filename","A localização do arquivo é NULL, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","ZH_CN,ES",LLAMA,92.94121861457825,72.74704334217161,40.325042950627804,38.46153846153847,91.90118312835693
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"ZH_CN,ES",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato de subimagem não foi configurado antes do fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"ZH_CN,ES",LLAMA,94.38663125038147,91.34543272500626,67.03420896351791,16.666666666666664,93.6022937297821
Failed to get fragment URL.,não foi possível obter o URL do fragmento.,Falha ao obter um fragmento de URL.,"ZH_CN,ES",LLAMA,81.63112998008728,34.6022764409247,6.742555929751843,100.0,81.98299407958984
Couldn't download fragments,falha na descarga do fragmento.,Não foi possível baixar os fragmentos,"ZH_CN,ES",LLAMA,72.4474847316742,20.955608988001647,0.0,100.0,75.67780017852783
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"ZH_CN,ES",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.",Nenhum dispositivo encontrado com o nome %s.,"O dispositivo ""%s"" não existe.","ZH_CN,ES",LLAMA,81.06555342674255,32.347642354472406,11.339582221952005,100.0,76.93346738815308
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo frontend ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","ZH_CN,ES",LLAMA,93.26319098472595,73.9932448848771,67.61304462994481,22.22222222222222,95.15591263771057
"Could not get settings from frontend device ""%s"".",Não foi possível obter as configurações do dispositivo frontend «%s».,"Não foi possível obter as configurações do dispositivo de interface ""%s"".","ZH_CN,ES",LLAMA,91.74997210502625,75.96191571167665,50.71202666576929,27.27272727272727,95.18137574195862
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar os sistemas de entrega do dispositivo frontend ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","ZH_CN,ES",LLAMA,88.43004703521729,72.15100295766385,57.56799653136483,23.076923076923077,94.6584165096283
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo %s para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","ZH_CN,ES",LLAMA,95.44044733047485,83.30431031154808,53.27206776493443,11.11111111111111,96.70217037200928
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"ZH_CN,ES",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
