original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar modelo de imagem com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"VI,FR",LLAMA,85.4961633682251,52.98298925660509,13.888095170058955,75.0,85.1824402809143
Could not read title information for DVD.,não foi possível obter título do DVD.,Não foi possível ler as informações de título do DVD.,"VI,FR",LLAMA,85.44877171516418,52.396855682262846,28.256772704628215,40.0,91.29279851913452
Failed to open DVD device '%s'.,Não foi possível abrir o dispositivo do DVD “%s”.,"Falha ao abrir o dispositivo de DVD ""%s"".","VI,FR",LLAMA,83.96874070167542,49.723682404281455,14.991106946711685,62.5,83.93428921699524
Failed to set PGC based seeking.,Não foi possível configurar a pesquisa baseada em PGC.,Falha ao definir busca baseada em PGC.,"VI,FR",LLAMA,80.25037050247192,42.66341037277622,26.269098944241588,85.71428571428571,82.85102844238281
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. O motivo pode ser que ele esteja criptografado e nenhuma biblioteca de descriptografia do DVD tenha sido instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"VI,FR",LLAMA,90.39443135261536,75.66950110983264,52.0494445443356,34.78260869565217,93.78097653388977
Could not read DVD.,Não foi possível ler o DVD.,Não foi possível ler o DVD.,"VI,FR",LLAMA,98.16182255744934,100.0,100.00000000000004,0.0,100.0
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"VI,FR",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"VI,FR",LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A criação do arquivo gerou um segmento de previsão que ultrapassa o seu próprio tempo de execucialidade.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"VI,FR",LLAMA,65.19947648048401,34.22296906295497,5.653041175801492,93.33333333333333,75.4132091999054
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" - Por favor, verifique seu instalador do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","VI,FR",LLAMA,87.48157024383545,45.48085004511175,23.07712507814924,72.72727272727273,86.76597476005554
"File location is set to NULL, please set it to a valid filename","O local do arquivo é nulo (NULL), por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","VI,FR",LLAMA,88.27101588249207,54.10376257276794,21.951524426618455,69.23076923076923,86.52075529098511
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"VI,FR",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato do painel de crianças não foi configurado antes da transmissão dos dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"VI,FR",LLAMA,69.28243041038513,55.141319928485935,21.651956746181064,58.333333333333336,88.26672434806824
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"VI,FR",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,não foi possível baixar o fragmento.,Não foi possível baixar os fragmentos,"VI,FR",LLAMA,95.7309901714325,72.0468094171682,24.446151121745054,33.33333333333333,90.74559211730957
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"VI,FR",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.",O dispositivo “%s” não existe.,"O dispositivo ""%s"" não existe.","VI,FR",LLAMA,97.73404598236084,70.91617854394894,23.87517132417733,20.0,90.93011617660522
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","VI,FR",LLAMA,93.59128475189209,91.64574862759599,78.25422900366432,11.11111111111111,98.05750846862793
"Could not get settings from frontend device ""%s"".",Não foi possível obter as configurações do dispositivo frontal “%s”.,"Não foi possível obter as configurações do dispositivo de interface ""%s"".","VI,FR",LLAMA,85.12730002403259,75.54196446290874,50.71202666576929,27.27272727272727,91.69509410858154
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar os sistemas de transmissão do dispositivo frontal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","VI,FR",LLAMA,75.0344455242157,59.59134352065455,38.00427070295603,30.76923076923077,94.17401552200317
"Could not open file ""%s"" for reading.",Não é possível abrir o arquivo “%s” para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","VI,FR",LLAMA,96.30504846572876,70.50929826669899,30.039183588157954,22.22222222222222,92.81961917877197
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"VI,FR",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: “%s”,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","VI,FR",LLAMA,94.86106634140015,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',"não foi possível obter informações detalhadas sobre o canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""","VI,FR",LLAMA,92.9334819316864,52.495219463929566,42.803206067505954,44.44444444444444,92.0825719833374
No properties for channel '%s',Không há atributo no canal “%s”,"Não há propriedades para o canal ""%s""","VI,FR",LLAMA,69.33649778366089,17.211412606513655,5.660233915657916,71.42857142857143,77.48850584030151
Failed to set properties for channel '%s',não foi possível configurar o atributo do canal “%s”.,"Falha ao definir propriedades para o canal ""%s""","VI,FR",LLAMA,86.46213412284851,17.381263651897388,4.456882760699063,100.0,77.82490253448486
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: “%s”,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","VI,FR",LLAMA,94.95704770088196,83.51267090119443,53.606643761986305,18.181818181818183,93.29933524131775
Channel configuration file doesn't contain any channels,No canal é especificado no arquivo de configuração do canal.,Nenhum canal foi encontrado no arquivo de configuração de canal,"VI,FR",LLAMA,65.81173539161682,56.83927564004277,25.965358893403383,50.0,83.90235304832458
