original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar a imagem temporária com OpenCV,O OpenCV falhou ao carregar a imagem modelo,"VI,DE",LLAMA,84.23672914505005,56.88659374491879,36.55552228545123,62.5,85.184645652771
Could not read title information for DVD.,Não foi possível ler as informações do título da DVD.,Não foi possível ler as informações de título do DVD.,"VI,DE",LLAMA,94.40909624099731,81.83207272969042,54.91004867761124,20.0,97.80054688453674
Failed to open DVD device '%s'.,"Não foi possível abrir o dispositivo de DVD ""%s"".","Falha ao abrir o dispositivo de DVD ""%s"".","VI,DE",LLAMA,88.75811100006104,75.18361334111773,73.61703354503862,37.5,91.75455570220947
Failed to set PGC based seeking.,não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,"VI,DE",LLAMA,68.35053563117981,30.23741515642582,15.619699684601283,100.0,78.4966230392456
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD está criptografado e não há uma biblioteca instalada para decifrá-lo.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"VI,DE",LLAMA,89.9383544921875,64.1950111411759,39.12950299584578,56.52173913043478,88.88158798217773
Could not read DVD.,Não foi possível ler o DVD.,Não foi possível ler o DVD.,"VI,DE",LLAMA,98.16182255744934,100.0,100.00000000000004,0.0,100.0
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"VI,DE",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"VI,DE",LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A criação do arquivo gerou um segmento de aviso que ultrapassa a duração da própria taxa de fluxo.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"VI,DE",LLAMA,70.61631679534912,38.902056531079424,5.7259987315337755,93.33333333333333,77.08475589752197
Missing element '%s' - check your GStreamer installation.,"Falta o componente ""%s"" - por favor, verifique seu instalador de GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","VI,DE",LLAMA,87.61655688285828,41.72207039179522,19.345299022826193,81.81818181818183,87.04643845558167
"File location is set to NULL, please set it to a valid filename","O local do arquivo foi definido como NULL. Por favor, defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","VI,DE",LLAMA,89.69995379447937,54.41949786129978,23.210911117419965,76.92307692307693,86.52831315994263
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"VI,DE",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato do subjanelamento não foi configurado antes da transmissão dos dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"VI,DE",LLAMA,67.03327298164368,55.9671629586712,24.71244254525359,50.0,88.55286836624146
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"VI,DE",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,não foi possível baixar o fragmento.,Não foi possível baixar os fragmentos,"VI,DE",LLAMA,95.7309901714325,72.0468094171682,24.446151121745054,33.33333333333333,90.74559211730957
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"VI,DE",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
