original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar o modelo de mapeamento da imagem com OpenCV,O OpenCV falhou ao carregar a imagem modelo,,LLAMA,81.99090361595154,50.99641252702284,9.425159511373677,100.0,84.0025007724762
Could not read title information for DVD.,Não foi possível obter informações do título do DVD.,Não foi possível ler as informações de título do DVD.,,LLAMA,88.86922597885132,71.34674741292328,35.54333944875169,30.0,95.2741265296936
Failed to open DVD device '%s'.,Não foi possível abrir o dispositivo de DVD '%s'.,"Falha ao abrir o dispositivo de DVD ""%s"".",,LLAMA,86.96504235267639,60.76525772178291,34.48444257953326,50.0,89.59649205207825
Failed to set PGC based seeking.,Não foi possível configurar o localizador baseado em PGC.,Falha ao definir busca baseada em PGC.,,LLAMA,69.94529962539673,30.23741515642582,15.619699684601283,100.0,77.50166654586792
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser causado por causa do DVD estar criptografado e não ter a biblioteca necessária para descriptografá-lo instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,,LLAMA,88.50312829017639,59.43021572452446,27.474558342153514,60.86956521739131,86.84577941894531
Could not read DVD.,Não foi possível ler o DVD.,Não foi possível ler o DVD.,,LLAMA,98.16182255744934,100.0,100.00000000000004,0.0,100.0
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,,LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,Não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,,LLAMA,93.21905970573425,70.38125396435818,39.281465090051285,44.44444444444444,93.44750046730042
Generated file has a larger preroll time than its streams duration,A fragmento de aviso gerado pelo arquivo excede o seu próprio comprimento.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,,LLAMA,63.46617341041565,22.247348189989115,3.4857116957065437,93.33333333333333,76.97513103485107
Missing element '%s' - check your GStreamer installation.,"falta do componente '%s' - por favor, verifique sua instalação de GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.",,LLAMA,85.06577610969543,49.530837076980454,9.103526405546068,81.81818181818183,88.26574683189392
"File location is set to NULL, please set it to a valid filename","O local do arquivo é NULL, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido",,LLAMA,89.99530673027039,58.65538820853211,28.039501199940027,53.84615384615385,89.37317132949829
