original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,falha ao carregar o modelo de imagem do OpenCV.,O OpenCV falhou ao carregar a imagem modelo,"ZH_CN,ID",LLAMA,88.1015956401825,52.287168409794646,10.552670315936318,87.5,86.94196343421936
Could not read title information for DVD.,Não foi possível obter informações sobre o título do DVD.,Não foi possível ler as informações de título do DVD.,"ZH_CN,ID",LLAMA,88.28537464141846,68.78182032418533,35.08439695638686,40.0,93.57790350914001
Failed to open DVD device '%s'.,Não foi possível abrir o dispositivo de DVD '%s'.,"Falha ao abrir o dispositivo de DVD ""%s"".","ZH_CN,ID",LLAMA,86.96504235267639,60.76525772178291,34.48444257953326,50.0,89.59649205207825
Failed to set PGC based seeking.,Não foi possível configurar o acesso baseado em PGC.,Falha ao definir busca baseada em PGC.,"ZH_CN,ID",LLAMA,66.98878407478333,29.0247723525318,15.619699684601283,100.0,79.33446764945984
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao fato de que o DVD está criptografado e não há a instalação do software necessário para descriptografá-lo.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,"ZH_CN,ID",LLAMA,88.51199150085449,59.13720593298355,34.17908632216696,69.56521739130434,88.19923996925354
Could not read DVD.,Não foi possível ler o DVD.,Não foi possível ler o DVD.,"ZH_CN,ID",LLAMA,98.16182255744934,100.0,100.00000000000004,0.0,100.0
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,"ZH_CN,ID",LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,Não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,"ZH_CN,ID",LLAMA,93.21905970573425,70.38125396435818,39.281465090051285,44.44444444444444,93.44750046730042
Generated file has a larger preroll time than its streams duration,A seção prerroll do arquivo gerado ultrapassa o seu próprio tempo de transmissão.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,"ZH_CN,ID",LLAMA,68.96353363990784,32.124898285277325,7.478554032555753,86.66666666666667,79.61492538452148
Missing element '%s' - check your GStreamer installation.,"Falta o componente '%s' - por favor, verifique a instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.","ZH_CN,ID",LLAMA,89.38104510307312,53.22350013771677,22.894156860669913,63.63636363636363,88.22282552719116
"File location is set to NULL, please set it to a valid filename","O local do arquivo é nulo, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","ZH_CN,ID",LLAMA,89.2147958278656,57.427968197080446,28.039501199940027,53.84615384615385,86.36884093284607
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"ZH_CN,ID",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,Formato do subjanelamento não foi configurado antes da transmissão de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"ZH_CN,ID",LLAMA,64.09097909927368,56.17796021936299,26.20251007173262,50.0,87.64365315437317
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"ZH_CN,ID",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,falha na conexão com o servidor.,Não foi possível baixar os fragmentos,"ZH_CN,ID",LLAMA,59.6311092376709,9.30107918535555,0.0,100.0,73.2096016407013
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"ZH_CN,ID",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.",Não existe dispositivo “%s”.,"O dispositivo ""%s"" não existe.","ZH_CN,ID",LLAMA,87.63095140457153,52.20162538062533,6.979367151952678,80.0,83.68157148361206
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface gráfica do usuário ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","ZH_CN,ID",LLAMA,91.09575152397156,88.1443011581856,67.39047062564734,33.33333333333333,93.28661561012268
"Could not get settings from frontend device ""%s"".",Não foi possível obter configuração do dispositivo de entrada.,"Não foi possível obter as configurações do dispositivo de interface ""%s"".","ZH_CN,ID",LLAMA,83.78673195838928,62.84789422589392,23.825412935547586,36.36363636363637,89.62098956108093
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar os sistemas de transmissão a partir do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","ZH_CN,ID",LLAMA,84.7167432308197,58.45528246685456,35.527389585269326,46.15384615384615,92.36271977424622
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo '%s' para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","ZH_CN,ID",LLAMA,97.03105688095093,82.66400401538438,50.16513759455242,11.11111111111111,98.19954037666321
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"ZH_CN,ID",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: ‘%s’,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","ZH_CN,ID",LLAMA,94.26712393760681,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',não foi possível obter informações detalhadas para o canal ‘%s’,"Não foi possível encontrar detalhes para o canal ""%s""","ZH_CN,ID",LLAMA,92.81840920448303,51.76761172902151,16.59038701421971,44.44444444444444,88.00503611564636
No properties for channel '%s',O canal ‘%s’ não possui atributos,"Não há propriedades para o canal ""%s""","ZH_CN,ID",LLAMA,85.96264719963074,14.338601842116322,5.11459870708889,85.71428571428571,81.83896541595459
