original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
OpenCV failed to load template image,OpenCV falhou ao carregar o modelo de imagem base,O OpenCV falhou ao carregar a imagem modelo,ID,LLAMA,91.99042916297913,71.89028341085974,33.03164318013809,50.0,94.06883120536804
Could not read title information for DVD.,não foi possível obter título do DVD.,Não foi possível ler as informações de título do DVD.,ID,LLAMA,85.44877171516418,52.396855682262846,28.256772704628215,40.0,91.29279851913452
Failed to open DVD device '%s'.,Não foi possível abrir o dispositivo de DVD '%s'.,"Falha ao abrir o dispositivo de DVD ""%s"".",ID,LLAMA,86.96504235267639,60.76525772178291,34.48444257953326,50.0,89.59649205207825
Failed to set PGC based seeking.,não foi possível configurar a pesquisa baseada em PGC.,Falha ao definir busca baseada em PGC.,ID,LLAMA,78.64805459976196,42.66341037277622,26.269098944241588,85.71428571428571,82.75517225265503
Could not read DVD. This may be because the DVD is encrypted and a DVD decryption library is not installed.,Não foi possível ler o DVD. Isso pode ser devido ao DVD estar criptografado e a biblioteca de descriptografia não ter sido instalada.,Não foi possível ler o DVD. O motivo pode ser que o DVD está criptografado ou uma biblioteca de descriptografia não está instalada.,ID,LLAMA,91.62045121192932,68.59407057234621,38.3179239302005,39.130434782608695,93.91562938690186
Could not read DVD.,não foi possível ler o DVD.,Não foi possível ler o DVD.,ID,LLAMA,96.85381054878235,92.25489916859885,80.91067115702207,0.0,98.00624251365662
This file contains no playable streams.,Este arquivo contém um fluxo que não pode ser reproduzido.,Este arquivo não contém fluxos reproduzíveis.,ID,LLAMA,88.84693384170532,53.86389286222659,9.425159511373677,100.0,89.19752836227417
Could not open sndfile stream for reading.,não foi possível abrir e ler o fluxo sndfile.,Não foi possível abrir o fluxo sndfile para leitura.,ID,LLAMA,92.47799515724182,65.86014555966324,27.301208627090666,44.44444444444444,91.95002913475037
Generated file has a larger preroll time than its streams duration,A prévue de l'archive générée dépasse la durée du flux lui-même.,O arquivo gerado tem um tempo de preparação maior que a sua duração de fluxo,ID,LLAMA,51.42313241958618,12.350098918469115,2.6374077368969155,93.33333333333333,73.03179502487183
Missing element '%s' - check your GStreamer installation.,"Falta o componente '%s' - por favor, verifique a instalação do GStreamer.","O elemento ""%s"" está faltando, verifique a sua instalação do GStreamer.",ID,LLAMA,89.38104510307312,53.22350013771677,22.894156860669913,63.63636363636363,88.22282552719116
"File location is set to NULL, please set it to a valid filename","O local do arquivo foi definido como NULL, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido",ID,LLAMA,90.36479592323303,57.77890229432301,24.62395302527262,69.23076923076923,88.42388391494751
Digitalzoom element couldn't be created,não é possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,ID,LLAMA,84.98732447624207,33.243594913240145,7.809849842300637,100.0,85.22030711174011
Subpicture format was not configured before data flow,O formato do subgambar de criança não foi configurado antes da transmissão dos dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,ID,LLAMA,69.91310715675354,55.9196776042444,21.651956746181064,58.333333333333336,88.20919394493103
Failed to get fragment URL.,não foi possível obter estado (stat) do fragmento da URL %s.,Falha ao obter um fragmento de URL.,ID,LLAMA,68.06094646453857,34.548725524999234,3.716499092256817,100.0,78.79960536956787
Couldn't download fragments,não foi possível baixar o fragmento.,Não foi possível baixar os fragmentos,ID,LLAMA,95.7309901714325,72.0468094171682,24.446151121745054,33.33333333333333,90.74559211730957
Internal data stream error.,Erro de fluxo interno dos dados.,Erro interno de fluxo de dados.,ID,LLAMA,94.8098361492157,67.02702051951114,20.556680845025987,33.33333333333333,94.06351447105408
"Device ""%s"" does not exist.",Nenhum dispositivo com o nome `%s` encontrado.,"O dispositivo ""%s"" não existe.",ID,LLAMA,85.48607230186462,31.355010770376662,8.913765521398126,100.0,78.70706915855408
"Could not open frontend device ""%s"".",Não foi possível abrir o dispositivo de interface '%s'.,"Não foi possível abrir o dispositivo de interface ""%s"".",ID,LLAMA,93.60514283180237,88.60242376233437,59.65673855253219,11.11111111111111,98.14159870147705
"Could not get settings from frontend device ""%s"".",Não foi possível obter configuração do dispositivo de entrada.,"Não foi possível obter as configurações do dispositivo de interface ""%s"".",ID,LLAMA,83.78673195838928,62.84789422589392,23.825412935547586,36.36363636363637,89.62098956108093
"Cannot enumerate delivery systems from frontend device ""%s"".",Não foi possível enumerar os sistemas de transferência a partir do dispositivo terminal '%s'.,"Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".",ID,LLAMA,84.39239859580994,54.72679694560044,17.200673466668952,53.84615384615385,90.59862494468689
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo '%s' para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.",ID,LLAMA,97.03105688095093,82.66400401538438,50.16513759455242,11.11111111111111,98.19954037666321
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,ID,LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: ‘%s’,"Não foi possível carregar o arquivo de configuração de canal: ""%s""",ID,LLAMA,94.26712393760681,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',não foi possível obter informações detalhadas para o canal ‘%s’,"Não foi possível encontrar detalhes para o canal ""%s""",ID,LLAMA,92.81840920448303,51.76761172902151,16.59038701421971,44.44444444444444,88.00503611564636
No properties for channel '%s',O canal '%s' não possui propriedade,"Não há propriedades para o canal ""%s""",ID,LLAMA,80.54284453392029,33.99378297970537,5.11459870708889,85.71428571428571,86.71512603759766
Failed to set properties for channel '%s',não foi possível configurar o atributo do canal '%s',"Falha ao definir propriedades para o canal ""%s""",ID,LLAMA,86.69871687889099,17.45483193010389,4.9323515694897075,100.0,81.71573877334595
Couldn't find channel configuration file: '%s',não foi possível encontrar o arquivo de configuração do canal: ‘%s’,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""",ID,LLAMA,94.02527809143066,80.09781719049263,45.74563333993254,18.181818181818183,92.83071160316467
Channel configuration file doesn't contain any channels,No canal é especificado em qualquer configuração de canais no arquivo de canal,Nenhum canal foi encontrado no arquivo de configuração de canal,ID,LLAMA,67.6939070224762,56.503981532231684,16.90062198556585,70.0,82.05605149269104
