original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","Cách dùng: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n RAUM] \
                     [-k [-i] [-SIGNAL]] NAME...
         fuser -l
         fuser -V
Mostra quais processos utilizam os arquivos, soquetes ou sistemas de arquivo especificados. \

  -a,--all             também mostrar arquivos não utilizados.
  -i,--interactive     perguntar antes de encerrar um processo (sem efeito sem o uso do parâmetro '-k').
  -I,--inode           sempre usar números dos nútons para comparar os arquivos.
  -k,--kill            encerrar todos os processos que estão acessando o nome de arquivo especificado.
  -l,--list-signals    listagem das mensagens sinalizadoras disponís
as opções.
  -m,--mount           mostrar quais processos utilizam as file systems ou dispositivos bloqueados indicados.
  -M,--ismountpoint   operação só será executada se NAME for um ponto de montagem (mout point).
  -n,--namespace RAUM 
                     pesquisar no espaço nomeado especificado para encontrar processos que utilizam protocolo TCP, UDP ou arquivos.
  -s,--silent          execução sem mensagens intermediárias.
  -SIGNAL              enviar o sinal SIGKILL em vez do próprio sinal. \
                     Por exemplo: 'SIGTERM' para encerrar um processo, ou '-k --kill'.
  -u,--user          mostrar as identificações de usuário (UID) dos utilizadores que estão acessando o arquivo especificado.
  -v,--verbose       incluir mensagens detalhadas na saída. \
                     Por exemplo: 'SIGKILL' para encerrar um processo, ou '-k --kill'.
  -w,--writeonly    terminar apenas os processos que têm permissão de escrita no arquivo especificado.
  -V,--version       mostrar informações sobre a versão do fuser. \
                     Por exemplo: 'SIGKILL' para encerrar um processo, ou '-k --kill'.
","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","DE,RU",LLAMA,-56.03941082954407,54.82434523318602,19.564307877912462,100.0,78.72708439826965
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","[{'option_code': '-4', 'description': 'chỉ tìm kiếm ổ cắm kiểu IPv4'}, {'option_code': '-6', 'description': 'chỉ tìm kiếm ổ cắm kiểu IPv6'}]","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","DE,RU",LLAMA,56.341707706451416,9.27779437573421,1.184949136625139,100.0,66.80060029029846
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","Các tên udp/tcp: [cổng_cục_bộ][,[máy_chủ][,[cổng_máy_chủ]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","DE,RU",LLAMA,68.47146153450012,22.240204632283213,31.351726500517874,83.33333333333334,84.77283716201782
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
","DE,RU",LLAMA,97.82289266586304,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

",Privacidade reservada por Werner Almesberger e Craig Small. Todos os direitos reservados (C) 1993-2024.,"Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","DE,RU",LLAMA,73.43456745147705,53.15957233104286,22.97523682812302,100.0,81.45937323570251
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO PROVIDE ANY WARRANTIES. É software livre e você pode distribuí-lo sob as condições da Licença Pública Geral GNU (GPL). Para obter mais informações, consulte o arquivo COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","DE,RU",LLAMA,-43.959927558898926,47.137268606308545,25.24943459187362,63.1578947368421,85.16058921813965
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","DE,RU",LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
","Não é possível alocar mais memória para o processo associado ao diretório de trabalho do usuário %s
","Não foi possível alocar memória ao proc equiparado: %s
","DE,RU",LLAMA,75.51798224449158,47.139084309499616,6.986768364373987,100.0,83.40482115745544
"Specified filename %s does not exist.
",Nome do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
","DE,RU",LLAMA,92.85776019096375,51.568932799473,42.13952948452608,37.5,89.84251618385315
"Cannot stat %s: %s
",Não é possível obter informações sobre o status de %s: %s,"Não foi possível analisar %s: %s
","DE,RU",LLAMA,83.10585021972656,39.74082776848128,28.917849332325716,100.0,87.84517645835876
"Cannot resolve local port %s: %s
",Não foi possível encontrar o nome do local (socket) %s: %s,"Não foi possível resolver a porta local %s: %s
","DE,RU",LLAMA,70.67840695381165,50.892318600607645,31.53554052490134,55.55555555555556,87.54575252532959
"Unknown local port AF %d
",Não é possível determinar o número do porto AF %d.,"Família de endereços da porta local %d desconhecida
","DE,RU",LLAMA,58.20111632347107,10.760243181282746,6.772997136689072,100.0,71.04802131652832
"Cannot open protocol file ""%s"": %s
",Não foi possível abrir o arquivo de log %s: %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","DE,RU",LLAMA,88.76850008964539,71.642985341533,53.45211483269467,20.0,91.87741875648499
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem válido.,"O nome de arquivo especificado %s não é um ponto de montagem.
","DE,RU",LLAMA,89.542156457901,67.01756891987417,58.84191416232741,33.33333333333333,92.37164855003357
"%s: Invalid option %s
","%s: Opção %s inválida
","%s: Opção inválida %s
","DE,RU",LLAMA,97.13265895843506,74.14983301012713,50.81327481546149,25.0,89.28118944168091
Namespace option requires an argument.,É necessário escolher um número para o campo de nome do espaço.,"A opção de ""--namespace"" requer um argumento.","DE,RU",LLAMA,55.06141781806946,19.395480249287267,4.065425428798724,100.0,75.0562071800232
Invalid namespace name,Nome do espaço não é válido.,Nome de espaço de nomes inválido,"DE,RU",LLAMA,75.63412189483643,34.084919453526645,7.809849842300637,66.66666666666666,76.78605318069458
You can only use files with mountpoint options,Você pode utilizar arquivos apenas com a opção de montagem pontual.,Você pode apenas usar arquivos com opções de pontos de montagem,"DE,RU",LLAMA,81.54032230377197,51.674825255773506,11.016798394984653,54.54545454545454,89.1386866569519
No process specification given,Não foi possível adicionar uma especificação de processo.,Nenhuma especificação de processo fornecida,"DE,RU",LLAMA,77.65139937400818,61.70493389031814,17.747405280050266,100.0,81.1080813407898
all option cannot be used with silent option.,Todos os campos de seleção não podem ser utilizados em conjunto com a opção 'im lặng'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","DE,RU",LLAMA,74.58074688911438,32.988043219894514,10.123734869668828,100.0,79.06278967857361
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido procurar exclusivamente por soquetes IPv4 e IPv6 simultaneamente.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"DE,RU",LLAMA,83.01114439964294,28.52329260480801,12.46291637182236,69.23076923076923,84.86949801445007
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỜI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","DE,RU",LLAMA,56.24328255653381,17.428976137814704,14.991106946711685,60.0,79.44660186767578
(unknown),(desconhecido),(desconhecido),"DE,RU",LLAMA,99.26608204841614,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
",Não foi possível obter estado (stat) do arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
","DE,RU",LLAMA,80.83868622779846,66.17447314462461,41.211837513230265,50.0,90.16137719154358
"Cannot open /proc/net/unix: %s
",Não foi possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","DE,RU",LLAMA,95.12659311294556,87.34082600571028,72.41577342575832,33.33333333333333,95.5690860748291
Kill process %d ? (y/N) ,CÓ BUÓC KÊT THÚC TÍEN TRÌNH %d KHÔNG? (Y/N) CO?,Matar o processo %d? (y/N) ,"DE,RU",LLAMA,44.75032091140747,9.06152897237808,12.512236921161914,100.0,68.38604211807251
"Could not kill process %d: %s
","Não é possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
","DE,RU",LLAMA,88.1241500377655,65.34777607273338,60.767958081376904,25.0,94.02621388435364
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","DE,RU",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número do dispositivo de soquete.,"Não foi possível localizar o número de dispositivo do socket.
","DE,RU",LLAMA,77.86389589309692,60.40041693329653,20.318991410067213,40.0,93.82827877998352
Kill %s(%s%d) ? (y/N) ,CÓ BUÓC KÉT THÚC %s(%s%d) KHÔNG? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"DE,RU",LLAMA,68.59354376792908,38.35655263758808,45.13538948725567,100.0,81.9746732711792
Signal %s(%s%d) ? (y/N) ,Signal %s(%s%d) enviar? (y/N) ,Enviar sinal para %s(%s%d)? (y/N) ,"DE,RU",LLAMA,84.12086963653564,45.14741875355868,69.9657920009366,80.0,91.79447889328003
"killall: Cannot get UID from process status
","killall: não é possível obter UID do estado atual do processo
","killall: Não foi possível obter UID do status do processo
","DE,RU",LLAMA,88.94798159599304,65.0854805762657,28.646290158800984,30.0,95.85280418395996
"killall: Bad regular expression: %s
","killall: Biểu thức chính quy sai: %s
","killall: Expressão regular inválida: %s
","DE,RU",LLAMA,61.77956461906433,30.06212341144252,19.64073254502565,100.0,83.91959071159363
"killall: skipping partial match %s(%d)
",killall: Ocorreu falha ao remover parte do arquivo %s(%d),"killall: ignorando ocorrência parcial %s(%d)
","DE,RU",LLAMA,62.547701597213745,35.90569485405942,36.41410562218428,100.0,82.17514157295227
"Killed %s(%s%d) with signal %d
",%s(%s%d) encerrado com sinal %d,"%s(%s%d) morto com o sinal %d
","DE,RU",LLAMA,81.46595358848572,54.31188351763658,63.436083375358535,33.33333333333333,94.89421844482422
"%s: no process found
",%s: processo não encontrado,"%s: nenhum processo localizado
","DE,RU",LLAMA,96.04942202568054,36.298885949494526,32.46679154750991,75.0,91.97773933410645
"Usage: killall [OPTION]... [--] NAME...
","Cách dùng: killall [TÙY_CHỌN]… [--] NAME …
","Uso:   killall [OPÇÃO]... [--] NOME...
","DE,RU",LLAMA,75.4681944847107,31.889615467076045,15.995601246907084,100.0,80.28093576431274
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","killall -l, --list
 killall -V, --version
 
--exact          yêu cầu khớp chính xác với mọi tên rất dài
--ignore-case    không phân biệt HOA/thường khi khớp tên tiến trình
--process-group  buộc kết thúc nhóm tiến trình thay thế tiến trình
--younger-than   buộc kết thúc mỗi tiến trình mới hơn THỖI_GIAN
--older-than     buộc kết thúc mỗi tiến trình cũ hơn THỖI_GIAN
--interactive    xin xác nhận trước khi buộc kết thúc
--list           liệt kê mọi tên tín hiệu đã biết
--quiet          không hiển thị lời than phiền (_im_)
--regexp         giải thích TÊN là biểu thức chính quy mở rộng
--signal SIGNAL  gửi tín hiệu này thay thế SIGTERM
--user NG_DÙNG   buộc kết thúc chỉ những tiến trình đang chạy
                        dưới tư cách người dùng này
--verbose        thông báo khi đã gửi tín hiệu thành công
--version         hiện thông tin phiên bản của chương trình
--wait           đợi tiến trình kết thúc
--ns PID          khớp mẫu tiết trình cái mà thuộc về cùng một không gian tên với PID","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","DE,RU",LLAMA,-51.73606276512146,21.532002894796122,5.064398128590558,100.0,72.77628183364868
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","DE,RU",LLAMA,52.37666964530945,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Formato de tempo inválido,Formato de tempo inválido,"DE,RU",LLAMA,97.18210101127625,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot find user %s
",Não foi possível encontrar o usuário %s.,"Não foi possível localizar o usuário %s
","DE,RU",LLAMA,95.98328471183777,64.92029542393342,43.167001068522545,28.57142857142857,92.8379774093628
Invalid namespace PID,ID do espaço de nomes inválido para o PID especificado.,PID de espaço de nomes inválido,"DE,RU",LLAMA,71.00909948348999,69.82857004231788,24.808415001701817,100.0,85.69856286048889
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","DE,RU",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
",killall: Nome máximo de %d,"killall: O número máximo de nomes é %d
","DE,RU",LLAMA,76.36116147041321,46.784707035777714,14.82004770037291,50.0,86.79392337799072
"killall: %s lacks process entries (not mounted ?)
","killall: Bei %s faltam as entradas dos processos (Dateisystem possivelmente não anexado?)
","killall: %s não possui entradas de processos (não montado?)
","DE,RU",LLAMA,65.45922756195068,47.95163430101014,9.672649511413091,88.88888888888889,84.79399085044861
"Error attaching to pid %i
",Erro ao conectar a PID %i,"Erro ao anexar ao PID %i
","DE,RU",LLAMA,83.58447551727295,47.512753110304864,30.739407647563215,33.33333333333333,92.58351922035217
"peekfd (PSmisc) %s
",peekfd (PSmisc) %s,"peekfd (PSmisc) %s
","DE,RU",LLAMA,97.98155426979065,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

",Privacidade reservada (C) de Trent Waddington em 2007.,"Copyright (C) 2007 Trent Waddington

","DE,RU",LLAMA,67.99949407577515,50.081679177334294,18.36028134946796,100.0,81.54277801513672
