original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","CÓDOS DUZIMENTO:

fuser [ -fMuvw ] [-a|-s] [-4|-6] [-c|-m|-n KHOẢNG]
                 [-k [-i] [-TÍN_HIỆU]] TÊN…
           fuser -l
           fuser -V
Hiển thị những tiến trình đang dùng các tập tin, ổ cắm hay hệ thống tập tin có tên đưa ra.

  -a,--all              cũng hiển thị các tập tin không dùng
  -i,--interactive      hỏi trước khi buộc kết thúc (bị bỏ qua nếu không có ""-k"")
  -I,--inode            luôn dùng nút để so sánh các tập tin
  -k,--kill             buộc kết thúc mỗi tiến trình đang truy cậu đến tập tin có tên đưa ra
  -l,--list-signals     liệt kê những tên tín hiệu sẵn có
  -m,--mount            hiển thị tất cả các tiến trình đang sử dụng
                          những hệ thống tập tin hay thiết bị khối
  -M,--ismountpoint     đáp ứng chỉ khi TÊN là một điểm gắn (moutpoint)
  -n,--namespace KHOẢNG tìm kiếm trong miền tên này (file, udp hay tcp)
 0-s,--silent           không xuất chi tiết
SIGNAL               gửi tín hiệu này thay cho SIGKILL
-u,--user             hiển thị các mã người dùng (UID)
-v,--verbose          kết xuất chi tiết
-w,--writeonly        chỉ buộc chấm dứt những tiến trình mà có quyền ghi","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
",VI,LLAMA,67.54308938980103,28.771256137149997,18.049685482960292,100.0,79.19556498527527
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","  -4,--ipv4             chame apenas para localizar endereços IPv4
  -6,--ipv6             chame apenas para localizar endereços IPv6
","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
",VI,LLAMA,82.0701539516449,42.87770215925295,21.258844131063825,80.0,88.90820741653442
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","Os nomes dos caminhos UDP/TCP são: [caminho_da_unidade][,[usuário][,[máquina_de_usuário]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

",VI,LLAMA,63.77249360084534,20.2272321799785,20.81474153476389,100.0,79.43453788757324
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
",VI,LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

",Técnica de localização e objetivo do GNU/Linux utilizada por Werner Almesberger e Craig Small desde o ano de 1993 até 2024.,"Copyright (C) 1993-2020 Werner Almesberger and Craig Small

",VI,LLAMA,51.35738253593445,39.772707012859605,4.705244978975818,100.0,72.2834825515747
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO BAIXE DE CÓDIGO. Este é o componente livre, e você pode distribuir ele sob as condições da Licença Pública Geral GNU (GPL). Para encontrar mais informações, consulte o arquivo com a designação 'COPYING'.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
",VI,LLAMA,79.06882166862488,46.18564112501555,30.99688229702598,63.1578947368421,84.14325714111328
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
",VI,LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
",Não é possível cargar o conjunto de memória para a execução em loop do circuito fechado: %s,"Não foi possível alocar memória ao proc equiparado: %s
",VI,LLAMA,67.31119751930237,39.39873117039175,8.961672320242714,100.0,83.27860236167908
"Specified filename %s does not exist.
",O arquivo de texto %s não está mais presente.,"O nome de arquivo especificado %s não existe.
",VI,LLAMA,87.40301728248596,39.167861794444235,17.242221289766626,75.0,87.9713237285614
"Cannot stat %s: %s
","Não é possível obter dados sobre %s: %s
","Não foi possível analisar %s: %s
",VI,LLAMA,87.3841941356659,41.491175029706945,38.16330911371339,66.66666666666666,92.82170534133911
