original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","Utilização do fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n ESPACE] \
                    [-k [-i] [-SIGNAL]] NOM...","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","FR,ID",LLAMA,47.5224107503891,8.786465989561497,1.4798451802821817,98.3739837398374,68.93453001976013
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","[{'key': '-4,--ipv4', 'value': '  -4,--ipv4             procure soquetes IPv4 apenas'}, {'key': '-6,--ipv6', 'value': '  -6,--ipv6             procure soquetes IPv6 apenas'}]","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","FR,ID",LLAMA,66.00508093833923,37.76394711538567,6.345259492219072,100.0,73.32262396812439
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","CÁLCULO DE TÍTULOS ESTADEIROS PARA UDP/TCP NO MATÉRIZ DO SOCKET
","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","FR,ID",LLAMA,29.58509922027588,0.19409937888198758,0.8212972720470026,100.0,55.24716377258301
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
","FR,ID",LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

","Técnica de localização eficiente para o GNU/Linux, por Werner Almesberger et Craig Small © Copyright (C) 1993-2024.","Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","FR,ID",LLAMA,74.83111619949341,64.43200687416687,22.93476949918813,100.0,79.61098551750183
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃ£O ESTÁ COVERDOS POR ANY GARANTIA. Este é um software livre, e você pode redistribuí-lo em respeito aos termos da Licença GNU General Public License (GPL). Para mais informações sobre este assunto, consulte os arquivos com o nome COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","FR,ID",LLAMA,79.18241620063782,63.27304585409076,47.41234533675201,47.368421052631575,88.09362053871155
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","FR,ID",LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
",Não é possível alocar memória para o processo correspondente: %s,"Não foi possível alocar memória ao proc equiparado: %s
","FR,ID",LLAMA,87.10570335388184,57.02947051107212,22.03359678996931,55.55555555555556,91.05514287948608
"Specified filename %s does not exist.
","O nome do arquivo %s não existe. 
","O nome de arquivo especificado %s não existe.
","FR,ID",LLAMA,94.86939907073975,59.24064445413596,47.49549533009781,25.0,92.81150698661804
"Cannot stat %s: %s
",Não é possível obter as estatísticas do %s: %s,"Não foi possível analisar %s: %s
","FR,ID",LLAMA,88.4138286113739,41.232718097873686,34.48444257953326,83.33333333333334,89.55013155937195
"Cannot resolve local port %s: %s
",Não foi possível encontrar o nome do módulo de unidade %s: %s,"Não foi possível resolver a porta local %s: %s
","FR,ID",LLAMA,71.55293822288513,45.24553336195096,32.90385879986622,77.77777777777779,86.72404885292053
"Unknown local port AF %d
",Não foi possível identificar o port local AF %d.,"Família de endereços da porta local %d desconhecida
","FR,ID",LLAMA,56.02934956550598,15.798400591774667,8.29519350710986,100.0,71.26670479774475
"Cannot open protocol file ""%s"": %s
","Não é possível abrir o arquivo protocolo ""%s"": %s","Não foi possível abrir o arquivo de protocolo ""%s"": %s
","FR,ID",LLAMA,94.03138756752014,77.81718530106019,66.46817937381975,20.0,97.41445183753967
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem.,"O nome de arquivo especificado %s não é um ponto de montagem.
","FR,ID",LLAMA,91.04891419410706,70.48713925432965,66.3944339660576,16.666666666666664,94.75017786026001
"%s: Invalid option %s
",%s: Opção %s inválida,"%s: Opção inválida %s
","FR,ID",LLAMA,97.13265895843506,74.14983301012713,50.81327481546149,25.0,89.28118944168091
Namespace option requires an argument.,Selecione o nome do namespace que precisa ser acessado.,"A opção de ""--namespace"" requer um argumento.","FR,ID",LLAMA,58.98118019104004,22.454244534876043,4.196114906296549,100.0,74.67179298400879
Invalid namespace name,Tên miền tên không hợp lệ,Nome de espaço de nomes inválido,"FR,ID",LLAMA,44.963276386260986,2.9296875000000004,0.0,100.0,69.1351592540741
You can only use files with mountpoint options,Você pode utilizar apenas arquivos com opções de ponto de montagem selecionadas.,Você pode apenas usar arquivos com opções de pontos de montagem,"FR,ID",LLAMA,88.48254084587097,70.97719528932093,26.911091103444726,36.36363636363637,91.14966988563538
No process specification given,Não foi possível inserir o identificador do processo (%s),Nenhuma especificação de processo fornecida,"FR,ID",LLAMA,48.679423332214355,24.863983272228936,3.3864985683445354,100.0,72.17048406600952
all option cannot be used with silent option.,todas as opções não podem ser utilizadas com a opção 'silente'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","FR,ID",LLAMA,73.4577476978302,38.88941195003253,10.74159750747916,54.54545454545454,85.89611649513245
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido buscar simultaneamente e exclusivamente os soquetes IPv4 lặng IPv6.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"FR,ID",LLAMA,83.37324857711792,18.264462574695532,4.065425428798724,92.3076923076923,78.47248911857605
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỜI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","FR,ID",LLAMA,56.24328255653381,17.428976137814704,14.991106946711685,60.0,79.44660782814026
(unknown),(desconhecido),(desconhecido),"FR,ID",LLAMA,99.26609396934509,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
",Não é possível obter as estatísticas do arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
","FR,ID",LLAMA,88.06641697883606,52.673634810903295,40.89601472043678,62.5,90.9303605556488
"Cannot open /proc/net/unix: %s
",Não é possível abrir o diretório /proc/net/unix : %s,"Não foi possível abrir /proc/net/unix: %s
","FR,ID",LLAMA,94.66908574104309,69.57102757455502,61.000344570143675,83.33333333333334,94.74772214889526
Kill process %d ? (y/N) ,Você deseja encerrar o processo %d ? (sim/não) ¶,Matar o processo %d? (y/N) ,"FR,ID",LLAMA,59.68344211578369,50.17773868387903,37.59663529467017,100.0,79.93714809417725
"Could not kill process %d: %s
","Não é possível encerrar o processo %d : %s
","Não foi possível matar o processo %d: %s
","FR,ID",LLAMA,87.75154948234558,61.063095823239685,60.767958081376904,50.0,94.02621984481812
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","FR,ID",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
