original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
",CÓDOS DUMPADO:,"Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","VI,RU",LLAMA,21.747039258480072,0.3068042030998906,6.549555428747163e-25,100.0,47.847479581832886
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","  -4,--ipv4             chame apenas para buscar endereços IPv4
  -6,--ipv6             chame apenas para buscar endereços IPv6
","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","VI,RU",LLAMA,83.18403363227844,43.42545794977303,21.258844131063825,80.0,90.139240026474
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","Các tên udp/tcp: [cổng_cục_bộ][,[máy_chủ][,[cổng_máy_chủ]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","VI,RU",LLAMA,68.47145557403564,22.240204632283213,31.351726500517874,83.33333333333334,84.77283716201782
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
","VI,RU",LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

","Privilégio de propriedade intelectual (C) do Werner Almesberger e Craig Small, desde 1993 até 2024.","Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","VI,RU",LLAMA,63.15256953239441,47.77323460589843,11.451997463067551,100.0,80.60359954833984
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO ESTÁ ACESSIVA COM ANY OTHER GUARANTIES. Este é o componente livre, e você pode distribuir ele sob as condições da Licença Pública Geral GNU (GPL). Para obter mais informações sobre essas condições, consulte o arquivo COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","VI,RU",LLAMA,78.64095568656921,47.775983742884726,31.178681104808128,60.526315789473685,83.35459232330322
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","VI,RU",LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
",Não é possível carregar o cache de memória para a execução em loop do processo khớp: %s,"Não foi possível alocar memória ao proc equiparado: %s
","VI,RU",LLAMA,71.18440270423889,38.93602751942073,8.961672320242714,100.0,79.69305515289307
"Specified filename %s does not exist.
",O nome do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
","VI,RU",LLAMA,94.86939907073975,59.24064445413596,47.49549533009781,25.0,92.81150698661804
"Cannot stat %s: %s
",Não é possível obter informações sobre %s: %s,"Não foi possível analisar %s: %s
","VI,RU",LLAMA,85.83537936210632,42.04370769078528,38.16330911371339,66.66666666666666,91.98409914970398
"Cannot resolve local port %s: %s
","Não foi possível encontrar o nome do porto local %s: %s
","Não foi possível resolver a porta local %s: %s
","VI,RU",LLAMA,77.7488648891449,60.17460753476407,44.534504264163466,55.55555555555556,90.9132182598114
"Unknown local port AF %d
",Não é possível determinar o número do socket AF %d.,"Família de endereços da porta local %d desconhecida
","VI,RU",LLAMA,56.32854700088501,10.081513858391682,6.772997136689072,100.0,69.89181637763977
"Cannot open protocol file ""%s"": %s
",Não é possível abrir o arquivo de protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","VI,RU",LLAMA,95.34719586372375,75.15516598184038,43.59765514726487,20.0,96.10559940338135
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem válido.,"O nome de arquivo especificado %s não é um ponto de montagem.
","VI,RU",LLAMA,89.542156457901,67.01756891987417,58.84191416232741,33.33333333333333,92.37164855003357
"%s: Invalid option %s
",%s: Tùy chọn %s không hợp lệ,"%s: Opção inválida %s
","VI,RU",LLAMA,79.41580414772034,20.259268439454793,19.64073254502565,100.0,79.77169156074524
Namespace option requires an argument.,Escolha um número para o campo de região.,"A opção de ""--namespace"" requer um argumento.","VI,RU",LLAMA,39.93972837924957,16.80067703567666,5.61480827173619,100.0,73.63528609275818
Invalid namespace name,Nome inválido para a região selecionada.,Nome de espaço de nomes inválido,"VI,RU",LLAMA,71.27274870872498,28.950403960492665,7.809849842300637,83.33333333333334,74.80319738388062
You can only use files with mountpoint options,"Bem-vindo ao sistema de gerenciamento do seu diretório. Para visualizar ou manipular arquivos, você pode utilizar o comando 'ls' para listagem e 'cp', 'mv', 'rm' para copiar, mover e remover respectivamente.",Você pode apenas usar arquivos com opções de pontos de montagem,"VI,RU",LLAMA,54.074257612228394,24.0309584863384,1.3113617852675474,100.0,69.12368535995483
No process specification given,Chão nenhum detalhe do processo de execução ainda foi inserido.,Nenhuma especificação de processo fornecida,"VI,RU",LLAMA,50.74172616004944,28.731020485801466,4.456882760699063,100.0,72.56428599357605
all option cannot be used with silent option.,tudo os valores de opção não permitem o uso do valor 'im lặng'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","VI,RU",LLAMA,61.1888587474823,17.146478837903643,3.2399023551226187,100.0,75.79061985015869
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido realizar pesquisas simultâneas apenas por endereços IPv4 e IPv6.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"VI,RU",LLAMA,84.71132516860962,38.13909698645756,14.458924666162856,84.61538461538461,80.77243566513062
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","VI,RU",LLAMA,56.677258014678955,17.428976137814704,14.991106946711685,60.0,81.24058246612549
(unknown),(não compreendo),(desconhecido),"VI,RU",LLAMA,69.69218850135803,17.25705605033976,18.99589214128981,100.0,82.86918997764587
"Cannot stat file %s: %s
",Não é possível obter informações sobre o arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
","VI,RU",LLAMA,92.31681227684021,55.33897685624234,50.08718428920986,50.0,93.45400929450989
"Cannot open /proc/net/unix: %s
",Não é possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","VI,RU",LLAMA,94.50922012329102,73.06167158728375,61.000344570143675,50.0,94.74772214889526
Kill process %d ? (y/N) ,Có buôncarde kết thúc tiến trình %d không? (y/N) (có/không),Matar o processo %d? (y/N) ,"VI,RU",LLAMA,53.37597131729126,22.591564682682566,26.529518334824456,100.0,81.16611242294312
"Could not kill process %d: %s
","Não é possível concluir o processo %d: %s
","Não foi possível matar o processo %d: %s
","VI,RU",LLAMA,87.81272768974304,63.65016245585884,60.767958081376904,25.0,93.10455322265625
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","VI,RU",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número do dispositivo de soquete.,"Não foi possível localizar o número de dispositivo do socket.
","VI,RU",LLAMA,77.86389589309692,60.40041693329653,20.318991410067213,40.0,93.82827281951904
Kill %s(%s%d) ? (y/N) ,CÓ buvado khỏi %s(%s%d) không? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"VI,RU",LLAMA,66.11822247505188,39.45797051685099,47.24028466751078,100.0,87.22654581069946
Signal %s(%s%d) ? (y/N) ,Tín hiễu %s(%s%d) không? (y/N)(c/K) ,Enviar sinal para %s(%s%d)? (y/N) ,"VI,RU",LLAMA,69.43756937980652,29.147207741952585,52.60093017679722,100.0,87.52495050430298
"killall: Cannot get UID from process status
","killall: Não é possível obter UID do estado atual do processo
","killall: Não foi possível obter UID do status do processo
","VI,RU",LLAMA,89.7161602973938,71.5376516560597,34.172334076593074,30.0,96.4678704738617
"killall: Bad regular expression: %s
","killall: Biêrech químico sai do normal: %s
","killall: Expressão regular inválida: %s
","VI,RU",LLAMA,47.49216139316559,32.89352141795497,19.64073254502565,100.0,79.15931940078735
"killall: skipping partial match %s(%d)
","killall: Excluir o conjunto de um arquivo %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","VI,RU",LLAMA,53.01992893218994,34.09997746220012,39.34995962231127,100.0,83.5060179233551
"Killed %s(%s%d) with signal %d
","Mới buộc kết thúc %s(%s%d) với tín hiệu %d
","%s(%s%d) morto com o sinal %d
","VI,RU",LLAMA,62.9450261592865,29.740037133415292,45.27471870952891,100.0,84.20103788375854
"%s: no process found
","%s: processo não encontrado
","%s: nenhum processo localizado
","VI,RU",LLAMA,96.04942202568054,36.298885949494526,32.46679154750991,75.0,91.97773933410645
"Usage: killall [OPTION]... [--] NAME...
",Cách dùng: killall [TÙY_CHỌN]… [--] TÊN…,"Uso:   killall [OPÇÃO]... [--] NOME...
","VI,RU",LLAMA,80.33897280693054,29.42211904282671,16.017181955319533,80.0,77.80742049217224
