original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
",Penggunação do fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n RUANG] [-k [-i] [-SIGNAL]] NAMA...	fuser -l	fuser -V,"Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","RU,ID",LLAMA,44.07706558704376,11.099384607213054,2.352885346938355,97.5609756097561,69.79407668113708
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","[{'key': '-4', 'value': 'chave -4'}, {'description': 'chamada de função para pesquisa apenas entre soquetes IPv4.', 'value': 'função chamarParaPesquisarSoloIPv4()'}, {'key': '-6', 'value': 'chave -6'}, {'description': 'chamada de função para pesquisa apenas entre soquetes IPv6.', 'value': 'função chamarParaPesquisarSoloIPv6()'}]","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","RU,ID",LLAMA,55.11387586593628,27.121671600213798,1.7113108382290905,100.0,63.49579095840454
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

",CÁLCULO_DESCONHECIDOS,"  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","RU,ID",LLAMA,29.558822512626648,0.24715768660405335,0.004739153159129942,100.0,52.59065628051758
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
","RU,ID",LLAMA,97.82289266586304,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

",Privilégio de cópia (C) 1993-2024 Werner Almesberger e Craig Small,"Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","RU,ID",LLAMA,75.83262324333191,60.192833491775545,34.078064670813475,62.5,86.72155737876892
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc KHÔNG BẢO ĐẢM GÌ CẢ. 

Este é um software livre, e você pode distribuí-lo sob a licença pública GNU (GPL). Para obter mais informações sobre esses termos de distribuição, consulte o arquivo COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","RU,ID",LLAMA,80.37777543067932,47.44975732652526,31.563940610722153,57.89473684210527,82.4224591255188
"Cannot open /proc directory: %s
",Não foi possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","RU,ID",LLAMA,97.13379740715027,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot allocate memory for matched proc: %s
","Não foi possível alocar memória para o processo de criação do cache da linha %s
","Não foi possível alocar memória ao proc equiparado: %s
","RU,ID",LLAMA,80.83190321922302,63.15402182556616,26.33201939239632,100.0,85.03103852272034
"Specified filename %s does not exist.
",O nome do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
","RU,ID",LLAMA,94.86939907073975,59.24064445413596,47.49549533009781,25.0,92.81151294708252
"Cannot stat %s: %s
","Não foi possível obter estado (stat) do arquivo %s: %s
","Não foi possível analisar %s: %s
","RU,ID",LLAMA,78.17147374153137,57.36866533714328,32.90385879986622,83.33333333333334,85.63379049301147
"Cannot resolve local port %s: %s
","Não foi possível determinar o nome do porto local %s: %s
","Não foi possível resolver a porta local %s: %s
","RU,ID",LLAMA,78.05986404418945,59.940333799458344,44.534504264163466,55.55555555555556,91.71002507209778
"Unknown local port AF %d
",Não é possível determinar o porto local AF %d.,"Família de endereços da porta local %d desconhecida
","RU,ID",LLAMA,60.617464780807495,15.341890426085861,8.29519350710986,100.0,71.31749987602234
"Cannot open protocol file ""%s"": %s
",Não foi possível abrir o arquivo de protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","RU,ID",LLAMA,95.92698216438293,86.8445211473785,58.63954417655858,10.0,96.85046076774597
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem válido.,"O nome de arquivo especificado %s não é um ponto de montagem.
","RU,ID",LLAMA,89.54215049743652,67.01756891987417,58.84191416232741,33.33333333333333,92.37164855003357
"%s: Invalid option %s
",%s: Tùy chọn %s không hợp lệ,"%s: Opção inválida %s
","RU,ID",LLAMA,79.41580414772034,20.259268439454793,19.64073254502565,100.0,79.77169156074524
Namespace option requires an argument.,"Para o campo de nome da região, é necessário um valor.","A opção de ""--namespace"" requer um argumento.","RU,ID",LLAMA,56.75188899040222,16.150004895252838,4.065425428798724,100.0,74.44028854370117
Invalid namespace name,Nome da região inválido.,Nome de espaço de nomes inválido,"RU,ID",LLAMA,76.553875207901,30.846772380466415,10.400597689005304,83.33333333333334,79.54670786857605
You can only use files with mountpoint options,Você pode utilizar arquivos apenas com opções de montagem/mountpoint.,Você pode apenas usar arquivos com opções de pontos de montagem,"RU,ID",LLAMA,82.92582631111145,61.793724204835385,19.156928817239653,45.45454545454545,89.78186249732971
