original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
",ID,"Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
",ID,LLAMA,24.936655163764954,0.16533486731402633,0.0,100.0,48.55751097202301
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","  -4,--ipv4             chame di socket IPv4 saja
  -6,--ipv6             chame di socket IPv6 saja
","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
",ID,LLAMA,78.95238995552063,38.4465442632215,16.451929399933114,80.0,89.70215320587158
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

",CÁLCULO_DESCONHECEDO,"  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

",ID,LLAMA,31.44090175628662,0.248015873015873,0.004739153159129942,100.0,53.54042649269104
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
",ID,LLAMA,97.82289266586304,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

","Hak Cipta (C) de Werner Almesberger e Craig Small, desde 1993 até 2024.","Copyright (C) 1993-2020 Werner Almesberger and Craig Small

",ID,LLAMA,84.15235877037048,51.05531852490882,12.936981168384865,100.0,79.68963980674744
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc KHÔNG BẢO ĐẢM GÌ CẢ. 
Este é o componente livre, e você pode distribuí-lo sob as condições da GNU General Public License (GPL).
Para obter mais informações sobre esse assunto, consulte a documentação com o nome de 'COPYING'.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
",ID,LLAMA,80.19748330116272,39.59986324720925,19.613686294433286,71.05263157894737,79.9569845199585
"Cannot open /proc directory: %s
",Não é possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
",ID,LLAMA,94.89278197288513,85.72148431768495,80.70557274927978,12.5,98.9594578742981
"Cannot allocate memory for matched proc: %s
","Não é possível alocar memória para o cache de processo associado ao ID %s
","Não foi possível alocar memória ao proc equiparado: %s
",ID,LLAMA,76.82558298110962,52.28748811417117,13.380161378318954,100.0,85.87968349456787
"Specified filename %s does not exist.
",O ID do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
",ID,LLAMA,90.87337255477905,49.96941506722452,43.44371253135793,37.5,90.65274000167847
"Cannot stat %s: %s
","Não foi possível obter estado (stat) do arquivo %s
Tidak dapat men-stat ID: %s","Não foi possível analisar %s: %s
",ID,LLAMA,68.28543543815613,46.028039947966406,14.400124446705304,100.0,78.36677432060242
"Cannot resolve local port %s: %s
",Não foi possível identificar o nome do módulo de unidade %s: %s,"Não foi possível resolver a porta local %s: %s
",ID,LLAMA,72.82096743583679,44.620224886634915,32.90385879986622,77.77777777777779,87.3479962348938
"Unknown local port AF %d
",Port lokal AF %d não é conhecido.,"Família de endereços da porta local %d desconhecida
",ID,LLAMA,55.3594172000885,20.74645302783031,9.535414040914192,100.0,70.73801159858704
"Cannot open protocol file ""%s"": %s
",Não é possível abrir o ficheiro de protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
",ID,LLAMA,94.37499642372131,57.75216692062302,19.88658161321134,30.0,93.22125315666199
"Specified filename %s is not a mountpoint.
","O nome do arquivo %s que você inseriu não é um ponto fixo. Para obter mais informações, tente 'git checkout --'.","O nome de arquivo especificado %s não é um ponto de montagem.
",ID,LLAMA,66.09252095222473,40.29978299084185,13.471766853689124,100.0,78.6414384841919
"%s: Invalid option %s
","%s: Opsi %s não validada. Por favor, tente outra vez.","%s: Opção inválida %s
",ID,LLAMA,81.17883801460266,29.247218049732677,11.44707843033496,100.0,76.39919519424438
Namespace option requires an argument.,Túm escolha o município cujo ID é necessário.,"A opção de ""--namespace"" requer um argumento.",ID,LLAMA,36.481472849845886,8.8504099133263,4.266331692956901,100.0,70.55942416191101
Invalid namespace name,Nome do espaço não é válido.,Nome de espaço de nomes inválido,ID,LLAMA,75.63412189483643,34.084919453526645,7.809849842300637,66.66666666666666,76.7860472202301
You can only use files with mountpoint options,Bem-vindo ao programa. Você pode utilizar o arquivo apenas com a opção de selecionar pontos marcados.,Você pode apenas usar arquivos com opções de pontos de montagem,ID,LLAMA,72.56776690483093,37.69167356198469,5.653041175801492,100.0,78.0351996421814
No process specification given,Chưa nhập đặc tả tiến trình,Nenhuma especificação de processo fornecida,ID,LLAMA,53.20512056350708,3.1702750496969925,0.0,100.0,67.80614852905273
all option cannot be used with silent option.,todas as opções não permitem o uso da opção 'em silêncio'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".",ID,LLAMA,67.09333062171936,20.930336407691705,3.1934960455974277,90.9090909090909,78.80032658576965
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido procurar um soquete apenas para o formato IPv4 e somente para o formato IPv6 ao mesmo tempo.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,ID,LLAMA,76.3586938381195,41.90380871595663,14.051676978912429,100.0,82.78908133506775
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỜI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
",ID,LLAMA,56.24328255653381,17.428976137814704,14.991106946711685,60.0,79.44660782814026
(unknown),(não é conhecido),(desconhecido),ID,LLAMA,92.97748804092407,53.72439192595478,12.703318703865365,100.0,90.58787822723389
"Cannot stat file %s: %s
",Não foi possível obter estado (stat) do arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
",ID,LLAMA,80.8386743068695,66.17447314462461,41.211837513230265,50.0,90.16137719154358
"Cannot open /proc/net/unix: %s
",Não foi possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
",ID,LLAMA,95.12659907341003,87.34082600571028,72.41577342575832,33.33333333333333,95.5690860748291
Kill process %d ? (y/N) ,"Bunuh proses %d ? (y/N) 
",Matar o processo %d? (y/N) ,ID,LLAMA,83.63978862762451,36.92442768936347,68.752775993657,80.0,89.74498510360718
"Could not kill process %d: %s
","Não é possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
",ID,LLAMA,88.1241500377655,65.34777607273338,60.767958081376904,25.0,94.02621984481812
