original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: fuser [-fIMuvw] [-a|-s] [-4|-6] [-c|-m|-n SPACE]
             [-k [-i] [-SIGNAL]] NAME...
       fuser -l
       fuser -V
Show which processes use the named files, sockets, or filesystems.

  -a,--all              display unused files too
  -i,--interactive      ask before killing (ignored without -k)
  -I,--inode            use always inodes to compare files
  -k,--kill             kill processes accessing the named file
  -l,--list-signals     list available signal names
  -m,--mount            show all processes using the named filesystems or
                        block device
  -M,--ismountpoint     fulfill request only if NAME is a mount point
  -n,--namespace SPACE  search in this name space (file, udp, or tcp)
  -s,--silent           silent operation
  -SIGNAL               send this signal instead of SIGKILL
  -u,--user             display user IDs
  -v,--verbose          verbose output
  -w,--writeonly        kill only processes with write access
  -V,--version          display version information
","Por favor, forneça a tradução em português para o texto técnico de GNU/Linux CLI utilizado no .po (Portable Object) file.","Uso:   fuser [-fMuv] [-a|-s] [-4|-6] [-c|-m|-n ESPAÇO]
             [-k [-i] [-SINAL]] NOME...
       fuser -l
       fuser -V
Mostra quais processos usam os arquivos, sockets ou sistema de arquivos especificados.

  -a,--all              exibe também arquivos sem uso
  -i,--interactive      pergunta antes de matar (ignorado sem -k)
  -k,--kill             mata processos acessando o arquivo especificado
  -l,--list-signals     lista os nomes de sinal disponíveis
  -m,--mount            mostra todos processos usando o sistema de arquivos
                        ou dispositivo de bloco especificado
  -M,--ismountpoint     realiza solicitação apenas se NOME for um ponto
                        de montagem
  -n,--namespace ESPAÇO pesquisa neste espaço de nome (file, udp ou tcp)
  -s,--silent           operação silenciosa
  -SINAL                envia este sinal em vez de SIGKILL
  -u,--user             exibe IDs de usuário
  -v,--verbose          saída detalhada
  -w,--writeonly        mata apenas processos com acesso de gravação
  -V,--version          exibe informações de versão
","ZH_CN,ID",LLAMA,38.52565884590149,4.042322081794687,0.008315559571284154,98.3739837398374,56.627172231674194
"  -4,--ipv4             search IPv4 sockets only
  -6,--ipv6             search IPv6 sockets only
","[{'key': '-4', 'value': 'chamada de protocolo IPv4'}, {'key': '--ipv4', 'value': '仅查找 IPv4 套接字'}, {'key0': '-6', 'value0': 'chamada de protocolo IPv6'}, {'key1': '--ipv6', 'value1': '仅查找 IPv6 套接字'}]","  -4,--ipv4             pesquisa apenas sockets IPv4
  -6,--ipv6             pesquisa apenas sockets IPv6
","ZH_CN,ID",LLAMA,53.14311385154724,15.29776981866815,1.0103588033775688,100.0,64.11817073822021
"  udp/tcp names: [local_port][,[rmt_host][,[rmt_port]]]

","Các tên udp/tcp: [cổng_cục_bộ][,[máy_chủ][,[cổng_máy_chủ]]]","  -                     redefine opções

  nomes udp/tcp: [porta_local][,[maq_rmt][,[porta_rmt]]]

","ZH_CN,ID",LLAMA,68.47146153450012,22.240204632283213,31.351726500517874,83.33333333333334,84.77283716201782
"fuser (PSmisc) %s
",fuser (PSmisc) %s,"fuser (PSmisc) %s
","ZH_CN,ID",LLAMA,97.82291650772095,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 1993-2024 Werner Almesberger and Craig Small

",Privacidade reservada por Werner Almesberger e Craig Small § COPYRIGHT © 1993-2024,"Copyright (C) 1993-2020 Werner Almesberger and Craig Small

","ZH_CN,ID",LLAMA,78.91451716423035,49.03029334923132,9.83748990557782,100.0,77.27195620536804
"PSmisc comes with ABSOLUTELY NO WARRANTY.
This is free software, and you are welcome to redistribute it under
the terms of the GNU General Public License.
For more information about these matters, see the files named COPYING.
","PSmisc NÃO OFERECE ANY WARRANTIES. Este programa é software livre, e você pode redistribuí-lo sob a licença da GNU General Public License (GPL). Para obter mais informações sobre problemas relacionados, consulte o arquivo COPYING.","PSmisc vem com ABSOLUTAMENTE NENHUMA GARANTIA.
Este é um software livre, e você é bem-vindo em redistribuí-lo dentro
dos termos da Licença Pública Geral GNU (GPL).
Para mais informações a respeito, veja os arquivos com o nome COPYING.
","ZH_CN,ID",LLAMA,83.26867818832397,43.83249742012261,20.495597604525972,65.78947368421053,83.71284008026123
"Cannot open /proc directory: %s
",Não foi possível abrir o diretório /proc: %s,"Não foi possível abrir o diretório /proc: %s
","ZH_CN,ID",LLAMA,97.13379740715027,100.0,100.00000000000004,0.0,100.00002384185791
"Cannot allocate memory for matched proc: %s
",Não é possível alocar memória para o processo de cache associado a este ID: %s,"Não foi possível alocar memória ao proc equiparado: %s
","ZH_CN,ID",LLAMA,77.33600735664368,55.557016428160544,14.879641171245488,100.0,86.26352548599243
"Specified filename %s does not exist.
",O nome do arquivo %s não existe.,"O nome de arquivo especificado %s não existe.
","ZH_CN,ID",LLAMA,94.86939907073975,59.24064445413596,47.49549533009781,25.0,92.81150698661804
"Cannot stat %s: %s
","Não é possível obter informações sobre %s: %s
","Não foi possível analisar %s: %s
","ZH_CN,ID",LLAMA,85.83537936210632,42.04370769078528,38.16330911371339,66.66666666666666,91.98409914970398
