file,num_segments,context_languages,strategy,comet,chrf,bleu,ter,bertscore
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-0.po.meta.csv,10,nan,LLAMA,70.50011813640594,41.878651229328526,26.73616106438515,55.87777777777777,84.94318723678589
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-1.de.po.meta.csv,10,DE,LLAMA,73.71218740940094,46.27322907776162,31.917693547407556,51.833333333333336,85.67686915397644
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-1.es.po.meta.csv,10,ES,LLAMA,72.71333575248718,53.74801722776182,43.72586630004285,44.17777777777778,86.88603401184082
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-1.fr.po.meta.csv,10,FR,LLAMA,69.74737346172333,36.781810034994194,20.556374144220985,67.25,82.8138792514801
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-1.id.po.meta.csv,10,ID,LLAMA,65.64747959375381,34.84963397563238,19.068884223374944,67.91111111111111,82.4603945016861
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-1.ru.po.meta.csv,10,RU,LLAMA,68.44022393226624,44.61227955697113,33.49569192802572,53.93888888888889,83.66317391395569
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-1.vi.po.meta.csv,10,VI,LLAMA,71.78847193717957,43.359154610837315,29.521610362938674,57.25,84.40712928771973
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-1.zh_CN.po.meta.csv,10,ZH_CN,LLAMA,71.667240858078,46.2377909542109,31.96236103526159,48.988888888888894,85.30187964439392
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.de-es.po.meta.csv,10,"DE,ES",LLAMA,72.08734929561615,52.27351358672124,38.653694101995896,46.972222222222214,86.28132939338684
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.de-fr.po.meta.csv,10,"DE,FR",LLAMA,72.45047390460968,47.055901120811654,32.78772773638185,53.0,85.49924731254578
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.de-id.po.meta.csv,10,"ID,DE",LLAMA,66.35912984609604,36.00455342135331,22.12768601953335,65.25,81.98768258094788
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.de-ru.po.meta.csv,10,"DE,RU",LLAMA,72.93236792087555,45.21808815034284,31.104284533431972,53.322222222222216,84.99192953109741
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.de-vi.po.meta.csv,10,"VI,DE",LLAMA,68.38292837142944,35.450460331439416,21.055690955089638,65.8,83.26638638973236
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.de-zh_CN.po.meta.csv,10,"DE,ZH_CN",LLAMA,72.00925648212433,48.951982999411406,34.42636326686761,49.93888888888889,85.62857806682587
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.es-fr.po.meta.csv,10,"ES,FR",LLAMA,71.86105251312256,48.59568529723646,37.23211973758047,49.12777777777778,84.53336119651794
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.es-id.po.meta.csv,10,"ID,ES",LLAMA,70.77729195356369,45.39924129864117,33.22524486249476,60.722222222222214,83.47038269042969
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.es-ru.po.meta.csv,10,"ES,RU",LLAMA,71.25270187854767,41.65640255725844,33.741103734518006,56.31111111111111,85.76457917690277
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.es-vi.po.meta.csv,10,"VI,ES",LLAMA,69.80125784873962,38.43367418026851,28.733014070371205,60.07777777777777,81.98707222938538
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.es-zh_CN.po.meta.csv,10,"ES,ZH_CN",LLAMA,70.11008679866791,43.01136839784481,31.500176395820954,55.455555555555556,85.3611308336258
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.fr-id.po.meta.csv,10,"ID,FR",LLAMA,68.48948746919632,35.54559801346251,22.333319392468322,66.52777777777777,81.28767609596252
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.fr-ru.po.meta.csv,10,"FR,RU",LLAMA,67.6384562253952,32.67850436952621,19.51992600404278,67.7,81.01061761379242
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.fr-vi.po.meta.csv,10,"VI,FR",LLAMA,70.20753741264343,36.09443328259622,23.76512566519718,64.21666666666667,81.4193058013916
gst-plugins-ugly-1.27.90.pt_BR.llama.ctx-2.fr-zh_CN.po.meta.csv,10,"ZH_CN,FR",LLAMA,70.33761441707611,48.380991046481675,33.430280421039846,47.42222222222222,85.36077201366425
