original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,DE,LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,As permissões de %s serão preservadas.,preservando permissões de %s,DE,LLAMA,87.14326620101929,71.04369951795474,34.57207846419409,75.0,85.6848955154419
unbalanced [,opção não associada,[ sem correspondente,DE,LLAMA,59.94049906730652,6.362026366653295,0.0,100.0,67.66416430473328
invalid character class,Classe de caracteres inválida,classe de caracteres inválida,DE,LLAMA,87.37833499908447,89.49983259494131,59.460355750136046,0.0,97.65955805778503
"character class syntax is [[:space:]], not [:space:]","A sintaxe de uma classe de caracteres é [[:space:]], não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]",DE,LLAMA,91.86515212059021,79.02541611213015,72.00242075875518,27.27272727272727,92.80697107315063
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,DE,LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão,? no início da expressão,DE,LLAMA,97.22117781639099,61.14250085999312,30.213753973567677,20.0,99.19877052307129
* at start of expression,* no começo da expressão,* no início da expressão,DE,LLAMA,97.99142479896545,61.14250085999312,30.213753973567677,20.0,99.12762641906738
+ at start of expression,+ am início do comando,+ no início da expressão,DE,LLAMA,63.46290111541748,27.37360040879254,12.703318703865365,60.0,91.90127849578857
invalid content of \{\},conteúdo inválido de \\{\\},conteúdo inválido de \{\},DE,LLAMA,88.6084258556366,82.40113410317001,45.180100180492225,25.0,96.17329239845276
regular expression too big,expressão regular muito grande,expressão regular grande demais,DE,LLAMA,93.03708672523499,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,opção não associada,( sem correspondente,DE,LLAMA,65.24472832679749,6.362026366653295,0.0,100.0,71.44085168838501
no syntax specified,nenhuma sintaxe especificada,nenhuma sintaxe especificada,DE,LLAMA,98.92600774765015,100.0,100.00000000000004,0.0,99.99998211860657
unbalanced ),opção inválida -- '%c',) sem correspondente,DE,LLAMA,50.71297287940979,4.1208791208791204,0.0,100.0,65.01991152763367
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,DE,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,DE,LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
`,»,“,DE,LLAMA,92.07972884178162,0.0,0.0,100.0,64.94231820106506
',»,”,DE,LLAMA,92.98120141029358,0.0,0.0,100.0,64.94231224060059
