original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"ES,ZH_CN",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"ES,ZH_CN",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,[ descompensado,[ sem correspondente,"ES,ZH_CN",LLAMA,57.40366578102112,16.281319086219597,30.326532985631665,66.66666666666666,77.32059955596924
invalid character class,classe de carácteres inválida,classe de caracteres inválida,"ES,ZH_CN",LLAMA,89.96520638465881,76.9121467300815,35.35533905932737,25.0,92.47881770133972
"character class syntax is [[:space:]], not [:space:]","A sintaxe de uma classe de caracteres é [[:space:]], e não [[:space:]].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","ES,ZH_CN",LLAMA,90.80307483673096,83.6785574619607,70.64673899504662,18.181818181818183,92.74628162384033
unfinished \ escape,"sequência de escape 
 não finalizada",escape \ não terminado,"ES,ZH_CN",LLAMA,81.05781078338623,28.65717134191737,12.703318703865365,100.0,79.46615219116211
? at start of expression,? ao início da expressão,? no início da expressão,"ES,ZH_CN",LLAMA,95.43328881263733,83.22056673546611,42.72870063962342,20.0,97.37008810043335
* at start of expression,no começo da expressão,* no início da expressão,"ES,ZH_CN",LLAMA,92.1617329120636,54.557330307672345,27.534765745159184,40.0,92.84479022026062
+ at start of expression,+ ao início da expressão,+ no início da expressão,"ES,ZH_CN",LLAMA,96.63800001144409,83.22056673546611,42.72870063962342,20.0,96.98848128318787
invalid content of \{\},conteúdo inválido de {},conteúdo inválido de \{\},"ES,ZH_CN",LLAMA,82.24337697029114,78.18074065287938,30.28512683288236,25.0,87.19398975372314
regular expression too big,expressão regular excessivamente grande,expressão regular grande demais,"ES,ZH_CN",LLAMA,92.08651185035706,62.43196373863575,35.35533905932737,50.0,86.74414157867432
unbalanced (,( descompensado),( sem correspondente,"ES,ZH_CN",LLAMA,52.04240679740906,15.851706249493391,27.516060407455225,66.66666666666666,72.43106365203857
no syntax specified,não há sintaxe especificada,nenhuma sintaxe especificada,"ES,ZH_CN",LLAMA,95.29709219932556,68.24776929331803,31.947155212313625,66.66666666666666,93.41796636581421
unbalanced ),não é compatível,) sem correspondente,"ES,ZH_CN",LLAMA,67.47428178787231,6.5855850632030615,0.0,100.0,69.65585947036743
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ES,ZH_CN",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"ES,ZH_CN",LLAMA,99.053555727005,100.0,100.00000000000004,0.0,100.00001192092896
`,«,“,"ES,ZH_CN",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
',»,”,"ES,ZH_CN",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Éxito,Sucesso,"ES,ZH_CN",LLAMA,83.63237977027893,2.525252525252525,0.0,100.0,84.76762771606445
No match,Não há concordância.,Nenhuma ocorrência do padrão,"ES,ZH_CN",LLAMA,62.272268533706665,13.077141804962958,0.0,100.0,71.8116283416748
Invalid regular expression,Expresão regular inválida,Expressão regular inválida,"ES,ZH_CN",LLAMA,85.79034209251404,80.42366563688911,55.03212081491043,33.33333333333333,93.69608759880066
