original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"ID,RU",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"ID,RU",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,identificação não balanceada [tid=non appariée],[ sem correspondente,"ID,RU",LLAMA,43.809932470321655,14.446705131734245,4.767707020457095,100.0,64.71433639526367
invalid character class,categoria de caracteres inválida,classe de caracteres inválida,"ID,RU",LLAMA,83.69207978248596,73.5080849091508,59.460355750136046,25.0,96.2549090385437
"character class syntax is [[:space:]], not [:space:]","A sintaxe de uma classe de caracteres é [[:space:]], e não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","ID,RU",LLAMA,91.80375337600708,86.64156609676512,80.7681595142239,18.181818181818183,93.88183355331421
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,"ID,RU",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão,? no início da expressão,"ID,RU",LLAMA,97.22118973731995,61.14250085999312,30.213753973567677,20.0,99.19877052307129
* at start of expression,no começo da expressão,* no início da expressão,"ID,RU",LLAMA,92.1617329120636,54.557330307672345,27.534765745159184,40.0,92.84479022026062
+ at start of expression,+ di a primeira linha ekspresi,+ no início da expressão,"ID,RU",LLAMA,57.50499963760376,14.682990645520958,8.116697886877475,100.0,77.8710126876831
invalid content of \{\},conteúdo inválido de \{\},conteúdo inválido de \{\},"ID,RU",LLAMA,97.62712121009827,100.0,100.00000000000004,0.0,100.00001192092896
regular expression too big,ex expressão regular muito grande,expressão regular grande demais,"ID,RU",LLAMA,89.52608704566956,63.4026611654386,23.643540225079384,75.0,84.56689715385437
unbalanced (,( desbalanceada),( sem correspondente,"ID,RU",LLAMA,70.46162486076355,10.732834551602648,27.516060407455225,66.66666666666666,71.73641324043274
no syntax specified,não há sintaxe especificada,nenhuma sintaxe especificada,"ID,RU",LLAMA,95.29709219932556,68.24776929331803,31.947155212313625,66.66666666666666,93.41797828674316
unbalanced ),não é equilibrada,) sem correspondente,"ID,RU",LLAMA,66.2568211555481,3.5919540229885056,0.0,100.0,68.50626468658447
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ID,RU",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"ID,RU",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00001192092896
`,ID,“,"ID,RU",LLAMA,73.45160245895386,0.0,0.0,100.0,78.16144227981567
',ID,”,"ID,RU",LLAMA,72.05376029014587,0.0,0.0,100.0,78.16144227981567
Success,Sucesso,Sucesso,"ID,RU",LLAMA,99.38356876373291,100.0,100.00000000000004,0.0,99.99998211860657
No match,não há concordância,Nenhuma ocorrência do padrão,"ID,RU",LLAMA,62.11960315704346,12.658293909614748,0.0,100.0,71.87027931213379
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,"ID,RU",LLAMA,89.82712626457214,96.92054450360952,59.460355750136046,33.33333333333333,93.7693178653717
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,"ID,RU",LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome de classe de caracteres inválido,Nome inválido de classe de caracteres,"ID,RU",LLAMA,96.42966389656067,82.20257958578314,56.234132519034915,16.666666666666664,92.83598065376282
Trailing backslash,Barre oblique invertida sozinha no final,Barra invertida no final,"ID,RU",LLAMA,65.45447707176208,59.293802171637054,17.965205598154213,75.0,85.54968237876892
