original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"FR,ES",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"FR,ES",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,não é compatível,[ sem correspondente,"FR,ES",LLAMA,61.10522150993347,6.5855850632030615,0.0,100.0,66.55106544494629
invalid character class,classe de caractere inválida,classe de caracteres inválida,"FR,ES",LLAMA,90.3708815574646,77.45841962966232,35.35533905932737,25.0,87.77798414230347
"character class syntax is [[:space:]], not [:space:]",A sintaxe de uma classe de caracteres é [[:space:]] e não [:space:].,"a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","FR,ES",LLAMA,92.0819342136383,77.7616482849441,72.00242075875518,27.27272727272727,93.26432347297668
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,"FR,ES",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão,? no início da expressão,"FR,ES",LLAMA,97.22118973731995,61.14250085999312,30.213753973567677,20.0,99.19877052307129
* at start of expression,no começo da expressão,* no início da expressão,"FR,ES",LLAMA,92.1617329120636,54.557330307672345,27.534765745159184,40.0,92.84479022026062
+ at start of expression,+ ao início da expressão,+ no início da expressão,"FR,ES",LLAMA,96.63800001144409,83.22056673546611,42.72870063962342,20.0,96.98848128318787
invalid content of \{\},conteúdo inválido de {},conteúdo inválido de \{\},"FR,ES",LLAMA,82.24337697029114,78.18074065287938,30.28512683288236,25.0,87.19398975372314
regular expression too big,expressão regular muito grande,expressão regular grande demais,"FR,ES",LLAMA,93.03708076477051,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,( desajustada),( sem correspondente,"FR,ES",LLAMA,73.54298233985901,10.17915309446254,27.516060407455225,66.66666666666666,72.37284779548645
no syntax specified,sem sintaxe especificada,nenhuma sintaxe especificada,"FR,ES",LLAMA,95.92345356941223,70.03453092019379,55.03212081491043,33.33333333333333,94.74600553512573
unbalanced ),opção não aplicável,) sem correspondente,"FR,ES",LLAMA,62.09946274757385,4.957531938789836,0.0,100.0,69.6463406085968
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"FR,ES",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"FR,ES",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00001192092896
`,« ,“,"FR,ES",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
', »,”,"FR,ES",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Éxito,Sucesso,"FR,ES",LLAMA,83.63239169120789,2.525252525252525,0.0,100.0,84.76760387420654
No match,não há concordância,Nenhuma ocorrência do padrão,"FR,ES",LLAMA,62.11962103843689,12.658293909614748,0.0,100.0,71.87027931213379
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,"FR,ES",LLAMA,89.82712626457214,96.92054450360952,59.460355750136046,33.33333333333333,93.7693178653717
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,"FR,ES",LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,"FR,ES",LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,Barre oblique invertida sozinha no final,Barra invertida no final,"FR,ES",LLAMA,65.45447707176208,59.293802171637054,17.965205598154213,75.0,85.54968237876892
Invalid back reference,referência de volta inválida,Retrorreferência inválida,"FR,ES",LLAMA,78.53943705558777,54.337397199649885,15.97357760615681,100.0,83.03282856941223
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. ou [= não combinado","[, [^, [:, [. ou [= sem correspondente","FR,ES",LLAMA,88.11865448951721,55.60725291313684,85.07331335123531,25.0,93.93492937088013
Unmatched ( or \(,( ou §( não parecido),( ou \( sem correspondente,"FR,ES",LLAMA,68.86686682701111,18.25347016000644,14.535768424205482,60.0,78.51369380950928
Unmatched \{,{ não há parância},\{ sem correspondente,"FR,ES",LLAMA,63.868457078933716,7.843791722296396,10.682175159905848,100.0,71.91705703735352
Invalid content of \{\},Contenuto inválido de {},Conteúdo inválido no \{\},"FR,ES",LLAMA,71.39787077903748,41.356506596784634,9.423716574733431,75.0,84.09907817840576
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"FR,ES",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"FR,ES",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"FR,ES",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"FR,ES",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Ex Expressão regular excessivamente grande.,Expressão regular grande demais,"FR,ES",LLAMA,74.79166388511658,59.92173604344273,17.965205598154213,75.0,82.92236924171448
Unmatched ) or \),ou) não combinado,) ou \) sem correspondente,"FR,ES",LLAMA,68.89528632164001,11.807940998181449,11.521590992286539,100.0,78.54644656181335
No previous regular expression,Não há uma expressão regular anterior.,Nenhuma expressão regular anterior,"FR,ES",LLAMA,88.62130045890808,80.11557883177572,24.446151121745054,100.0,84.72018837928772
setting permissions for %s,Definir as permissões para %s,definindo permissões de %s,"FR,ES",LLAMA,90.21643400192261,46.94376553976796,17.965205598154213,75.0,90.09881019592285
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","FR,ES",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
","FR,ES",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"FR,ES",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
",Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres de modificá-lo e redistribuí-lo. Não há nenhuma garantia dentro das limitações permitidas pela lei.,"Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","FR,ES",LLAMA,87.66227960586548,60.06122858294036,51.512481134279255,38.70967741935484,86.1132025718689
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","FR,ES",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrito por %s e %s.,"Escrito por %s e %s.
","FR,ES",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
","FR,ES",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
","FR,ES",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","FR,ES",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s e %s.
","FR,ES",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","FR,ES",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s
y e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","FR,ES",LLAMA,93.19254159927368,92.84963723677176,89.85396083419644,9.090909090909092,97.8936493396759
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%d, %<PRIuMAX>, %s, %s, 
%d e %s. 

","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","FR,ES",LLAMA,84.57509279251099,71.43256923430732,67.24812869548745,25.0,89.49399590492249
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, 
%d, %d, %d, %d, 
%d, %d e outros. 

","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","FR,ES",LLAMA,89.76308107376099,60.59743605429072,49.2835726047542,46.15384615384615,95.22461295127869
"Report bugs to: %s
","Rapportez as anomalias para: %s
Rapportez os erros de tradução a <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","FR,ES",LLAMA,73.63545298576355,37.01998211120481,13.616711906150844,70.0,77.6358425617218
"Report %s bugs to: %s
",Relate os bugs %s para: %s,"Relate erros do %s para: %s
","FR,ES",LLAMA,88.72438073158264,57.26554568333463,61.04735835807847,33.33333333333333,89.1169786453247
"%s home page: <%s>
",pagina inicial de %s: <%s>,"Página do %s: <%s>
","FR,ES",LLAMA,93.59206557273865,47.83431356090388,63.894310424627285,75.0,93.60058307647705
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","FR,ES",LLAMA,96.7366874217987,85.39596023247333,70.16035864257111,25.0,97.98694849014282
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,"FR,ES",LLAMA,48.81273806095123,23.741666713034,24.880469496253564,100.0,80.63942193984985
"unexpected `,'",comportamento inesperado,"vírgula `,' inesperada","FR,ES",LLAMA,64.51495289802551,27.713626556901787,0.0,100.0,74.88042116165161
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,"FR,ES",LLAMA,83.204185962677,59.57078487452846,47.987820666906615,55.55555555555556,87.9423975944519
unmatched `{',não há parâmetro correspondente para o valor %s,`{' sem correspondente,"FR,ES",LLAMA,50.02615451812744,43.98398205379415,4.767707020457095,100.0,66.57199263572693
unexpected `}',resultado inesperado,`}' inesperada,"FR,ES",LLAMA,76.0513961315155,41.83993484439422,0.0,100.0,76.27472877502441
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"FR,ES",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","
	attendido após 'a', 'c' ou 'i'
","deve haver um escape \ depois dos comandos `a', `c' e `i'","FR,ES",LLAMA,46.840253472328186,10.860403873418415,1.8155431088372649,100.0,78.12559008598328
`}' doesn't want any addresses,« } » não precisa de nenhuma endereço,`}' não recebe endereços,"FR,ES",LLAMA,71.82952761650085,31.14597515722534,6.567274736060395,100.0,84.46518778800964
