original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,ID,LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,ID,LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,[ não se equilibra,[ sem correspondente,ID,LLAMA,71.37643694877625,9.780569270697335,15.97357760615681,100.0,76.2503981590271
invalid character class,categoria de caracteres inválida,classe de caracteres inválida,ID,LLAMA,83.69207978248596,73.5080849091508,59.460355750136046,25.0,96.2549090385437
"character class syntax is [[:space:]], not [:space:]","A sintaxe de uma classe de caracteres é [[:space:]], e não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]",ID,LLAMA,91.80375337600708,86.64156609676512,80.7681595142239,18.181818181818183,93.88183355331421
unfinished \ escape,"sequência de escape 
 não concluída.",escape \ não terminado,ID,LLAMA,80.02176284790039,27.028120253246396,9.652434877402245,100.0,75.0273048877716
? at start of expression,? di abertura da expressão?,? no início da expressão,ID,LLAMA,78.68751883506775,46.266452668157825,17.965205598154213,60.0,85.5668842792511
* at start of expression,* di a primeira vez e expressão,* no início da expressão,ID,LLAMA,60.268789529800415,33.544829833703666,7.809849842300637,100.0,79.93617057800293
+ at start of expression,+ di a primeira linha e exprimiões,+ no início da expressão,ID,LLAMA,53.26678156852722,14.848089078148533,6.567274736060395,100.0,74.3121862411499
invalid content of \{\},conteúdo de {} inválido,conteúdo inválido de \{\},ID,LLAMA,74.96238350868225,57.818523898965644,10.707409276312891,50.0,81.96932077407837
regular expression too big,expressão regular muito grande,expressão regular grande demais,ID,LLAMA,93.03708076477051,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,( desbalanceada),( sem correspondente,ID,LLAMA,70.46156525611877,10.732834551602648,27.516060407455225,66.66666666666666,71.73641324043274
no syntax specified,não há sintaxe especificada,nenhuma sintaxe especificada,ID,LLAMA,95.29709219932556,68.24776929331803,31.947155212313625,66.66666666666666,93.41797828674316
unbalanced ),ID não correspondente,) sem correspondente,ID,LLAMA,73.30824732780457,58.863544134953706,27.516060407455225,66.66666666666666,77.65914797782898
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,ID,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,ID,LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
`,ID,“,ID,LLAMA,73.45160245895386,0.0,0.0,100.0,78.16144227981567
',ID,”,ID,LLAMA,72.05376029014587,0.0,0.0,100.0,78.16144227981567
Success,Sucesso,Sucesso,ID,LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99998211860657
No match,não há concordância,Nenhuma ocorrência do padrão,ID,LLAMA,62.11961507797241,12.658293909614748,0.0,100.0,71.87027931213379
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,ID,LLAMA,89.82712626457214,96.92054450360952,59.460355750136046,33.33333333333333,93.7693178653717
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,ID,LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,ID,LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,barra oblíqua invertida apenas no final,Barra invertida no final,ID,LLAMA,65.35435318946838,59.188397025790216,17.965205598154213,50.0,85.22235155105591
Invalid back reference,Referência aritmética inválida,Retrorreferência inválida,ID,LLAMA,75.0592589378357,50.359173866728625,27.516060407455225,100.0,82.52311944961548
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., ou [= sem parángulo]}","[, [^, [:, [. ou [= sem correspondente",ID,LLAMA,87.64837384223938,50.93069326314961,65.40585844910977,25.0,89.89570736885071
Unmatched ( or \(,( ou ( atau %s) não está associado a nenhum outro elemento.,( ou \( sem correspondente,ID,LLAMA,57.14885592460632,19.42669723379387,5.816635421147513,100.0,74.28959608078003
Unmatched \{,{ não há parâmetro correspondente},\{ sem correspondente,ID,LLAMA,80.06616830825806,53.35827053091453,9.652434877402245,100.0,74.86616969108582
Invalid content of \{\},Contenu de \\{\} inválido,Conteúdo inválido no \{\},ID,LLAMA,72.46425151824951,41.94505034868811,36.55552228545123,100.0,83.98792743682861
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,ID,LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,ID,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,ID,LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,cadeia precoce de uma expressão regular,Fim prematuro da expressão regular,ID,LLAMA,62.83189058303833,51.4280385037093,16.233395773754953,80.0,82.16337561607361
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,ID,LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12535405158997
Unmatched ) or \),ou não estávamos associados.,) ou \) sem correspondente,ID,LLAMA,47.06791639328003,9.97690584049098,8.745825313180626,80.0,65.23736119270325
No previous regular expression,não há expressões regulares anteriores,Nenhuma expressão regular anterior,ID,LLAMA,84.16953086853027,39.5298379382813,0.0,100.0,79.11229729652405
setting permissions for %s,defini as permissões para %s,definindo permissões de %s,ID,LLAMA,90.83942174911499,50.95508318705616,17.965205598154213,75.0,90.34569263458252
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
",ID,LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
",ID,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
