original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"FR,RU",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"FR,RU",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170603752136
unbalanced [,não é equilibrada [non appariée],[ sem correspondente,"FR,RU",LLAMA,47.620975971221924,10.901931414384766,6.567274736060395,100.0,63.089632987976074
invalid character class,classe de caracteres inválida,classe de caracteres inválida,"FR,RU",LLAMA,97.32041954994202,100.0,100.00000000000004,0.0,100.0
"character class syntax is [[:space:]], not [:space:]",A sintaxe de uma classe de caracteres é [[:space:]] e não [:space:].,"a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","FR,RU",LLAMA,92.0819342136383,77.7616482849441,72.00242075875518,27.27272727272727,93.26432347297668
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,"FR,RU",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão,? no início da expressão,"FR,RU",LLAMA,97.22118973731995,61.14250085999312,30.213753973567677,20.0,99.19877052307129
* at start of expression,* no começo da expressão,* no início da expressão,"FR,RU",LLAMA,97.99142479896545,61.14250085999312,30.213753973567677,20.0,99.12762641906738
+ at start of expression,+ no começo da expressão,+ no início da expressão,"FR,RU",LLAMA,97.96246886253357,61.14250085999312,30.213753973567677,20.0,99.27661418914795
invalid content of \{\},conteúdo inválido de {},conteúdo inválido de \{\},"FR,RU",LLAMA,82.24337697029114,78.18074065287938,30.28512683288236,25.0,87.19397187232971
regular expression too big,expressão regular muito grande,expressão regular grande demais,"FR,RU",LLAMA,93.03708076477051,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,não é equilibrada (non appariée),( sem correspondente,"FR,RU",LLAMA,48.190465569496155,10.901931414384766,6.567274736060395,100.0,64.10276293754578
no syntax specified,nenhuma sintaxe especificada,nenhuma sintaxe especificada,"FR,RU",LLAMA,98.92600774765015,100.0,100.00000000000004,0.0,99.99998211860657
unbalanced ),opção inválida -- '%c',) sem correspondente,"FR,RU",LLAMA,50.71297883987427,4.1208791208791204,0.0,100.0,65.01991748809814
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"FR,RU",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
memory exhausted,memória esgotada,memória esgotada,"FR,RU",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00002384185791
`,« ,“,"FR,RU",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
