original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escritura,erro de escrita,"ES,ID",LLAMA,96.11271023750305,80.71001833901845,55.03212081491043,33.33333333333333,96.32450938224792
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"ES,ID",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,[ descompensado,[ sem correspondente,"ES,ID",LLAMA,57.40366578102112,16.281319086219597,30.326532985631665,66.66666666666666,77.32059955596924
invalid character class,classe de carácteres inválida,classe de caracteres inválida,"ES,ID",LLAMA,89.96520638465881,76.9121467300815,35.35533905932737,25.0,92.47881770133972
"character class syntax is [[:space:]], not [:space:]","A sintaxe desta classe de caracteres é [[:space:]], e não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","ES,ID",LLAMA,92.72761940956116,84.93263510423198,82.38874726594145,18.181818181818183,93.35894584655762
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,"ES,ID",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? ao início da expressão,? no início da expressão,"ES,ID",LLAMA,95.43328881263733,83.22056673546611,42.72870063962342,20.0,97.37008810043335
* at start of expression,* ao início da expressão,* no início da expressão,"ES,ID",LLAMA,97.04572558403015,83.22056673546611,42.72870063962342,20.0,97.30032682418823
+ at start of expression,+ ao início da expressão,+ no início da expressão,"ES,ID",LLAMA,96.63800001144409,83.22056673546611,42.72870063962342,20.0,96.98848128318787
invalid content of \{\},conteúdo inválido de \{\},conteúdo inválido de \{\},"ES,ID",LLAMA,97.62712121009827,100.0,100.00000000000004,0.0,100.00001192092896
regular expression too big,expressão regular excessivamente grande,expressão regular grande demais,"ES,ID",LLAMA,92.08651185035706,62.43196373863575,35.35533905932737,50.0,86.74414157867432
unbalanced (,( descompensado),( sem correspondente,"ES,ID",LLAMA,52.04240679740906,15.851706249493391,27.516060407455225,66.66666666666666,72.43106365203857
no syntax specified,não há sintaxe especificada,nenhuma sintaxe especificada,"ES,ID",LLAMA,95.29709219932556,68.24776929331803,31.947155212313625,66.66666666666666,93.41796636581421
unbalanced ),não é compatível,) sem correspondente,"ES,ID",LLAMA,67.47428178787231,6.5855850632030615,0.0,100.0,69.65585947036743
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ES,ID",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
