original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"RU,DE",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"RU,DE",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,não é equilibrada [},[ sem correspondente,"RU,DE",LLAMA,73.04229140281677,8.00408719346049,10.682175159905848,100.0,67.61598587036133
invalid character class,cadeia de caracteres inválida,classe de caracteres inválida,"RU,DE",LLAMA,69.1743552684784,74.89963659528878,59.460355750136046,25.0,93.47888231277466
"character class syntax is [[:space:]], not [:space:]","O sinal de uma classe de caracteres é [[:space:]], e não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","RU,DE",LLAMA,84.42559242248535,78.20204095471414,78.71773473399105,36.36363636363637,91.19793176651001
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,"RU,DE",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão,? no início da expressão,"RU,DE",LLAMA,97.22117781639099,61.14250085999312,30.213753973567677,20.0,99.19877052307129
* at start of expression,* no começo da expressão,* no início da expressão,"RU,DE",LLAMA,97.99142479896545,61.14250085999312,30.213753973567677,20.0,99.12762641906738
+ at start of expression,+ no começo da expressão,+ no início da expressão,"RU,DE",LLAMA,97.96246290206909,61.14250085999312,30.213753973567677,20.0,99.27661418914795
invalid content of \{\},conteúdo inválido de \{\},conteúdo inválido de \{\},"RU,DE",LLAMA,97.62713313102722,100.0,100.00000000000004,0.0,100.00001192092896
regular expression too big,expressão regular muito grande,expressão regular grande demais,"RU,DE",LLAMA,93.03708672523499,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,não é equilibrada (,( sem correspondente,"RU,DE",LLAMA,73.64334464073181,8.223684210526315,15.97357760615681,100.0,73.3966052532196
no syntax specified,nenhuma sintaxe especificada,nenhuma sintaxe especificada,"RU,DE",LLAMA,98.92600774765015,100.0,100.00000000000004,0.0,99.99998211860657
unbalanced ),não é equilibrada,) sem correspondente,"RU,DE",LLAMA,66.25685691833496,3.5919540229885056,0.0,100.0,68.50626468658447
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"RU,DE",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"RU,DE",LLAMA,99.05358552932739,100.0,100.00000000000004,0.0,100.00001192092896
`,«,“,"RU,DE",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
',»,”,"RU,DE",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Sucesso,Sucesso,"RU,DE",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99996423721313
No match,não há correspondência,Nenhuma ocorrência do padrão,"RU,DE",LLAMA,61.54688596725464,18.454072404260323,0.0,100.0,72.61163592338562
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,"RU,DE",LLAMA,89.82717394828796,96.92054450360952,59.460355750136046,33.33333333333333,93.7693178653717
Invalid collation character,caractere de agrupamento inválido,Caractere de combinação inválido,"RU,DE",LLAMA,72.11852669715881,46.83335416097456,18.99589214128981,25.0,90.34491181373596
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de classe de caracteres,"RU,DE",LLAMA,87.9489004611969,66.09295038258452,20.412414523193146,33.33333333333333,91.51010513305664
Trailing backslash,Barre oblique inverse à soledade da linha final,Barra invertida no final,"RU,DE",LLAMA,46.450045704841614,27.447683214506597,5.522397783539471,100.0,71.12127542495728
Invalid back reference,referência de volta inválida,Retrorreferência inválida,"RU,DE",LLAMA,78.53943705558777,54.337397199649885,15.97357760615681,100.0,83.03282856941223
"Unmatched [, [^, [:, [., or [=","não é possível encontrar um parceiro não associado para [, [^, [:, [.","[, [^, [:, [. ou [= sem correspondente","RU,DE",LLAMA,55.51704168319702,38.854120963693624,48.2457299495954,100.0,80.59676885604858
Unmatched ( or \(,"ou ( ou "") não aplicado",( ou \( sem correspondente,"RU,DE",LLAMA,69.35004591941833,13.70436026204938,13.134549472120788,80.0,78.26372385025024
Unmatched \{,{ não aplicado,\{ sem correspondente,"RU,DE",LLAMA,71.01914286613464,8.268295803480044,19.716118825581447,100.0,77.09285616874695
Invalid content of \{\},"Contênu inválido de \""{}\",Conteúdo inválido no \{\},"RU,DE",LLAMA,65.60952067375183,33.178864049607085,8.25791079503452,75.0,83.37870836257935
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"RU,DE",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"RU,DE",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"RU,DE",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"RU,DE",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,"RU,DE",LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12535405158997
Unmatched ) or \),"ou "") não é par",) ou \) sem correspondente,"RU,DE",LLAMA,58.6250364780426,9.389732835793362,9.652434877402245,100.0,75.97172856330872
No previous regular expression,não há nenhuma expressão regular anterior,Nenhuma expressão regular anterior,"RU,DE",LLAMA,93.43556761741638,85.98318536942485,30.213753973567677,50.0,86.71306371688843
setting permissions for %s,Defini as permissões para %s,definindo permissões de %s,"RU,DE",LLAMA,89.01591897010803,47.30644449890305,17.965205598154213,75.0,88.91410827636719
