original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"ID,DE",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"ID,DE",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,não é equilibrada [non appariée],[ sem correspondente,"ID,DE",LLAMA,47.620975971221924,10.901931414384766,6.567274736060395,100.0,63.089632987976074
invalid character class,Classe de caracteres inválida,classe de caracteres inválida,"ID,DE",LLAMA,87.37839460372925,89.49983259494131,59.460355750136046,0.0,97.65955805778503
"character class syntax is [[:space:]], not [:space:]","A sintaxe de uma classe de caracteres é [[:space:]], e não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","ID,DE",LLAMA,91.80375337600708,86.64156609676512,80.7681595142239,18.181818181818183,93.88183355331421
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,"ID,DE",LLAMA,82.03968405723572,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão?,? no início da expressão,"ID,DE",LLAMA,92.49231815338135,59.99833949625758,22.957488466614336,40.0,94.71635222434998
* at start of expression,no começo da expressão,* no início da expressão,"ID,DE",LLAMA,92.1617329120636,54.557330307672345,27.534765745159184,40.0,92.84479022026062
+ at start of expression,+ di a primeira linha do texto ou expressão.,+ no início da expressão,"ID,DE",LLAMA,68.64412426948547,32.252225596697656,4.990049701936832,100.0,81.05250000953674
invalid content of \{\},conteúdo inválido de \{\},conteúdo inválido de \{\},"ID,DE",LLAMA,97.62712121009827,100.0,100.00000000000004,0.0,100.00001192092896
regular expression too big,expressão regular muito grande,expressão regular grande demais,"ID,DE",LLAMA,93.03708076477051,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,( desbalanceada),( sem correspondente,"ID,DE",LLAMA,70.46156525611877,10.732834551602648,27.516060407455225,66.66666666666666,71.73641324043274
no syntax specified,não há nenhuma sintaxe especificada,nenhuma sintaxe especificada,"ID,DE",LLAMA,96.07272744178772,93.91925374532235,39.76353643835252,66.66666666666666,93.55957508087158
