original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"ZH_CN,DE",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"ZH_CN,DE",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,não é correspondente [,[ sem correspondente,"ZH_CN,DE",LLAMA,79.28616404533386,63.25219733926573,18.99589214128981,100.0,77.7967095375061
invalid character class,caractere inválido de classe,classe de caracteres inválida,"ZH_CN,DE",LLAMA,76.04587078094482,54.46066853837438,18.99589214128981,100.0,78.44078540802002
"character class syntax is [[:space:]], not [:space:]",A sintaxe de uma classe de caracteres é [[:space:]] e não [:space:].,"a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","ZH_CN,DE",LLAMA,92.0819342136383,77.7616482849441,72.00242075875518,27.27272727272727,93.26432347297668
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,"ZH_CN,DE",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão?,? no início da expressão,"ZH_CN,DE",LLAMA,92.49231815338135,59.99833949625758,22.957488466614336,40.0,94.71635222434998
* at start of expression,no início da expressão,* no início da expressão,"ZH_CN,DE",LLAMA,93.20853352546692,91.87653370136866,77.88007830714052,20.0,93.83747577667236
+ at start of expression,+ ao início da expressão,+ no início da expressão,"ZH_CN,DE",LLAMA,96.63800001144409,83.22056673546611,42.72870063962342,20.0,96.98848128318787
invalid content of \{\},conteúdo inválido de \\{\\},conteúdo inválido de \{\},"ZH_CN,DE",LLAMA,88.60843777656555,82.40113410317001,45.180100180492225,25.0,96.17329239845276
regular expression too big,expressão regular muito grande,expressão regular grande demais,"ZH_CN,DE",LLAMA,93.03708076477051,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,não é correspondente (,( sem correspondente,"ZH_CN,DE",LLAMA,80.42523860931396,63.25219733926573,18.99589214128981,100.0,81.39455318450928
no syntax specified,sem especificação de sintaxe,nenhuma sintaxe especificada,"ZH_CN,DE",LLAMA,92.50524640083313,43.44447619727105,15.97357760615681,100.0,85.80228090286255
unbalanced ),não é correspondente,) sem correspondente,"ZH_CN,DE",LLAMA,75.96569061279297,59.5717966673849,27.516060407455225,66.66666666666666,81.92615509033203
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ZH_CN,DE",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"ZH_CN,DE",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00002384185791
`,« ,“,"ZH_CN,DE",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
',»,”,"ZH_CN,DE",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Sucesso,Sucesso,"ZH_CN,DE",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99996423721313
No match,Não há concordância.,Nenhuma ocorrência do padrão,"ZH_CN,DE",LLAMA,62.27225661277771,13.077141804962958,0.0,100.0,71.8116283416748
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"ZH_CN,DE",LLAMA,91.11607670783997,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,"ZH_CN,DE",LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
