original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,,LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,,LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,falha na correspondência não resolvida.,[ sem correspondente,,LLAMA,46.71628773212433,31.163063970180772,0.0,100.0,63.50765824317932
invalid character class,caractere inválido de classe,classe de caracteres inválida,,LLAMA,76.04587078094482,54.46066853837438,18.99589214128981,100.0,78.44078540802002
"character class syntax is [[:space:]], not [:space:]",A sintaxe de uma classe de caracteres é [[:space:]] e não [:space:].,"a sintaxe de classe de caracteres é [[:space:]], e não [:space:]",,LLAMA,92.0819342136383,77.7616482849441,72.00242075875518,27.27272727272727,93.26432347297668
unfinished \ escape,sequência de escape não concluída,escape \ não terminado,,LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,no contexto inicial da expressão?,? no início da expressão,,LLAMA,81.4096987247467,53.00741534701404,19.304869754804482,80.0,85.69241762161255
* at start of expression,no começo da expressão,* no início da expressão,,LLAMA,92.1617329120636,54.557330307672345,27.534765745159184,40.0,92.84479022026062
+ at start of expression,+ ao começo da expressão,+ no início da expressão,,LLAMA,96.75449728965759,52.882266941864465,23.643540225079384,40.0,96.36188745498657
invalid content of \{\},conteúdo inválido do {}.,conteúdo inválido de \{\},,LLAMA,79.40598130226135,65.47416844122343,16.341219448835542,50.0,82.7887237071991
regular expression too big,expressão regular excessivamente grande,expressão regular grande demais,,LLAMA,92.08651185035706,62.43196373863575,35.35533905932737,50.0,86.74414157867432
unbalanced (,linha não correspondente,( sem correspondente,,LLAMA,71.6428816318512,56.87586809754802,27.516060407455225,66.66666666666666,78.58582735061646
no syntax specified,sem sintaxe especificada,nenhuma sintaxe especificada,,LLAMA,95.92345356941223,70.03453092019379,55.03212081491043,33.33333333333333,94.74600553512573
unbalanced ),opção inválida -- '%c',) sem correspondente,,LLAMA,50.71299076080322,4.1208791208791204,0.0,100.0,65.01991152763367
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,Memória esgotada,memória esgotada,,LLAMA,88.72408270835876,75.13424075924075,49.99999999999999,0.0,88.8451099395752
`,"""
",“,,LLAMA,97.25895524024963,0.0,0.0,100.0,69.69510316848755
',falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),”,,LLAMA,35.33310294151306,0.0,0.0,100.0,53.6643922328949
Success,Sucesso,Sucesso,,LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99996423721313
No match,sem concordância,Nenhuma ocorrência do padrão,,LLAMA,54.72477078437805,11.774384507621093,0.0,100.0,71.67604565620422
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,,LLAMA,89.82712626457214,96.92054450360952,59.460355750136046,33.33333333333333,93.7693178653717
