original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,VI,LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,VI,LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170603752136
unbalanced [,opção não aplicável para a linha %<PRIuMAX> em relação ao valor esperado de %d campos.,[ sem correspondente,VI,LLAMA,39.65928256511688,11.962849793651062,0.0,100.0,61.25898361206055
invalid character class,cadeia de caracteres inválida,classe de caracteres inválida,VI,LLAMA,69.1743552684784,74.89963659528878,59.460355750136046,25.0,93.47886443138123
"character class syntax is [[:space:]], not [:space:]","A sintaxe de uma classe de caracteres é [[:space:]], e não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]",VI,LLAMA,91.80375337600708,86.64156609676512,80.7681595142239,18.181818181818183,93.88183355331421
unfinished \ escape,sequência de escape não concluída,escape \ não terminado,VI,LLAMA,82.03968405723572,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,no biomarcador identificado para a expressão inicialmente apresentada.,? no início da expressão,VI,LLAMA,55.850738286972046,32.71821031513901,5.669791110976001,100.0,72.55719900131226
* at start of expression,no biomarcador identificado para a expressão inicial do ciclo de vida da planta,* no início da expressão,VI,LLAMA,52.98318266868591,33.46740547522538,4.065425428798724,100.0,73.86752963066101
+ at start of expression,+ au début de l'expression,+ no início da expressão,VI,LLAMA,81.5782368183136,25.160729699940852,10.682175159905848,80.0,92.520272731781
invalid content of \{\},"conteúdo inválido de \""{\",conteúdo inválido de \{\},VI,LLAMA,93.69943141937256,78.85344209454117,48.892302243490086,25.0,91.32986068725586
regular expression too big,expressão regular muito grande,expressão regular grande demais,VI,LLAMA,93.03708672523499,64.38143936124148,35.35533905932737,50.0,90.13787508010864
unbalanced (,thiếu dấu ngoặc đơn mở (,( sem correspondente,VI,LLAMA,47.42070734500885,9.131619937694701,8.116697886877475,100.0,71.77315354347229
no syntax specified,nenhuma sintaxe especificada,nenhuma sintaxe especificada,VI,LLAMA,98.92599582672119,100.0,100.00000000000004,0.0,99.99998211860657
unbalanced ),nível não correspondente,) sem correspondente,VI,LLAMA,70.36109566688538,57.54077884228616,27.516060407455225,66.66666666666666,80.44664263725281
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,VI,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
memory exhausted,memória esgotada,memória esgotada,VI,LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00002384185791
`,« ,“,VI,LLAMA,96.10573053359985,0.0,0.0,100.0,70.93611359596252
',»,”,VI,LLAMA,92.98120141029358,0.0,0.0,100.0,64.94231820106506
Success,Sucesso,Sucesso,VI,LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99996423721313
No match,não há concordância,Nenhuma ocorrência do padrão,VI,LLAMA,62.119609117507935,12.658293909614748,0.0,100.0,71.87027931213379
Invalid regular expression,Ex Expressão regular inválida,Expressão regular inválida,VI,LLAMA,89.82717394828796,96.92054450360952,59.460355750136046,33.33333333333333,93.76933574676514
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,VI,LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome de classe de caractères inválido,Nome inválido de classe de caracteres,VI,LLAMA,60.63905954360962,69.81046557094595,34.32945239845197,33.33333333333333,85.14692187309265
Trailing backslash,barra oblíqua invertida sozinha no final,Barra invertida no final,VI,LLAMA,59.89404916763306,61.78961580529393,17.965205598154213,50.0,84.83135104179382
Invalid back reference,referência de retorno inválida,Retrorreferência inválida,VI,LLAMA,85.39784550666809,52.55830070476345,15.97357760615681,100.0,80.33181428909302
"Unmatched [, [^, [:, [., or [=",não foi possível obter estado (stat) do arquivo %s,"[, [^, [:, [. ou [= sem correspondente",VI,LLAMA,39.87225294113159,7.601062282165412,0.0,100.0,62.20032572746277
Unmatched ( or \(,"Chão ou não apáreio ""( "") ou ""(\)",( ou \( sem correspondente,VI,LLAMA,54.36670184135437,10.83607720422025,4.368583925857938,100.0,73.1848955154419
Unmatched \{,Chave não encontrada para o par »{ non appariçéd },\{ sem correspondente,VI,LLAMA,41.25824272632599,11.515461559687445,3.7477767366779213,100.0,65.64316153526306
Invalid content of \{\},"Contém conteúdo inválido \""{\}\"".",Conteúdo inválido no \{\},VI,LLAMA,87.4452292919159,55.025824395473535,15.851165692617148,75.0,80.79536557197571
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,VI,LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,VI,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,VI,LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,pré-maturação de uma expressão regular,Fim prematuro da expressão regular,VI,LLAMA,63.901251554489136,56.08940122920409,21.3643503198117,60.0,80.48091530799866
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,VI,LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12534809112549
Unmatched ) or \),Có dấu ngoặc đơn đóng “)” hay “\)” lẻ đôi.,) ou \) sem correspondente,VI,LLAMA,46.26905620098114,5.187577203611659,5.412989186545263,100.0,72.05148339271545
No previous regular expression,Não há nenhuma expressão regular anteriormente definida.,Nenhuma expressão regular anterior,VI,LLAMA,83.89193415641785,72.79039921074467,11.044795567078939,100.0,82.50643610954285
setting permissions for %s,defini as permissões para %s,definindo permissões de %s,VI,LLAMA,90.83942174911499,50.95508318705616,17.965205598154213,75.0,90.345698595047
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
",VI,LLAMA,97.31993079185486,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
",VI,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99997019767761
(C),©,(C),VI,LLAMA,75.47770142555237,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você tem permissão de modificá-lo e redistribuí-lo. Não há garantias, exceto as expressas por esta licença.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",VI,LLAMA,86.95244193077087,57.571353225229636,50.916861022918035,41.935483870967744,83.7124764919281
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",VI,LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
",VI,LLAMA,98.28444719314575,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
	(C) Copyright (c) %d.","Escrito por %s, %s e %s.
",VI,LLAMA,78.13913226127625,83.03746122409467,48.4576608785328,66.66666666666666,84.95025038719177
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
",VI,LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
",VI,LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s e %s.
",VI,LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
",VI,LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, 
%s, %s, %s, %s
 e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
",VI,LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
",VI,LLAMA,86.19974255561829,80.37443626353574,76.4939752417526,16.666666666666664,90.46652317047119
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
",VI,LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalies para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",VI,LLAMA,44.700783491134644,16.60410310621797,2.0469137492953364,90.0,66.2166953086853
"Report %s bugs to: %s
",Relate os bugs %s para: %s,"Relate erros do %s para: %s
",VI,LLAMA,88.72436881065369,57.26554568333463,61.04735835807847,33.33333333333333,89.1169786453247
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
",VI,LLAMA,94.4983959197998,59.75105980509466,66.06328636027612,50.0,95.61855792999268
"General help using GNU software: <%s>
",Ajuda geral sobre o uso dos softwares GNU/Linux: <%s>,"Ajuda geral no uso de software GNU: <%s>
",VI,LLAMA,93.6119019985199,55.08060058765499,30.130404892785695,62.5,93.35927367210388
multiple `!'s,"có nhiều dấu cảm ""!""",exclamações `!' múltiplas,VI,LLAMA,53.05467247962952,2.314814814814815,6.567274736060395,100.0,69.4874107837677
"unexpected `,'","acidente de viagem com o caractere ',' inesperado","vírgula `,' inesperada",VI,LLAMA,50.48820972442627,33.9109311763162,8.392229812593097,100.0,75.01835823059082
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira adresa.,não use +N ou ~N como o primeiro endereço,VI,LLAMA,76.8825113773346,48.43355142819638,41.72261448611505,66.66666666666666,82.86107182502747
unmatched `{',{ não está associada a nenhum valor ou estado.,`{' sem correspondente,VI,LLAMA,47.347837686538696,9.604389293917908,4.196114906296549,100.0,69.89971995353699
unexpected `}',encontro inesperado,`}' inesperada,VI,LLAMA,69.21517252922058,41.6666143276642,0.0,100.0,77.79402732849121
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,VI,LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","cần “©” nằm sau “a”, “c” ou “i”.","deve haver um escape \ depois dos comandos `a', `c' e `i'",VI,LLAMA,56.01339936256409,4.185523686375926,2.302876686963141,100.0,77.53028273582458
`}' doesn't want any addresses,{ } não precisa de nenhuma endereço.,`}' não recebe endereços,VI,LLAMA,70.40532231330872,31.14597515722534,6.567274736060395,100.0,80.46801090240479
: doesn't want any addresses,: n'a besoin d'aucune adresse,`:' não recebe endereços,VI,LLAMA,59.83191132545471,9.830424086223056,8.745825313180626,100.0,71.82291150093079
comments don't accept any addresses,os comentários não aceitam nenhuma endereço (%s),comentários não aceitam endereços,VI,LLAMA,70.21825909614563,75.4853290864186,15.619699684601283,100.0,87.82333135604858
missing command,comando ausente,falta especificar um comando,VI,LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.99845504760742
command only uses one address,a comando utiliza apenas uma endereço único.,este comando usa apenas um endereço,VI,LLAMA,88.47525119781494,50.73738176670667,7.267884212102741,66.66666666666666,91.95144772529602
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),VI,LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando “s” não concluído,comando `s' inacabado (s/// - faltou delimitador),VI,LLAMA,66.52433276176453,13.809612830731272,1.683602693167689,85.71428571428571,75.24564862251282
unterminated `y' command,comando não concluído 'y',comando `y' inacabado (y/// - faltou delimitador),VI,LLAMA,70.26450634002686,15.814501364183704,1.683602693167689,85.71428571428571,70.51938772201538
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),VI,LLAMA,77.22007632255554,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,múltiplas opções 'p' disponíveis para a comando 's',opções `p' múltiplas para o comando `s',VI,LLAMA,89.1622245311737,48.62964437470285,6.892168295481103,71.42857142857143,82.71297216415405
multiple `g' options to `s' command,a comando 's' possui várias opções do tipo 'g',opções `g' múltiplas para o comando `s',VI,LLAMA,85.18094420433044,31.046248709901892,5.669791110976001,100.0,76.02906227111816
multiple number options to `s' command,a comando «s» possui várias opções numéricas,opções numéricas múltiplas para o comando `s' (s///n),VI,LLAMA,82.66251683235168,38.54891085311787,4.635551866221845,87.5,77.79049277305603
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula,a opção numérica para o comando `s' não pode ser zero (s///0),VI,LLAMA,89.58461880683899,51.20771401558065,8.357722736558308,41.66666666666667,85.99998354911804
