original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"VI,ZH_CN",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"VI,ZH_CN",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,não é uma correspondência quadrada [ou equilátera] [,[ sem correspondente,"VI,ZH_CN",LLAMA,43.000414967536926,33.25725674457123,4.196114906296549,100.0,67.59641766548157
invalid character class,caractere inválido de classe,classe de caracteres inválida,"VI,ZH_CN",LLAMA,76.04587078094482,54.46066853837438,18.99589214128981,100.0,78.44079732894897
"character class syntax is [[:space:]], not [:space:]","A sintaxe de uma classe de caracteres é [[:space:]], não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","VI,ZH_CN",LLAMA,91.86515212059021,79.02541611213015,72.00242075875518,27.27272727272727,92.80697107315063
unfinished \ escape,sequência de escape não concluída,escape \ não terminado,"VI,ZH_CN",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão?,? no início da expressão,"VI,ZH_CN",LLAMA,92.49233603477478,59.99833949625758,22.957488466614336,40.0,94.71635222434998
* at start of expression,no_starting_expression_found,* no início da expressão,"VI,ZH_CN",LLAMA,46.28613889217377,27.70024544656738,6.567274736060395,100.0,67.9849624633789
+ at start of expression,+ au début de l'expression,+ no início da expressão,"VI,ZH_CN",LLAMA,81.5782368183136,25.160729699940852,10.682175159905848,80.0,92.520272731781
invalid content of \{\},"conteúdo inválido de \""{\\}\""",conteúdo inválido de \{\},"VI,ZH_CN",LLAMA,90.51476120948792,77.47306729087732,30.661487102926746,25.0,93.05270314216614
regular expression too big,ex expressão regular muito grande,expressão regular grande demais,"VI,ZH_CN",LLAMA,89.5260751247406,63.4026611654386,23.643540225079384,75.0,84.56689715385437
unbalanced (,thiếu dấu ngoặc đơn mở (,( sem correspondente,"VI,ZH_CN",LLAMA,47.42070734500885,9.131619937694701,8.116697886877475,100.0,71.77314758300781
no syntax specified,nenhuma sintaxe especificada,nenhuma sintaxe especificada,"VI,ZH_CN",LLAMA,98.92600774765015,100.0,100.00000000000004,0.0,99.99998211860657
unbalanced ),não é compatível,) sem correspondente,"VI,ZH_CN",LLAMA,67.47426986694336,6.5855850632030615,0.0,100.0,69.65585947036743
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"VI,ZH_CN",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"VI,ZH_CN",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
`,“,“,"VI,ZH_CN",LLAMA,99.02058243751526,100.0,100.00000000000004,0.0,100.00005960464478
',»,”,"VI,ZH_CN",LLAMA,92.98120141029358,0.0,0.0,100.0,64.94231820106506
Success,Sucesso,Sucesso,"VI,ZH_CN",LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99998211860657
No match,Não há concordância,Nenhuma ocorrência do padrão,"VI,ZH_CN",LLAMA,65.91176986694336,13.192494944033387,0.0,100.0,72.78265953063965
Invalid regular expression,biUxequa regular inválida,Expressão regular inválida,"VI,ZH_CN",LLAMA,57.50616192817688,59.4504038010106,55.03212081491043,33.33333333333333,80.81911206245422
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,"VI,ZH_CN",LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome de classe de caracteres inválido,Nome inválido de classe de caracteres,"VI,ZH_CN",LLAMA,96.42966389656067,82.20257958578314,56.234132519034915,16.666666666666664,92.83598065376282
Trailing backslash,barra oblíqua invertida apenas no final,Barra invertida no final,"VI,ZH_CN",LLAMA,65.35435318946838,59.188397025790216,17.965205598154213,50.0,85.22235155105591
Invalid back reference,referência de citação inválida,Retrorreferência inválida,"VI,ZH_CN",LLAMA,69.97951865196228,50.48137932983542,15.97357760615681,100.0,77.8538465499878
"Unmatched [, [^, [:, [., or [=",não foi possível obter estado (stat) do arquivo %s,"[, [^, [:, [. ou [= sem correspondente","VI,ZH_CN",LLAMA,39.87225294113159,7.601062282165412,0.0,100.0,62.20032572746277
Unmatched ( or \(,Chưa khớp cặp “(” hoặt “\),( ou \( sem correspondente,"VI,ZH_CN",LLAMA,53.52899432182312,3.440366972477064,4.990049701936832,100.0,68.18056106567383
Unmatched \{,não foi possível obter estado (stat) do arquivo %s,\{ sem correspondente,"VI,ZH_CN",LLAMA,47.012925148010254,9.677412683125866,0.0,100.0,63.26606869697571
Invalid content of \{\},Contém conteúdo inválido.,Conteúdo inválido no \{\},"VI,ZH_CN",LLAMA,72.60593175888062,54.153083473588396,7.545383788761362,100.0,69.83277201652527
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"VI,ZH_CN",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"VI,ZH_CN",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"VI,ZH_CN",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"VI,ZH_CN",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
