original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escritura,erro de escrita,ES,LLAMA,96.11271023750305,80.71001833901845,55.03212081491043,33.33333333333333,96.32450938224792
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,ES,LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,[ descompensado,[ sem correspondente,ES,LLAMA,57.40347504615784,16.281319086219597,30.326532985631665,66.66666666666666,77.32059955596924
invalid character class,classe de carácteres inválida,classe de caracteres inválida,ES,LLAMA,89.96520638465881,76.9121467300815,35.35533905932737,25.0,92.47881770133972
"character class syntax is [[:space:]], not [:space:]","A sintaxe desta classe de caracteres é [[:space:]], e não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]",ES,LLAMA,92.72761940956116,84.93263510423198,82.38874726594145,18.181818181818183,93.35894584655762
unfinished \ escape,sequência de escape não concluída,escape \ não terminado,ES,LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? ao início da expressão,? no início da expressão,ES,LLAMA,95.43328881263733,83.22056673546611,42.72870063962342,20.0,97.37008810043335
* at start of expression,* ao início da expressão,* no início da expressão,ES,LLAMA,97.04572558403015,83.22056673546611,42.72870063962342,20.0,97.30032682418823
+ at start of expression,+ ao início da expressão,+ no início da expressão,ES,LLAMA,96.63800001144409,83.22056673546611,42.72870063962342,20.0,96.98848128318787
invalid content of \{\},conteúdo inválido de {},conteúdo inválido de \{\},ES,LLAMA,82.24337697029114,78.18074065287938,30.28512683288236,25.0,87.19398975372314
regular expression too big,expressão regular excessivamente grande,expressão regular grande demais,ES,LLAMA,92.08651185035706,62.43196373863575,35.35533905932737,50.0,86.74414157867432
unbalanced (,( descompensado),( sem correspondente,ES,LLAMA,52.04237103462219,15.851706249493391,27.516060407455225,66.66666666666666,72.43106365203857
no syntax specified,sem sintaxe especificada,nenhuma sintaxe especificada,ES,LLAMA,95.92345356941223,70.03453092019379,55.03212081491043,33.33333333333333,94.74600553512573
unbalanced ),opção desbalanceada,) sem correspondente,ES,LLAMA,54.67414855957031,7.720588235294118,0.0,100.0,66.94673895835876
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,ES,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,ES,LLAMA,99.053555727005,100.0,100.00000000000004,0.0,100.00001192092896
`,«,“,ES,LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
',»,”,ES,LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Éxito,Sucesso,ES,LLAMA,83.63239169120789,2.525252525252525,0.0,100.0,84.76760387420654
No match,Não há concordância,Nenhuma ocorrência do padrão,ES,LLAMA,65.91176390647888,13.192494944033387,0.0,100.0,72.78265953063965
Invalid regular expression,Expresão regular inválida,Expressão regular inválida,ES,LLAMA,85.79034209251404,80.42366563688911,55.03212081491043,33.33333333333333,93.69608759880066
Invalid collation character,Carácter de reorganização inválido,Caractere de combinação inválido,ES,LLAMA,65.91103672981262,43.87637498852921,18.99589214128981,50.0,82.20164775848389
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de classe de caracteres,ES,LLAMA,87.9489004611969,66.09295038258452,20.412414523193146,33.33333333333333,91.51010513305664
Trailing backslash,barra oblíqua invertida sozinha ao final,Barra invertida no final,ES,LLAMA,61.339396238327026,49.22016124161643,9.652434877402245,75.0,82.39197731018066
Invalid back reference,Referência aritmética inválida,Retrorreferência inválida,ES,LLAMA,75.0592589378357,50.359173866728625,27.516060407455225,100.0,82.52311944961548
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. o [= sin pareja","[, [^, [:, [. ou [= sem correspondente",ES,LLAMA,81.09518885612488,46.6151363672857,67.29864884660302,37.5,92.79541969299316
Unmatched ( or \(,( ou \( não combinado,( ou \( sem correspondente,ES,LLAMA,79.37239408493042,30.282750069837256,50.81327481546149,40.0,89.17903304100037
Unmatched \{,{ sem pareja não correspondente},\{ sem correspondente,ES,LLAMA,60.29052734375,65.43369916218569,17.965205598154213,100.0,76.64794921875
Invalid content of \{\},Contenuto inválido de \{\},Conteúdo inválido no \{\},ES,LLAMA,82.9965889453888,51.04692584679956,43.47208719449914,50.0,90.90492129325867
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,ES,LLAMA,98.16741347312927,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,ES,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,ES,LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,ES,LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,ES,LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12535405158997
Unmatched ) or \),") ou "") não combinado",) ou \) sem correspondente,ES,LLAMA,76.75568461418152,17.875955865184277,17.965205598154213,60.0,81.54175281524658
No previous regular expression,Não há uma expressão regular previamente definida.,Nenhuma expressão regular anterior,ES,LLAMA,82.6456367969513,54.04233704621466,11.044795567078939,100.0,83.08829665184021
setting permissions for %s,estabelecendo permissões para %s,definindo permissões de %s,ES,LLAMA,90.01825451850891,49.37764857277161,23.643540225079384,50.0,88.41914534568787
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
",ES,LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
