original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escritura,erro de escrita,"ES,DE",LLAMA,96.11271023750305,80.71001833901845,55.03212081491043,33.33333333333333,96.32450938224792
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"ES,DE",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170007705688
unbalanced [,[ descompensado},[ sem correspondente,"ES,DE",LLAMA,56.75812363624573,15.851706249493391,27.516060407455225,66.66666666666666,71.50135040283203
invalid character class,classe de caracteres inválida,classe de caracteres inválida,"ES,DE",LLAMA,97.32041954994202,100.0,100.00000000000004,0.0,99.99998807907104
"character class syntax is [[:space:]], not [:space:]","A sintaxe desta classe de caracteres é [[:space:]], não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","ES,DE",LLAMA,92.53143668174744,77.25887241440023,73.4411253978718,27.27272727272727,92.16655492782593
unfinished \ escape,"sequência de escape 
 não concluída",escape \ não terminado,"ES,DE",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão,? no início da expressão,"ES,DE",LLAMA,97.22118973731995,61.14250085999312,30.213753973567677,20.0,99.19877052307129
* at start of expression,* ao início da expressão,* no início da expressão,"ES,DE",LLAMA,97.04572558403015,83.22056673546611,42.72870063962342,20.0,97.30032682418823
+ at start of expression,+ ao início da expressão,+ no início da expressão,"ES,DE",LLAMA,96.63800001144409,83.22056673546611,42.72870063962342,20.0,96.98848128318787
invalid content of \{\},conteúdo inválido de \{\},conteúdo inválido de \{\},"ES,DE",LLAMA,97.62712121009827,100.0,100.00000000000004,0.0,100.00001192092896
regular expression too big,expressão regular excessivamente grande,expressão regular grande demais,"ES,DE",LLAMA,92.08651185035706,62.43196373863575,35.35533905932737,50.0,86.74414157867432
unbalanced (,( descompensado),( sem correspondente,"ES,DE",LLAMA,52.04237103462219,15.851706249493391,27.516060407455225,66.66666666666666,72.43106365203857
no syntax specified,sem sintaxe especificada,nenhuma sintaxe especificada,"ES,DE",LLAMA,95.92345356941223,70.03453092019379,55.03212081491043,33.33333333333333,94.74600553512573
unbalanced ),nível não alcançado,) sem correspondente,"ES,DE",LLAMA,53.628772497177124,4.915730337078652,0.0,100.0,66.815847158432
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ES,DE",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22595882415771
memory exhausted,memória esgotada,memória esgotada,"ES,DE",LLAMA,99.05359148979187,100.0,100.00000000000004,0.0,100.00001192092896
`,«,“,"ES,DE",LLAMA,96.10572457313538,0.0,0.0,100.0,70.93611359596252
',»,”,"ES,DE",LLAMA,92.98118948936462,0.0,0.0,100.0,64.94231820106506
Success,Éxito,Sucesso,"ES,DE",LLAMA,83.63239169120789,2.525252525252525,0.0,100.0,84.76760387420654
No match,Não há concordância,Nenhuma ocorrência do padrão,"ES,DE",LLAMA,65.91176390647888,13.192494944033387,0.0,100.0,72.78265953063965
Invalid regular expression,Expressão regular inválida,Expressão regular inválida,"ES,DE",LLAMA,98.67541790008545,100.0,100.00000000000004,0.0,99.99999403953552
Invalid collation character,Carácter de reorganização inválido,Caractere de combinação inválido,"ES,DE",LLAMA,65.91103672981262,43.87637498852921,18.99589214128981,50.0,82.20164775848389
