original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
write error,erro de escrita,erro de escrita,"VI,ID",LLAMA,98.75631928443909,100.0,100.00000000000004,0.0,100.00001192092896
preserving permissions for %s,preservar as permissões de %s,preservando permissões de %s,"VI,ID",LLAMA,87.13856339454651,74.76256538834086,50.81327481546149,50.0,95.59170603752136
unbalanced [,[ non appariée,[ sem correspondente,"VI,ID",LLAMA,65.8378541469574,10.222741072347432,27.516060407455225,66.66666666666666,80.19939661026001
invalid character class,Classe de caracteres inválida,classe de caracteres inválida,"VI,ID",LLAMA,87.37833499908447,89.49983259494131,59.460355750136046,0.0,97.65956401824951
"character class syntax is [[:space:]], not [:space:]","A sintaxe de uma classe de caracteres é [[:space:]], e não [:space:].","a sintaxe de classe de caracteres é [[:space:]], e não [:space:]","VI,ID",LLAMA,91.80375337600708,86.64156609676512,80.7681595142239,18.181818181818183,93.88183355331421
unfinished \ escape,sequência de escape não concluída,escape \ não terminado,"VI,ID",LLAMA,82.03967213630676,27.55730548105143,12.703318703865365,100.0,77.17410326004028
? at start of expression,? no começo da expressão,? no início da expressão,"VI,ID",LLAMA,97.22117781639099,61.14250085999312,30.213753973567677,20.0,99.19877052307129
* at start of expression,no primeiro plano da expressão,* no início da expressão,"VI,ID",LLAMA,69.66972947120667,52.11785358395231,23.643540225079384,60.0,85.56162714958191
+ at start of expression,+ di awal ekspresi biểu thức chính quy không hợp lệ.,+ no início da expressão,"VI,ID",LLAMA,40.93187153339386,12.947272222978517,3.3864985683445354,100.0,73.35751056671143
invalid content of \{\},"conteúdo inválido de \""\{\""""}.",conteúdo inválido de \{\},"VI,ID",LLAMA,88.86526226997375,77.4839514249219,30.66148710292676,25.0,90.5859887599945
regular expression too big,expresão regular muito grande,expressão regular grande demais,"VI,ID",LLAMA,84.60758328437805,49.18730806440464,18.99589214128981,75.0,75.90405344963074
unbalanced (,thiếu dấu ngoặc đơn mở (,( sem correspondente,"VI,ID",LLAMA,47.420692443847656,9.131619937694701,8.116697886877475,100.0,71.77315354347229
no syntax specified,nenhuma sintaxe especificada,nenhuma sintaxe especificada,"VI,ID",LLAMA,98.92600774765015,100.0,100.00000000000004,0.0,99.99998211860657
